model	samples	features	causal	selected	i	tpr
localized_HSIC_lasso-K=5-S=1	50	2500	4	50	1	0.25
localized_HSIC_lasso-K=5-S=1	50	1000	4	50	1	0.0
localized_HSIC_lasso-K=5-S=1	50	2500	4	50	10	0.25
localized_HSIC_lasso-K=5-S=1	50	1000	4	50	5	0.5
localized_HSIC_lasso-K=5-S=1	50	2500	4	50	9	0.25
localized_HSIC_lasso-K=5-S=1	50	2500	4	50	7	0.5
localized_HSIC_lasso-K=5-S=1	50	2500	4	50	2	0.5
localized_HSIC_lasso-K=5-S=1	50	10000	4	50	8	0.25
localized_HSIC_lasso-K=5-S=1	50	1000	4	50	10	0.25
localized_HSIC_lasso-K=5-S=1	50	10000	4	50	6	0.0
localized_HSIC_lasso-K=5-S=1	50	5000	4	50	2	0.25
localized_HSIC_lasso-K=5-S=1	50	2500	4	50	5	0.0
localized_HSIC_lasso-K=5-S=1	50	10000	4	50	9	0.25
localized_HSIC_lasso-K=5-S=1	50	10000	4	50	2	0.0
localized_HSIC_lasso-K=5-S=1	50	1000	4	50	8	0.5
localized_HSIC_lasso-K=5-S=1	50	2500	4	50	3	0.5
localized_HSIC_lasso-K=5-S=1	50	1000	4	50	6	0.5
localized_HSIC_lasso-K=5-S=1	50	2500	4	50	8	0.25
localized_HSIC_lasso-K=5-S=1	50	1000	4	50	3	0.5
localized_HSIC_lasso-K=5-S=1	50	1000	4	50	7	0.25
localized_HSIC_lasso-K=5-S=1	50	5000	4	50	1	0.0
localized_HSIC_lasso-K=5-S=1	50	10000	4	50	5	0.25
localized_HSIC_lasso-K=5-S=1	50	5000	4	50	10	0.25
localized_HSIC_lasso-K=5-S=1	50	2500	4	50	6	0.5
localized_HSIC_lasso-K=5-S=1	50	10000	4	50	4	0.0
localized_HSIC_lasso-K=5-S=1	50	5000	4	50	7	0.25
localized_HSIC_lasso-K=5-S=1	50	5000	4	50	3	0.25
localized_HSIC_lasso-K=5-S=1	50	10000	4	50	7	0.25
localized_HSIC_lasso-K=5-S=1	50	1000	4	50	4	0.5
localized_HSIC_lasso-K=5-S=1	50	10000	4	50	10	0.0
localized_HSIC_lasso-K=5-S=1	50	2500	4	50	4	0.25
localized_HSIC_lasso-K=5-S=1	50	10000	4	50	1	0.25
localized_HSIC_lasso-K=5-S=1	50	1000	4	50	2	0.25
localized_HSIC_lasso-K=5-S=1	50	5000	4	50	8	0.25
localized_HSIC_lasso-K=5-S=1	50	5000	4	50	4	0.25
localized_HSIC_lasso-K=5-S=1	50	5000	4	50	5	0.0
localized_HSIC_lasso-K=5-S=1	50	5000	4	50	6	0.0
localized_HSIC_lasso-K=5-S=1	50	10000	4	50	3	0.0
localized_HSIC_lasso-K=5-S=1	50	1000	4	50	9	0.25
localized_HSIC_lasso-K=5-S=1	50	5000	4	50	9	0.25
