model	samples	features	causal	i	mse
localized_HSIC_lasso-K=4	100	1000	4	7	2.51419048952
localized_HSIC_lasso-K=4	50	2500	4	6	8.63684595095
localized_HSIC_lasso-K=4	50	2500	4	10	10.0902771914
localized_HSIC_lasso-K=4	50	10000	4	8	16.8023568583
localized_HSIC_lasso-K=4	50	10000	4	1	9.5380052664
localized_HSIC_lasso-K=4	100	5000	4	8	27.7002193003
localized_HSIC_lasso-K=4	50	5000	4	3	9.56071189091
localized_HSIC_lasso-K=4	100	2500	4	2	7.46346625637
localized_HSIC_lasso-K=4	50	10000	4	9	11.7944573675
localized_HSIC_lasso-K=4	50	2500	4	7	8.68445886605
localized_HSIC_lasso-K=4	50	2500	4	9	25.3253249008
localized_HSIC_lasso-K=4	100	10000	4	1	11.1598831543
localized_HSIC_lasso-K=4	50	1000	4	3	28.9324685217
localized_HSIC_lasso-K=4	50	5000	4	1	20.243126333
localized_HSIC_lasso-K=4	50	5000	4	10	7.93906110848
localized_HSIC_lasso-K=4	100	2500	4	5	7.45783350456
localized_HSIC_lasso-K=4	100	2500	4	1	13.8403830773
localized_HSIC_lasso-K=4	50	5000	4	2	62.3101479409
localized_HSIC_lasso-K=4	100	5000	4	10	5.02323028191
localized_HSIC_lasso-K=4	100	5000	4	6	16.2953184662
localized_HSIC_lasso-K=4	100	5000	4	5	9.56834213628
localized_HSIC_lasso-K=4	50	1000	4	10	8.3874444837
localized_HSIC_lasso-K=4	100	5000	4	2	4.74709697088
localized_HSIC_lasso-K=4	100	10000	4	10	9.97527763603
localized_HSIC_lasso-K=4	100	1000	4	3	2.9857400047
localized_HSIC_lasso-K=4	50	1000	4	6	6.35092546498
localized_HSIC_lasso-K=4	50	2500	4	4	19.3924201532
localized_HSIC_lasso-K=4	100	5000	4	9	26.6681899708
localized_HSIC_lasso-K=4	100	10000	4	7	10.4142370745
localized_HSIC_lasso-K=4	50	5000	4	4	8.384149117
localized_HSIC_lasso-K=4	50	5000	4	9	5.64976785884
localized_HSIC_lasso-K=4	50	1000	4	2	9.70481237131
localized_HSIC_lasso-K=4	50	2500	4	5	16.2981075529
localized_HSIC_lasso-K=4	100	1000	4	1	8.08582055024
localized_HSIC_lasso-K=4	50	10000	4	4	10.6087990024
localized_HSIC_lasso-K=4	100	1000	4	9	9.87621173567
localized_HSIC_lasso-K=4	50	10000	4	2	13.5920284246
localized_HSIC_lasso-K=4	50	10000	4	5	10.3805775908
localized_HSIC_lasso-K=4	50	10000	4	6	12.0276218281
localized_HSIC_lasso-K=4	100	10000	4	2	8.26154840296
localized_HSIC_lasso-K=4	100	10000	4	9	10.6142990732
localized_HSIC_lasso-K=4	100	5000	4	1	5.15934752282
localized_HSIC_lasso-K=4	50	10000	4	7	6.06723293131
localized_HSIC_lasso-K=4	50	2500	4	1	8.54014517019
localized_HSIC_lasso-K=4	50	2500	4	2	10.7378418774
localized_HSIC_lasso-K=4	100	2500	4	7	8.00394694903
localized_HSIC_lasso-K=4	50	5000	4	5	16.0404059456
localized_HSIC_lasso-K=4	50	1000	4	4	6.1437785463
localized_HSIC_lasso-K=4	50	5000	4	7	15.0706880772
localized_HSIC_lasso-K=4	100	2500	4	6	4.88369194561
localized_HSIC_lasso-K=4	100	5000	4	4	5.23602888286
localized_HSIC_lasso-K=4	50	2500	4	3	31.1604825763
localized_HSIC_lasso-K=4	100	1000	4	5	12.313837222
localized_HSIC_lasso-K=4	100	1000	4	8	3.55960873343
localized_HSIC_lasso-K=4	50	1000	4	9	9.99456658314
localized_HSIC_lasso-K=4	100	2500	4	4	5.57125389533
localized_HSIC_lasso-K=4	100	1000	4	6	5.95020417339
localized_HSIC_lasso-K=4	100	10000	4	4	7.28507501575
localized_HSIC_lasso-K=4	100	10000	4	6	10.954665109
localized_HSIC_lasso-K=4	100	1000	4	10	3.57815679413
localized_HSIC_lasso-K=4	100	2500	4	9	6.98788550033
localized_HSIC_lasso-K=4	100	1000	4	2	5.07129158277
localized_HSIC_lasso-K=4	50	1000	4	5	9.19075377712
localized_HSIC_lasso-K=4	100	2500	4	8	6.74841592631
localized_HSIC_lasso-K=4	100	10000	4	8	4.32726846375
localized_HSIC_lasso-K=4	100	10000	4	3	7.94059829328
localized_HSIC_lasso-K=4	50	1000	4	1	24.4216379784
localized_HSIC_lasso-K=4	100	5000	4	7	7.7590893185
localized_HSIC_lasso-K=4	50	1000	4	8	6.64627667195
localized_HSIC_lasso-K=4	100	2500	4	3	6.78058159754
localized_HSIC_lasso-K=4	50	1000	4	7	8.61757495978
localized_HSIC_lasso-K=4	50	10000	4	3	15.6016311627
localized_HSIC_lasso-K=4	50	2500	4	8	8.20501315895
localized_HSIC_lasso-K=4	50	5000	4	8	10.8226747853
localized_HSIC_lasso-K=4	100	10000	4	5	12.3254305678
localized_HSIC_lasso-K=4	100	2500	4	10	6.11689754133
localized_HSIC_lasso-K=4	100	5000	4	3	8.058671283
localized_HSIC_lasso-K=4	100	1000	4	4	2.08387900888
localized_HSIC_lasso-K=4	50	10000	4	10	23.4934216942
localized_HSIC_lasso-K=4	50	5000	4	6	10.8446957385
