model	samples	features	causal	i	mse
localized_HSIC_lasso-K=5-S=10	50	5000	4	2	11.0870743633
localized_HSIC_lasso-K=5-S=10	100	2500	4	5	12.5225128698
localized_HSIC_lasso-K=1-S=10	100	1000	4	5	6.06790097001
localized_HSIC_lasso-K=1-S=1	50	1000	4	4	6.2053103867
localized_HSIC_lasso-K=5-S=1	50	1000	4	1	25.2965509939
localized_HSIC_lasso-K=5-S=1	100	2500	4	5	12.5225128698
localized_HSIC_lasso-K=1-S=10	100	10000	4	4	6.130984645
localized_HSIC_lasso-K=1-S=10	100	5000	4	3	5.58966208752
localized_HSIC_lasso-K=1-S=10	100	2500	4	2	6.43837985718
localized_HSIC_lasso-K=1-S=1	100	5000	4	3	5.58966208752
localized_HSIC_lasso-K=1-S=10	50	1000	4	1	25.2965509939
localized_HSIC_lasso-K=1-S=1	100	2500	4	1	7.6581813036
localized_HSIC_lasso-K=5-S=10	100	5000	4	1	4.35597659524
localized_HSIC_lasso-K=5-S=1	100	10000	4	4	6.130984645
localized_HSIC_lasso-K=1-S=10	100	2500	4	1	7.6581813036
localized_HSIC_lasso-K=1-S=10	50	2500	4	4	8.86683961704
localized_HSIC_lasso-K=5-S=1	100	2500	4	3	4.86930590787
localized_HSIC_lasso-K=5-S=1	100	5000	4	1	4.29748462092
localized_HSIC_lasso-K=1-S=10	100	2500	4	3	4.86930590787
localized_HSIC_lasso-K=1-S=10	100	5000	4	1	4.35597659524
localized_HSIC_lasso-K=1-S=1	100	5000	4	1	4.35597659524
localized_HSIC_lasso-K=1-S=10	100	2500	4	5	11.5920673489
localized_HSIC_lasso-K=5-S=1	100	2500	4	2	6.17502476215
localized_HSIC_lasso-K=5-S=10	100	1000	4	3	8.84107002569
localized_HSIC_lasso-K=5-S=1	50	5000	4	1	5.24652826727
localized_HSIC_lasso-K=1-S=1	50	5000	4	1	5.24652826727
localized_HSIC_lasso-K=1-S=10	50	5000	4	1	5.24652826727
localized_HSIC_lasso-K=1-S=1	50	2500	4	5	10.0816501975
localized_HSIC_lasso-K=1-S=1	50	2500	4	1	8.71231203476
localized_HSIC_lasso-K=1-S=10	50	1000	4	3	12.8247354252
localized_HSIC_lasso-K=1-S=1	50	10000	4	2	13.3667118039
localized_HSIC_lasso-K=5-S=1	100	1000	4	1	10.3461940967
localized_HSIC_lasso-K=5-S=1	50	1000	4	3	11.7656590777
localized_HSIC_lasso-K=1-S=1	50	1000	4	3	12.8247354252
localized_HSIC_lasso-K=5-S=10	50	10000	4	2	11.6929261765
localized_HSIC_lasso-K=1-S=1	50	1000	4	2	9.18671366974
localized_HSIC_lasso-K=1-S=10	50	1000	4	2	9.18671366974
localized_HSIC_lasso-K=1-S=10	50	1000	4	5	8.19126764201
localized_HSIC_lasso-K=5-S=1	50	1000	4	5	9.36055521176
localized_HSIC_lasso-K=5-S=1	50	10000	4	2	11.6929261765
localized_HSIC_lasso-K=1-S=10	100	1000	4	1	10.1036830189
localized_HSIC_lasso-K=5-S=1	50	1000	4	2	9.37830019256
localized_HSIC_lasso-K=5-S=1	50	5000	4	5	10.9232102865
localized_HSIC_lasso-K=1-S=1	50	1000	4	5	8.19126764201
localized_HSIC_lasso-K=5-S=1	50	2500	4	1	8.78139575763
localized_HSIC_lasso-K=5-S=10	50	2500	4	1	8.78139575763
localized_HSIC_lasso-K=1-S=1	50	5000	4	3	10.7218206868
localized_HSIC_lasso-K=1-S=1	100	5000	4	4	15.6646340194
localized_HSIC_lasso-K=1-S=10	50	10000	4	2	13.3667118039
localized_HSIC_lasso-K=1-S=1	100	1000	4	1	10.1036830189
localized_HSIC_lasso-K=1-S=10	50	5000	4	5	13.3311270534
localized_HSIC_lasso-K=1-S=1	50	5000	4	5	13.3311270534
localized_HSIC_lasso-K=1-S=10	50	2500	4	5	10.0816501975
localized_HSIC_lasso-K=1-S=10	100	1000	4	3	6.95093263944
localized_HSIC_lasso-K=5-S=1	100	5000	4	4	15.6646340194
localized_HSIC_lasso-K=1-S=10	100	10000	4	1	6.66337833308
localized_HSIC_lasso-K=5-S=10	100	1000	4	8	7.67184435131
localized_HSIC_lasso-K=1-S=1	100	1000	4	4	3.3986382947
localized_HSIC_lasso-K=5-S=1	100	10000	4	1	6.66337833308
localized_HSIC_lasso-K=1-S=1	100	10000	4	1	6.66337833308
localized_HSIC_lasso-K=1-S=1	100	10000	4	2	5.43870613423
