model	samples	features	causal	i	mse
localized_HSIC_lasso-K=5-S=1	50	10000	4	9	11.2804701824
localized_HSIC_lasso-K=5-S=1	50	5000	4	4	8.384149117
localized_HSIC_lasso-K=5-S=1	50	5000	4	10	7.93906110848
localized_HSIC_lasso-K=5-S=1	50	5000	4	6	10.7147411541
localized_HSIC_lasso-K=5-S=1	50	10000	4	5	10.3805775908
localized_HSIC_lasso-K=5-S=1	50	5000	4	5	16.0404059456
localized_HSIC_lasso-K=5-S=1	50	10000	4	1	9.5380052664
localized_HSIC_lasso-K=5-S=1	50	5000	4	2	62.3101479409
localized_HSIC_lasso-K=5-S=1	50	1000	4	7	7.15400739852
localized_HSIC_lasso-K=5-S=1	50	2500	4	9	25.3253249008
localized_HSIC_lasso-K=5-S=1	50	2500	4	6	6.81472317284
localized_HSIC_lasso-K=5-S=1	50	10000	4	3	13.7170431564
localized_HSIC_lasso-K=5-S=1	50	5000	4	9	4.87617263695
localized_HSIC_lasso-K=5-S=1	50	2500	4	3	31.3352452269
localized_HSIC_lasso-K=5-S=1	50	5000	4	1	20.059623471
localized_HSIC_lasso-K=5-S=1	50	10000	4	4	10.6087990024
localized_HSIC_lasso-K=5-S=1	50	10000	4	8	13.8930325946
localized_HSIC_lasso-K=5-S=1	50	1000	4	5	11.8656812216
localized_HSIC_lasso-K=5-S=1	50	10000	4	10	25.1213509716
localized_HSIC_lasso-K=5-S=1	50	1000	4	2	9.70481237131
localized_HSIC_lasso-K=5-S=1	50	2500	4	7	8.68445886605
localized_HSIC_lasso-K=5-S=1	50	2500	4	5	20.5707923859
localized_HSIC_lasso-K=5-S=1	50	10000	4	2	13.5920284246
localized_HSIC_lasso-K=5-S=1	50	2500	4	8	10.3142969288
localized_HSIC_lasso-K=5-S=1	50	10000	4	7	5.41478046361
localized_HSIC_lasso-K=5-S=1	50	5000	4	3	13.0844123379
localized_HSIC_lasso-K=5-S=1	50	1000	4	1	23.332664205
localized_HSIC_lasso-K=5-S=1	50	1000	4	9	9.99456658314
localized_HSIC_lasso-K=5-S=1	50	1000	4	6	6.35092546498
localized_HSIC_lasso-K=5-S=1	50	2500	4	2	10.7378418774
localized_HSIC_lasso-K=5-S=1	50	10000	4	6	12.0276218281
localized_HSIC_lasso-K=5-S=1	50	5000	4	8	8.14785404759
localized_HSIC_lasso-K=5-S=1	50	2500	4	4	18.7133354686
localized_HSIC_lasso-K=5-S=1	50	5000	4	7	14.8350542114
localized_HSIC_lasso-K=5-S=1	50	1000	4	10	8.3874444837
localized_HSIC_lasso-K=5-S=1	50	2500	4	10	10.0902771914
localized_HSIC_lasso-K=5-S=1	50	1000	4	3	28.9324685217
localized_HSIC_lasso-K=5-S=1	50	2500	4	1	8.54014517019
localized_HSIC_lasso-K=5-S=1	50	1000	4	4	6.1437785463
localized_HSIC_lasso-K=5-S=1	50	1000	4	8	8.38145328684
