model	samples	features	causal	i	mse
localized_HSIC_lasso-K=5-S=10	50	1000	4	5	8.88878836437
localized_HSIC_lasso-K=5-S=10	50	5000	4	8	14.142261925
localized_HSIC_lasso-K=5-S=10	50	5000	4	5	10.9232102865
localized_HSIC_lasso-K=5-S=10	50	1000	4	4	6.2053103867
localized_HSIC_lasso-K=5-S=10	50	2500	4	3	10.1155428297
localized_HSIC_lasso-K=5-S=10	50	1000	4	10	8.17594310196
localized_HSIC_lasso-K=5-S=10	50	2500	4	5	10.0816501975
localized_HSIC_lasso-K=5-S=10	50	2500	4	7	8.18873544236
localized_HSIC_lasso-K=5-S=10	50	10000	4	8	12.2895762305
localized_HSIC_lasso-K=5-S=10	50	2500	4	6	12.9732957496
localized_HSIC_lasso-K=5-S=10	50	2500	4	9	12.0267645589
localized_HSIC_lasso-K=5-S=10	50	10000	4	3	8.30274009778
localized_HSIC_lasso-K=5-S=10	50	10000	4	7	8.02551266502
localized_HSIC_lasso-K=5-S=10	50	5000	4	7	7.73190776217
localized_HSIC_lasso-K=5-S=10	50	10000	4	4	8.84234807701
localized_HSIC_lasso-K=5-S=10	50	1000	4	9	14.3471188165
localized_HSIC_lasso-K=5-S=10	50	5000	4	4	12.1439109471
localized_HSIC_lasso-K=5-S=10	50	2500	4	10	8.13482024169
localized_HSIC_lasso-K=5-S=10	50	10000	4	6	10.6685939742
localized_HSIC_lasso-K=5-S=10	50	10000	4	10	9.74476903504
localized_HSIC_lasso-K=5-S=10	50	1000	4	7	13.493051213
localized_HSIC_lasso-K=5-S=10	50	10000	4	1	13.8124974067
localized_HSIC_lasso-K=5-S=10	50	2500	4	1	8.78139575763
localized_HSIC_lasso-K=5-S=10	50	2500	4	4	8.86683961704
localized_HSIC_lasso-K=5-S=10	50	5000	4	3	12.6337909629
localized_HSIC_lasso-K=5-S=10	50	1000	4	2	9.37830019256
localized_HSIC_lasso-K=5-S=10	50	2500	4	8	11.4046599568
localized_HSIC_lasso-K=5-S=10	50	10000	4	9	9.49707600972
localized_HSIC_lasso-K=5-S=10	50	5000	4	10	16.7764545467
localized_HSIC_lasso-K=5-S=10	50	1000	4	1	25.2965509939
localized_HSIC_lasso-K=5-S=10	50	1000	4	8	10.7237113038
localized_HSIC_lasso-K=5-S=10	50	2500	4	2	7.14450973157
localized_HSIC_lasso-K=5-S=10	50	10000	4	2	11.6929261765
localized_HSIC_lasso-K=5-S=10	50	5000	4	1	5.24652826727
localized_HSIC_lasso-K=5-S=10	50	5000	4	9	9.96553652852
localized_HSIC_lasso-K=5-S=10	50	5000	4	2	11.0870743633
localized_HSIC_lasso-K=5-S=10	50	1000	4	3	14.4735233143
localized_HSIC_lasso-K=5-S=10	50	10000	4	5	10.2720654013
localized_HSIC_lasso-K=5-S=10	50	5000	4	6	7.8870948039
localized_HSIC_lasso-K=5-S=10	50	1000	4	6	5.96651492595
