model	samples	features	causal	i	mse
localized_HSIC_lasso-K=5-S=10	50	1000	4	4	6.2053103867
localized_HSIC_lasso-K=5-S=10	50	10000	4	3	8.30274009778
localized_HSIC_lasso-K=5-S=10	50	5000	4	1	5.24652826727
localized_HSIC_lasso-K=5-S=10	50	5000	4	5	10.9232102865
localized_HSIC_lasso-K=5-S=10	50	10000	4	10	9.74476903504
localized_HSIC_lasso-K=5-S=10	50	5000	4	8	14.142261925
localized_HSIC_lasso-K=5-S=10	50	5000	4	7	7.73190776217
localized_HSIC_lasso-K=5-S=10	50	5000	4	3	12.6337909629
localized_HSIC_lasso-K=5-S=10	50	1000	4	8	10.7237113038
localized_HSIC_lasso-K=5-S=10	50	1000	4	3	14.4735233143
localized_HSIC_lasso-K=5-S=10	50	10000	4	4	8.84234807701
localized_HSIC_lasso-K=5-S=10	50	1000	4	7	13.493051213
localized_HSIC_lasso-K=5-S=10	50	1000	4	9	14.3471188165
localized_HSIC_lasso-K=5-S=10	50	2500	4	3	10.1155428297
localized_HSIC_lasso-K=5-S=10	50	2500	4	9	12.0267645589
localized_HSIC_lasso-K=5-S=10	50	5000	4	9	9.96553652852
localized_HSIC_lasso-K=5-S=10	50	10000	4	8	12.2895762305
localized_HSIC_lasso-K=5-S=10	50	2500	4	4	8.86683961704
localized_HSIC_lasso-K=5-S=10	50	5000	4	4	12.1439109471
localized_HSIC_lasso-K=5-S=10	50	2500	4	1	8.78139575763
localized_HSIC_lasso-K=5-S=10	50	1000	4	5	8.88878836437
localized_HSIC_lasso-K=5-S=10	50	1000	4	2	9.37830019256
localized_HSIC_lasso-K=5-S=10	50	1000	4	1	25.2965509939
localized_HSIC_lasso-K=5-S=10	50	2500	4	7	8.18873544236
localized_HSIC_lasso-K=5-S=10	50	2500	4	2	7.14450973157
localized_HSIC_lasso-K=5-S=10	50	1000	4	6	5.96651492595
localized_HSIC_lasso-K=5-S=10	50	10000	4	6	10.6685939742
localized_HSIC_lasso-K=5-S=10	50	10000	4	1	13.8124974067
localized_HSIC_lasso-K=5-S=10	50	2500	4	5	10.0816501975
localized_HSIC_lasso-K=5-S=10	50	10000	4	5	10.2720654013
localized_HSIC_lasso-K=5-S=10	50	2500	4	8	11.4046599568
localized_HSIC_lasso-K=5-S=10	50	10000	4	9	9.49707600972
localized_HSIC_lasso-K=5-S=10	50	10000	4	7	8.02551266502
localized_HSIC_lasso-K=5-S=10	50	5000	4	2	11.0870743633
localized_HSIC_lasso-K=5-S=10	50	2500	4	6	12.9732957496
localized_HSIC_lasso-K=5-S=10	100	1000	4	5	6.06790097001
localized_HSIC_lasso-K=5-S=10	100	5000	4	2	9.24495304738
localized_HSIC_lasso-K=5-S=10	100	1000	4	1	10.1036830189
localized_HSIC_lasso-K=5-S=10	100	2500	4	5	12.5225128698
localized_HSIC_lasso-K=5-S=10	100	10000	4	3	11.3229495728
localized_HSIC_lasso-K=5-S=10	100	1000	4	4	3.3986382947
localized_HSIC_lasso-K=5-S=10	100	10000	4	1	6.66337833308
localized_HSIC_lasso-K=5-S=10	100	10000	4	5	9.46173291963
localized_HSIC_lasso-K=5-S=10	100	2500	4	2	7.20526032165
localized_HSIC_lasso-K=5-S=10	50	1000	4	10	8.17594310196
localized_HSIC_lasso-K=5-S=10	100	2500	4	1	7.6581813036
localized_HSIC_lasso-K=5-S=10	100	5000	4	1	4.35597659524
localized_HSIC_lasso-K=5-S=10	100	10000	4	4	6.130984645
localized_HSIC_lasso-K=5-S=10	100	5000	4	3	9.57049772602
localized_HSIC_lasso-K=5-S=10	100	1000	4	3	8.84107002569
localized_HSIC_lasso-K=5-S=10	100	2500	4	3	4.86930590787
localized_HSIC_lasso-K=5-S=10	100	2500	4	4	7.90567235765
localized_HSIC_lasso-K=5-S=10	100	1000	4	2	5.51302687985
localized_HSIC_lasso-K=5-S=10	100	5000	4	5	7.42275134276
localized_HSIC_lasso-K=5-S=10	100	2500	4	6	3.82788035304
localized_HSIC_lasso-K=5-S=10	50	5000	4	10	16.7764545467
localized_HSIC_lasso-K=5-S=10	100	10000	4	2	5.43870613423
localized_HSIC_lasso-K=5-S=10	100	1000	4	6	5.45591854039
localized_HSIC_lasso-K=5-S=10	100	5000	4	4	15.6646340194
localized_HSIC_lasso-K=5-S=10	100	5000	4	6	7.16419882714
localized_HSIC_lasso-K=5-S=10	100	10000	4	6	5.56136848192
localized_HSIC_lasso-K=5-S=10	100	2500	4	7	3.88468605286
localized_HSIC_lasso-K=5-S=10	100	1000	4	8	7.67184435131
localized_HSIC_lasso-K=5-S=10	100	5000	4	7	3.96643185463
localized_HSIC_lasso-K=5-S=10	100	1000	4	7	6.89595339634
localized_HSIC_lasso-K=5-S=10	100	2500	4	8	5.30722458758
localized_HSIC_lasso-K=5-S=10	50	5000	4	6	7.8870948039
localized_HSIC_lasso-K=5-S=10	100	5000	4	8	13.4453206038
localized_HSIC_lasso-K=5-S=10	100	10000	4	7	9.35552431614
localized_HSIC_lasso-K=5-S=10	100	1000	4	9	8.08757795697
localized_HSIC_lasso-K=5-S=10	100	2500	4	9	5.54916524478
localized_HSIC_lasso-K=5-S=10	100	1000	4	10	5.15117337852
localized_HSIC_lasso-K=5-S=10	100	10000	4	8	5.14649864214
localized_HSIC_lasso-K=5-S=10	100	10000	4	9	8.9523833152
localized_HSIC_lasso-K=5-S=10	100	5000	4	9	6.65108716943
localized_HSIC_lasso-K=5-S=10	100	2500	4	10	8.58825656919
localized_HSIC_lasso-K=5-S=10	100	5000	4	10	6.34347878452
localized_HSIC_lasso-K=5-S=10	50	2500	4	10	8.13482024169
localized_HSIC_lasso-K=5-S=10	100	10000	4	10	7.15065474645
localized_HSIC_lasso-K=5-S=10	50	10000	4	2	11.6929261765
