model	selected	i	accuracy
HSIC_lasso-B=10-M=3	100	100	0.8042704626334519
HSIC_lasso-B=10-M=3	100	10	0.7224199288256228
HSIC_lasso-B=10-M=3	100	1	0.7900355871886121
HSIC_lasso-B=10-M=3	100	11	0.7544483985765125
HSIC_lasso-B=10-M=3	100	12	0.7864768683274022
HSIC_lasso-B=10-M=3	100	13	0.7473309608540926
HSIC_lasso-B=10-M=3	100	14	0.7046263345195729
HSIC_lasso-B=10-M=3	100	15	0.7758007117437722
HSIC_lasso-B=10-M=3	100	16	0.7366548042704626
HSIC_lasso-B=10-M=3	100	17	0.7295373665480427
HSIC_lasso-B=10-M=3	100	18	0.7935943060498221
HSIC_lasso-B=10-M=3	100	19	0.7686832740213523
HSIC_lasso-B=10-M=3	100	20	0.7793594306049823
HSIC_lasso-B=10-M=3	100	2	0.7935943060498221
HSIC_lasso-B=10-M=3	100	21	0.7615658362989324
HSIC_lasso-B=10-M=3	100	22	0.7686832740213523
HSIC_lasso-B=10-M=3	100	23	0.7793594306049823
HSIC_lasso-B=10-M=3	100	24	0.7864768683274022
HSIC_lasso-B=10-M=3	100	25	0.7651245551601423
HSIC_lasso-B=10-M=3	100	26	0.8185053380782918
HSIC_lasso-B=10-M=3	100	27	0.7864768683274022
HSIC_lasso-B=10-M=3	100	29	0.6903914590747331
HSIC_lasso-B=10-M=3	100	3	0.7722419928825622
HSIC_lasso-B=10-M=3	100	31	0.7330960854092526
HSIC_lasso-B=10-M=3	100	32	0.7758007117437722
HSIC_lasso-B=10-M=3	100	33	0.7402135231316725
HSIC_lasso-B=10-M=3	100	34	0.7651245551601423
HSIC_lasso-B=10-M=3	100	35	0.7330960854092526
HSIC_lasso-B=10-M=3	100	36	0.7402135231316725
HSIC_lasso-B=10-M=3	100	37	0.7366548042704626
HSIC_lasso-B=10-M=3	100	38	0.7651245551601423
HSIC_lasso-B=10-M=3	100	39	0.7615658362989324
HSIC_lasso-B=10-M=3	100	40	0.7900355871886121
HSIC_lasso-B=10-M=3	100	4	0.7615658362989324
