model	selected	i	accuracy
HSIC_lasso-B=20-M=3, discrete_x = True	10	1	0.8002873563218391
HSIC_lasso-B=20-M=3, discrete_x = True	10	2	0.8117816091954023
HSIC_lasso-B=20-M=3, discrete_x = True	10	3	0.7974137931034483
HSIC_lasso-B=20-M=3, discrete_x = True	10	4	0.8045977011494253
HSIC_lasso-B=20-M=3, discrete_x = True	10	5	0.8232758620689655
HSIC_lasso-B=20-M=3, discrete_x = True	25	1	0.8462643678160919
HSIC_lasso-B=20-M=3, discrete_x = True	25	2	0.8548850574712644
HSIC_lasso-B=20-M=3, discrete_x = True	25	3	0.8505747126436781
HSIC_lasso-B=20-M=3, discrete_x = True	25	4	0.8390804597701149
HSIC_lasso-B=20-M=3, discrete_x = True	25	5	0.8563218390804598
HSIC_lasso-B=20-M=3, discrete_x = True	50	1	0.8477011494252874
HSIC_lasso-B=20-M=3, discrete_x = True	50	2	0.8563218390804598
HSIC_lasso-B=20-M=3, discrete_x = True	50	3	0.8563218390804598
HSIC_lasso-B=20-M=3, discrete_x = True	50	4	0.8347701149425287
HSIC_lasso-B=20-M=3, discrete_x = True	50	5	0.8591954022988506
LARS	10	1	0.5804597701149425
LARS	10	2	0.5660919540229885
LARS	10	3	0.5517241379310345
LARS	10	4	0.5704022988505747
LARS	10	5	0.5775862068965517
LARS	25	1	0.6077586206896551
LARS	25	2	0.6120689655172413
LARS	25	3	0.6020114942528736
LARS	25	4	0.6020114942528736
LARS	25	5	0.5775862068965517
LARS	50	1	0.8261494252873564
LARS	50	2	0.8261494252873564
LARS	50	3	0.7959770114942529
LARS	50	4	0.8261494252873564
LARS	50	5	0.8333333333333334
mRMR	10	1	0.8103448275862069
mRMR	10	2	0.8448275862068966
mRMR	10	3	0.8218390804597702
mRMR	10	4	0.8218390804597702
mRMR	10	5	0.8362068965517241
mRMR	25	1	0.8563218390804598
mRMR	25	2	0.8778735632183908
mRMR	25	3	0.8577586206896551
mRMR	25	4	0.8735632183908046
mRMR	25	5	0.8764367816091954
mRMR	50	1	0.8735632183908046
mRMR	50	2	0.896551724137931
mRMR	50	3	0.8663793103448276
mRMR	50	4	0.8836206896551724
mRMR	50	5	0.889367816091954
Raw		1	0.6293103448275862
Raw		2	0.6020114942528736
Raw		3	0.6005747126436781
Raw		4	0.6020114942528736
Raw		5	0.6293103448275862
