model	selected	i	accuracy
HSIC_lasso-B=20-M=3, discrete_x = True	10	1	0.8017241379310345
HSIC_lasso-B=20-M=3, discrete_x = True	10	2	0.8189655172413793
HSIC_lasso-B=20-M=3, discrete_x = True	10	3	0.8218390804597702
HSIC_lasso-B=20-M=3, discrete_x = True	10	4	0.8175287356321839
HSIC_lasso-B=20-M=3, discrete_x = True	10	5	0.8160919540229885
HSIC_lasso-B=20-M=3, discrete_x = True	20	1	0.8433908045977011
HSIC_lasso-B=20-M=3, discrete_x = True	20	2	0.8318965517241379
HSIC_lasso-B=20-M=3, discrete_x = True	20	3	0.8333333333333334
HSIC_lasso-B=20-M=3, discrete_x = True	20	4	0.8333333333333334
HSIC_lasso-B=20-M=3, discrete_x = True	20	5	0.8405172413793104
LARS	10	1	0.5804597701149425
LARS	10	2	0.5660919540229885
LARS	10	3	0.5517241379310345
LARS	10	4	0.5689655172413793
LARS	10	5	0.5775862068965517
LARS	20	1	0.6149425287356322
LARS	20	2	0.5660919540229885
LARS	20	3	0.5517241379310345
LARS	20	4	0.617816091954023
LARS	20	5	0.5775862068965517
mRMR	10	1	0.8089080459770115
mRMR	10	2	0.8520114942528736
mRMR	10	3	0.8247126436781609
mRMR	10	4	0.8232758620689655
mRMR	10	5	0.8390804597701149
mRMR	20	1	0.8505747126436781
mRMR	20	2	0.8764367816091954
mRMR	20	3	0.8419540229885057
mRMR	20	4	0.8477011494252874
mRMR	20	5	0.8735632183908046
Raw		1	0.639367816091954
Raw		2	0.6120689655172413
Raw		3	0.603448275862069
Raw		4	0.6192528735632183
Raw		5	0.625
