model	selected	i	accuracy
HSIC_lasso-B=60-M=1, discrete_x = True	10	1	0.6690751445086706
HSIC_lasso-B=60-M=1, discrete_x = True	10	2	0.6705202312138728
HSIC_lasso-B=60-M=1, discrete_x = True	10	3	0.7052023121387283
HSIC_lasso-B=60-M=1, discrete_x = True	10	4	0.6676300578034682
HSIC_lasso-B=60-M=1, discrete_x = True	10	5	0.6604046242774566
LARS	10	1	0.5924855491329479
LARS	10	2	0.5447976878612717
LARS	10	3	nan
LARS	10	4	0.565028901734104
LARS	10	5	0.5592485549132948
mRMR	10	1	0.6791907514450867
mRMR	10	2	0.6791907514450867
mRMR	10	3	0.7066473988439307
mRMR	10	4	0.6950867052023122
mRMR	10	5	0.684971098265896
Raw		1	0.6488439306358381
Raw		2	0.5939306358381503
Raw		3	0.588150289017341
Raw		4	0.6098265895953757
Raw		5	0.6026011560693642
