model	selected	i	accuracy
LARS	50	2	0.9761904761904762
mRMR	10	4	0.9047619047619048
HSIC_lasso-B=5-M=3	25	7	0.9523809523809523
HSIC_lasso-B=0-M=3	25	7	0.9047619047619048
HSIC_lasso-B=0-M=3	10	4	0.8809523809523809
HSIC_lasso-B=10-M=3	25	5	0.7857142857142857
mRMR	10	5	0.9285714285714286
LARS	25	1	0.9047619047619048
mRMR	25	2	0.8333333333333334
HSIC_lasso-B=5-M=3	10	4	0.8095238095238095
HSIC_lasso-B=0-M=3	50	9	0.9523809523809523
mRMR	25	1	0.9523809523809523
mRMR	10	2	0.9285714285714286
HSIC_lasso-B=5-M=3	10	3	0.7619047619047619
HSIC_lasso-B=5-M=3	50	2	0.9285714285714286
mRMR	25	5	0.9523809523809523
HSIC_lasso-B=0-M=3	50	5	0.7857142857142857
HSIC_lasso-B=5-M=3	50	10	0.9523809523809523
HSIC_lasso-B=50-M=3	50	8	0.7142857142857143
mRMR	10	7	0.9047619047619048
HSIC_lasso-B=50-M=3	25	5	0.7142857142857143
HSIC_lasso-B=10-M=3	50	3	0.9047619047619048
HSIC_lasso-B=5-M=3	50	1	0.8333333333333334
HSIC_lasso-B=10-M=3	10	7	0.8571428571428571
HSIC_lasso-B=50-M=3	10	1	0.8809523809523809
HSIC_lasso-B=10-M=3	25	6	0.9047619047619048
HSIC_lasso-B=10-M=3	50	1	0.9285714285714286
HSIC_lasso-B=50-M=3	25	10	0.9523809523809523
HSIC_lasso-B=5-M=3	25	1	0.8809523809523809
HSIC_lasso-B=50-M=3	10	4	0.8333333333333334
HSIC_lasso-B=50-M=3	25	1	0.7619047619047619
HSIC_lasso-B=5-M=3	25	2	0.8809523809523809
HSIC_lasso-B=50-M=3	25	4	0.8095238095238095
HSIC_lasso-B=10-M=3	10	4	0.7857142857142857
LARS	50	1	0.9523809523809523
HSIC_lasso-B=10-M=3	10	2	0.7619047619047619
HSIC_lasso-B=10-M=3	10	8	0.6666666666666666
HSIC_lasso-B=50-M=3	25	6	0.9285714285714286
HSIC_lasso-B=10-M=3	50	7	0.9761904761904762
HSIC_lasso-B=0-M=3	25	8	0.9285714285714286
HSIC_lasso-B=0-M=3	25	3	0.8333333333333334
HSIC_lasso-B=50-M=3	10	8	0.7142857142857143
HSIC_lasso-B=5-M=3	50	6	0.8571428571428571
HSIC_lasso-B=0-M=3	25	10	0.7619047619047619
HSIC_lasso-B=5-M=3	50	4	0.9047619047619048
HSIC_lasso-B=0-M=3	50	2	0.9047619047619048
HSIC_lasso-B=5-M=3	10	5	0.5714285714285714
HSIC_lasso-B=50-M=3	50	3	0.8809523809523809
HSIC_lasso-B=10-M=3	25	2	0.9047619047619048
HSIC_lasso-B=50-M=3	25	9	0.7380952380952381
HSIC_lasso-B=50-M=3	50	7	0.8571428571428571
HSIC_lasso-B=5-M=3	10	2	0.8809523809523809
HSIC_lasso-B=0-M=3	10	6	0.6190476190476191
HSIC_lasso-B=50-M=3	10	5	0.9285714285714286
HSIC_lasso-B=10-M=3	10	5	0.7857142857142857
HSIC_lasso-B=10-M=3	25	9	0.9761904761904762
LARS	25	9	0.8809523809523809
HSIC_lasso-B=10-M=3	10	6	0.5952380952380952
HSIC_lasso-B=5-M=3	25	9	0.9047619047619048
HSIC_lasso-B=5-M=3	25	10	0.9523809523809523
HSIC_lasso-B=5-M=3	25	8	0.9761904761904762
HSIC_lasso-B=0-M=3	25	9	0.9047619047619048
HSIC_lasso-B=5-M=3	25	6	0.9285714285714286
HSIC_lasso-B=0-M=3	25	4	0.8571428571428571
HSIC_lasso-B=5-M=3	50	3	0.9047619047619048
HSIC_lasso-B=0-M=3	50	1	0.9761904761904762
HSIC_lasso-B=0-M=3	10	8	0.7857142857142857
mRMR	10	6	0.8333333333333334
HSIC_lasso-B=10-M=3	10	3	0.6666666666666666
HSIC_lasso-B=0-M=3	25	1	0.9761904761904762
HSIC_lasso-B=0-M=3	10	3	0.6666666666666666
HSIC_lasso-B=50-M=3	10	6	0.8571428571428571
HSIC_lasso-B=0-M=3	50	3	0.9047619047619048
HSIC_lasso-B=10-M=3	25	1	0.9523809523809523
HSIC_lasso-B=50-M=3	25	8	1.0
HSIC_lasso-B=10-M=3	10	1	0.8095238095238095
HSIC_lasso-B=10-M=3	50	4	0.9047619047619048
HSIC_lasso-B=5-M=3	10	6	0.6428571428571429
mRMR	25	4	0.9761904761904762
HSIC_lasso-B=5-M=3	50	7	0.8333333333333334
HSIC_lasso-B=10-M=3	25	10	0.8809523809523809
HSIC_lasso-B=50-M=3	10	3	0.7380952380952381
HSIC_lasso-B=0-M=3	10	2	0.7857142857142857
HSIC_lasso-B=50-M=3	50	4	0.8809523809523809
HSIC_lasso-B=10-M=3	25	8	0.9523809523809523
HSIC_lasso-B=5-M=3	10	8	0.7142857142857143
HSIC_lasso-B=50-M=3	10	2	0.8809523809523809
HSIC_lasso-B=0-M=3	50	7	0.9047619047619048
HSIC_lasso-B=0-M=3	10	5	0.9047619047619048
HSIC_lasso-B=0-M=3	25	2	0.8333333333333334
HSIC_lasso-B=0-M=3	50	4	0.9285714285714286
HSIC_lasso-B=10-M=3	25	3	0.8571428571428571
HSIC_lasso-B=0-M=3	10	7	0.8333333333333334
mRMR	10	10	0.8333333333333334
LARS	50	10	0.9523809523809523
LARS	10	5	0.7857142857142857
mRMR	10	9	0.9047619047619048
HSIC_lasso-B=50-M=3	50	10	0.9523809523809523
mRMR	25	7	0.9523809523809523
HSIC_lasso-B=50-M=3	50	9	0.9761904761904762
LARS	25	7	0.9761904761904762
LARS	50	9	0.9285714285714286
LARS	10	6	0.7857142857142857
HSIC_lasso-B=5-M=3	10	7	0.8809523809523809
LARS	10	4	0.8333333333333334
LARS	10	9	0.7380952380952381
LARS	10	3	0.7380952380952381
mRMR	50	1	0.9285714285714286
HSIC_lasso-B=10-M=3	25	7	0.7857142857142857
mRMR	50	5	0.8809523809523809
LARS	25	5	0.9047619047619048
LARS	50	8	0.8333333333333334
HSIC_lasso-B=0-M=3	50	8	0.7380952380952381
HSIC_lasso-B=0-M=3	10	9	0.7380952380952381
HSIC_lasso-B=50-M=3	50	2	0.6666666666666666
LARS	50	3	0.9285714285714286
LARS	25	4	0.9285714285714286
LARS	25	10	0.9285714285714286
LARS	25	8	0.9285714285714286
LARS	10	1	0.8333333333333334
mRMR	25	9	0.9523809523809523
mRMR	50	2	0.9285714285714286
LARS	50	4	0.9523809523809523
mRMR	10	1	0.9523809523809523
HSIC_lasso-B=50-M=3	10	9	0.7619047619047619
mRMR	50	4	0.9285714285714286
LARS	50	7	0.9523809523809523
HSIC_lasso-B=5-M=3	50	8	0.7380952380952381
LARS	10	2	0.8333333333333334
LARS	25	2	0.8571428571428571
LARS	10	7	0.8095238095238095
LARS	10	10	0.7857142857142857
LARS	50	5	0.8809523809523809
HSIC_lasso-B=50-M=3	10	7	0.7380952380952381
LARS	50	6	0.8333333333333334
mRMR	50	10	0.9523809523809523
LARS	10	8	0.8571428571428571
HSIC_lasso-B=5-M=3	10	10	0.8095238095238095
HSIC_lasso-B=5-M=3	50	5	0.8571428571428571
LARS	25	3	0.9047619047619048
HSIC_lasso-B=5-M=3	50	9	0.9523809523809523
mRMR	50	8	0.8809523809523809
HSIC_lasso-B=0-M=3	25	5	0.9285714285714286
HSIC_lasso-B=50-M=3	25	3	0.9047619047619048
mRMR	50	3	0.9761904761904762
mRMR	25	8	0.9761904761904762
HSIC_lasso-B=5-M=3	25	4	0.9285714285714286
LARS	25	6	0.8809523809523809
HSIC_lasso-B=10-M=3	25	4	0.8809523809523809
HSIC_lasso-B=10-M=3	50	5	0.8809523809523809
HSIC_lasso-B=0-M=3	25	6	0.9047619047619048
HSIC_lasso-B=10-M=3	50	10	0.9523809523809523
HSIC_lasso-B=10-M=3	10	10	0.7142857142857143
HSIC_lasso-B=50-M=3	50	1	0.8809523809523809
mRMR	10	8	0.9285714285714286
mRMR	25	6	0.9285714285714286
HSIC_lasso-B=5-M=3	25	5	0.8809523809523809
HSIC_lasso-B=5-M=3	25	3	0.8571428571428571
mRMR	50	6	0.8809523809523809
HSIC_lasso-B=50-M=3	25	2	0.8333333333333334
HSIC_lasso-B=0-M=3	10	10	0.6428571428571429
mRMR	25	10	0.8571428571428571
HSIC_lasso-B=5-M=3	10	9	0.9047619047619048
HSIC_lasso-B=50-M=3	10	10	0.8095238095238095
mRMR	25	3	0.7380952380952381
HSIC_lasso-B=0-M=3	50	6	0.8095238095238095
HSIC_lasso-B=0-M=3	50	10	0.9523809523809523
mRMR	50	7	0.8809523809523809
HSIC_lasso-B=50-M=3	50	6	0.6666666666666666
HSIC_lasso-B=10-M=3	50	2	0.9761904761904762
mRMR	50	9	0.9761904761904762
mRMR	10	3	0.8571428571428571
HSIC_lasso-B=0-M=3	10	1	0.7142857142857143
HSIC_lasso-B=50-M=3	50	5	0.7857142857142857
HSIC_lasso-B=10-M=3	50	6	0.8095238095238095
HSIC_lasso-B=10-M=3	10	9	0.5476190476190477
HSIC_lasso-B=5-M=3	10	1	0.8809523809523809
HSIC_lasso-B=10-M=3	50	9	0.9523809523809523
HSIC_lasso-B=10-M=3	50	8	0.8809523809523809
HSIC_lasso-B=50-M=3	25	7	0.8095238095238095
