model	selected	i	accuracy
HSIC_lasso-B=0-M=3	10	100	0.9
HSIC_lasso-B=0-M=3	10	10	0.85
HSIC_lasso-B=0-M=3	10	1	0.95
HSIC_lasso-B=0-M=3	10	11	0.95
HSIC_lasso-B=0-M=3	10	12	0.8
HSIC_lasso-B=0-M=3	10	13	0.9
HSIC_lasso-B=0-M=3	10	14	0.95
HSIC_lasso-B=0-M=3	10	15	0.8
HSIC_lasso-B=0-M=3	10	16	0.95
HSIC_lasso-B=0-M=3	10	17	0.85
HSIC_lasso-B=0-M=3	10	18	0.8
HSIC_lasso-B=0-M=3	10	19	0.95
HSIC_lasso-B=0-M=3	10	20	0.95
HSIC_lasso-B=0-M=3	10	2	1.0
HSIC_lasso-B=0-M=3	10	21	0.75
HSIC_lasso-B=0-M=3	10	22	0.85
HSIC_lasso-B=0-M=3	10	23	1.0
HSIC_lasso-B=0-M=3	10	24	0.95
HSIC_lasso-B=0-M=3	10	25	0.9
HSIC_lasso-B=0-M=3	10	26	0.75
HSIC_lasso-B=0-M=3	10	27	1.0
HSIC_lasso-B=0-M=3	10	28	0.95
HSIC_lasso-B=0-M=3	10	29	0.8
HSIC_lasso-B=0-M=3	10	30	0.9
HSIC_lasso-B=0-M=3	10	3	0.8
HSIC_lasso-B=0-M=3	10	31	1.0
HSIC_lasso-B=0-M=3	10	32	0.85
HSIC_lasso-B=0-M=3	10	33	0.9
HSIC_lasso-B=0-M=3	10	34	0.9
HSIC_lasso-B=0-M=3	10	35	0.9
HSIC_lasso-B=0-M=3	10	36	0.95
HSIC_lasso-B=0-M=3	10	37	0.85
HSIC_lasso-B=0-M=3	10	38	0.95
HSIC_lasso-B=0-M=3	10	39	0.8
HSIC_lasso-B=0-M=3	10	40	0.95
HSIC_lasso-B=0-M=3	10	4	0.95
HSIC_lasso-B=0-M=3	10	41	0.9
HSIC_lasso-B=0-M=3	10	42	0.95
HSIC_lasso-B=0-M=3	10	43	0.9
HSIC_lasso-B=0-M=3	10	44	1.0
HSIC_lasso-B=0-M=3	10	45	0.8
HSIC_lasso-B=0-M=3	10	46	0.95
HSIC_lasso-B=0-M=3	10	47	0.8
HSIC_lasso-B=0-M=3	10	48	1.0
