model	samples	features	causal	selected	i	accuracy
mRMR	104	2400	10	10	6	0.5
hsic_lasso	104	2400	30	30	6	0.4230769230769231
hsic_lasso-b20	104	2400	10	10	6	0.23076923076923078
hsic_lasso-b20	104	2400	50	34	6	0.4230769230769231
hsic_lasso-b20	104	2400	30	30	6	0.5384615384615384
mRMR	104	2400	50	50	6	0.5384615384615384
mRMR	104	2400	30	30	6	0.46153846153846156
LogisticRegressionCV	104	2400		1031	6	1.0
hsic_lasso-b50	104	2400	10	10	6	0.38461538461538464
hsic_lasso-b50	104	2400	30	23	6	0.34615384615384615
hsic_lasso-b50	104	2400	50	23	6	0.34615384615384615
hsic_lasso	104	2400	10	10	6	0.2692307692307692
hsic_lasso	104	2400	50	30	6	0.4230769230769231
mRMR	104	2400	30	30	3	0.46153846153846156
hsic_lasso-b50	104	2400	50	15	3	0.38461538461538464
hsic_lasso	104	2400	10	10	3	0.6153846153846154
hsic_lasso	104	2400	50	31	3	0.4230769230769231
hsic_lasso	104	2400	30	30	3	0.4230769230769231
mRMR	104	2400	50	50	3	0.4230769230769231
LogisticRegressionCV	104	2400		975	3	0.9615384615384616
mRMR	104	2400	10	10	3	0.5
hsic_lasso-b20	104	2400	10	10	3	0.19230769230769232
hsic_lasso-b20	104	2400	30	30	3	0.2692307692307692
hsic_lasso-b20	104	2400	50	39	3	0.34615384615384615
hsic_lasso-b50	104	2400	30	15	3	0.38461538461538464
hsic_lasso-b50	104	2400	10	10	3	0.19230769230769232
LogisticRegressionCV	104	2400		1018	4	0.9615384615384616
hsic_lasso-b20	104	2400	30	30	4	0.38461538461538464
hsic_lasso-b50	104	2400	10	10	4	0.38461538461538464
hsic_lasso-b50	104	2400	50	33	4	0.46153846153846156
hsic_lasso-b50	104	2400	30	30	4	0.46153846153846156
mRMR	104	2400	50	50	4	0.2692307692307692
mRMR	104	2400	30	30	4	0.3076923076923077
mRMR	104	2400	10	10	4	0.2692307692307692
hsic_lasso	104	2400	10	10	4	0.2692307692307692
hsic_lasso	104	2400	50	21	4	0.34615384615384615
hsic_lasso	104	2400	30	21	4	0.34615384615384615
hsic_lasso-b20	104	2400	10	10	4	0.15384615384615385
hsic_lasso-b20	104	2400	50	40	4	0.6538461538461539
mRMR	104	2400	50	50	10	0.4230769230769231
hsic_lasso-b20	104	2400	10	10	10	0.38461538461538464
hsic_lasso-b50	104	2400	10	10	10	0.5
hsic_lasso-b50	104	2400	30	22	10	0.6153846153846154
hsic_lasso-b50	104	2400	50	22	10	0.6153846153846154
mRMR	104	2400	30	30	10	0.34615384615384615
LogisticRegressionCV	104	2400		993	10	0.9615384615384616
mRMR	104	2400	10	10	10	0.38461538461538464
hsic_lasso	104	2400	10	10	10	0.23076923076923078
hsic_lasso	104	2400	50	24	10	0.4230769230769231
hsic_lasso	104	2400	30	24	10	0.4230769230769231
