model	selected	i	accuracy
mRMR	50	10	0.8076923076923077
LARS	10	8	0.4230769230769231
HSIC_lasso-B=50-M=3	10	3	0.11538461538461539
HSIC_lasso-B=10-M=3	50	7	0.6153846153846154
LARS	10	10	0.46153846153846156
HSIC_lasso-B=50-M=3	25	6	0.34615384615384615
LARS	25	9	0.5384615384615384
HSIC_lasso-B=10-M=3	25	1	0.11538461538461539
HSIC_lasso-B=50-M=3	10	5	0.4230769230769231
HSIC_lasso-B=50-M=3	10	10	0.15384615384615385
HSIC_lasso-B=50-M=3	10	9	0.4230769230769231
HSIC_lasso-B=5-M=3	50	8	0.5
HSIC_lasso-B=50-M=3	25	9	0.4230769230769231
HSIC_lasso-B=5-M=3	25	3	0.34615384615384615
HSIC_lasso-B=5-M=3	25	9	0.5
HSIC_lasso-B=0-M=3	10	1	0.34615384615384615
HSIC_lasso-B=10-M=3	10	3	0.3076923076923077
HSIC_lasso-B=5-M=3	10	8	0.34615384615384615
HSIC_lasso-B=10-M=3	50	4	0.6538461538461539
HSIC_lasso-B=10-M=3	25	7	0.5384615384615384
HSIC_lasso-B=50-M=3	25	8	0.2692307692307692
HSIC_lasso-B=10-M=3	50	5	0.38461538461538464
HSIC_lasso-B=0-M=3	10	8	0.2692307692307692
mRMR	50	7	0.5769230769230769
HSIC_lasso-B=50-M=3	25	10	0.38461538461538464
HSIC_lasso-B=50-M=3	50	1	0.15384615384615385
HSIC_lasso-B=50-M=3	10	8	0.4230769230769231
HSIC_lasso-B=0-M=3	10	3	0.38461538461538464
HSIC_lasso-B=50-M=3	10	1	0.46153846153846156
HSIC_lasso-B=0-M=3	50	6	0.4230769230769231
HSIC_lasso-B=50-M=3	50	2	0.2692307692307692
HSIC_lasso-B=0-M=3	50	1	0.23076923076923078
HSIC_lasso-B=10-M=3	10	4	0.2692307692307692
HSIC_lasso-B=5-M=3	25	10	0.2692307692307692
mRMR	25	1	0.5384615384615384
HSIC_lasso-B=10-M=3	50	3	0.46153846153846156
HSIC_lasso-B=10-M=3	10	1	0.5769230769230769
HSIC_lasso-B=5-M=3	50	10	0.5
HSIC_lasso-B=0-M=3	50	7	0.4230769230769231
HSIC_lasso-B=5-M=3	25	1	0.23076923076923078
HSIC_lasso-B=50-M=3	25	4	0.38461538461538464
HSIC_lasso-B=0-M=3	50	2	0.4230769230769231
HSIC_lasso-B=50-M=3	10	4	0.2692307692307692
HSIC_lasso-B=10-M=3	50	8	0.46153846153846156
HSIC_lasso-B=10-M=3	10	5	0.5
LARS	50	4	0.5769230769230769
HSIC_lasso-B=5-M=3	10	9	0.23076923076923078
HSIC_lasso-B=10-M=3	10	8	0.2692307692307692
HSIC_lasso-B=0-M=3	50	10	0.3076923076923077
HSIC_lasso-B=50-M=3	25	5	0.23076923076923078
HSIC_lasso-B=50-M=3	50	3	0.4230769230769231
HSIC_lasso-B=10-M=3	50	2	0.6538461538461539
HSIC_lasso-B=10-M=3	10	6	0.23076923076923078
HSIC_lasso-B=0-M=3	25	4	0.38461538461538464
HSIC_lasso-B=0-M=3	50	8	0.5
HSIC_lasso-B=10-M=3	50	9	0.46153846153846156
LARS	25	5	0.46153846153846156
HSIC_lasso-B=5-M=3	10	10	0.2692307692307692
HSIC_lasso-B=50-M=3	10	7	0.2692307692307692
HSIC_lasso-B=0-M=3	10	7	0.11538461538461539
HSIC_lasso-B=50-M=3	50	7	0.34615384615384615
HSIC_lasso-B=5-M=3	10	6	0.19230769230769232
HSIC_lasso-B=50-M=3	25	2	0.3076923076923077
HSIC_lasso-B=50-M=3	50	9	0.34615384615384615
HSIC_lasso-B=10-M=3	25	10	0.38461538461538464
HSIC_lasso-B=50-M=3	25	3	0.6153846153846154
HSIC_lasso-B=10-M=3	25	2	0.6538461538461539
mRMR	25	2	0.5384615384615384
HSIC_lasso-B=50-M=3	50	5	0.4230769230769231
HSIC_lasso-B=5-M=3	10	7	0.34615384615384615
HSIC_lasso-B=10-M=3	50	10	0.5769230769230769
HSIC_lasso-B=50-M=3	10	6	0.15384615384615385
HSIC_lasso-B=10-M=3	25	3	0.46153846153846156
HSIC_lasso-B=50-M=3	50	10	0.19230769230769232
HSIC_lasso-B=5-M=3	10	1	0.3076923076923077
HSIC_lasso-B=0-M=3	25	10	0.2692307692307692
HSIC_lasso-B=0-M=3	50	3	0.34615384615384615
HSIC_lasso-B=5-M=3	50	1	0.23076923076923078
LARS	10	2	0.7307692307692307
HSIC_lasso-B=0-M=3	50	9	0.38461538461538464
HSIC_lasso-B=5-M=3	10	5	0.11538461538461539
HSIC_lasso-B=5-M=3	25	2	0.4230769230769231
HSIC_lasso-B=0-M=3	25	1	0.3076923076923077
HSIC_lasso-B=10-M=3	25	4	0.3076923076923077
HSIC_lasso-B=0-M=3	10	2	0.38461538461538464
HSIC_lasso-B=5-M=3	10	2	0.3076923076923077
HSIC_lasso-B=0-M=3	10	10	0.19230769230769232
HSIC_lasso-B=10-M=3	10	7	0.46153846153846156
HSIC_lasso-B=0-M=3	10	6	0.11538461538461539
LARS	50	5	0.38461538461538464
HSIC_lasso-B=5-M=3	50	9	0.23076923076923078
mRMR	10	4	0.8461538461538461
LARS	10	6	0.4230769230769231
LARS	10	1	0.5769230769230769
LARS	10	9	0.5
LARS	50	6	0.46153846153846156
HSIC_lasso-B=5-M=3	50	6	0.34615384615384615
mRMR	25	10	0.6923076923076923
mRMR	25	9	0.6153846153846154
mRMR	25	3	0.7692307692307693
mRMR	50	3	0.6153846153846154
HSIC_lasso-B=50-M=3	25	7	0.6923076923076923
mRMR	10	8	0.6538461538461539
HSIC_lasso-B=10-M=3	50	6	0.5384615384615384
mRMR	50	6	0.7307692307692307
LARS	50	7	0.6153846153846154
mRMR	10	9	0.6538461538461539
mRMR	50	4	0.6923076923076923
LARS	50	1	0.2692307692307692
mRMR	10	5	0.7307692307692307
LARS	10	7	0.46153846153846156
LARS	10	4	0.5384615384615384
mRMR	25	8	0.6153846153846154
LARS	25	6	0.6153846153846154
LARS	25	7	0.5769230769230769
mRMR	10	6	0.6153846153846154
LARS	25	1	0.5384615384615384
mRMR	10	10	0.5384615384615384
mRMR	50	8	0.6538461538461539
LARS	25	3	0.5769230769230769
LARS	25	8	0.5
LARS	25	10	0.4230769230769231
LARS	50	8	0.38461538461538464
LARS	25	2	0.5
LARS	10	5	0.5769230769230769
mRMR	25	6	0.7692307692307693
mRMR	10	3	0.5769230769230769
mRMR	50	1	0.6538461538461539
mRMR	50	5	0.7307692307692307
LARS	50	10	0.5769230769230769
HSIC_lasso-B=10-M=3	25	8	0.34615384615384615
HSIC_lasso-B=10-M=3	25	6	0.46153846153846156
mRMR	10	1	0.5769230769230769
mRMR	10	2	0.7307692307692307
mRMR	50	2	0.7307692307692307
HSIC_lasso-B=50-M=3	25	1	0.2692307692307692
mRMR	25	5	0.6538461538461539
mRMR	25	7	0.8076923076923077
HSIC_lasso-B=0-M=3	10	4	0.3076923076923077
HSIC_lasso-B=10-M=3	25	9	0.5
HSIC_lasso-B=0-M=3	25	2	0.23076923076923078
LARS	25	4	0.38461538461538464
HSIC_lasso-B=0-M=3	25	9	0.46153846153846156
HSIC_lasso-B=10-M=3	50	1	0.34615384615384615
LARS	50	3	0.6538461538461539
mRMR	25	4	0.6923076923076923
HSIC_lasso-B=10-M=3	10	9	0.19230769230769232
LARS	50	2	0.46153846153846156
HSIC_lasso-B=50-M=3	50	4	0.5384615384615384
HSIC_lasso-B=10-M=3	10	2	0.3076923076923077
HSIC_lasso-B=10-M=3	25	5	0.5
HSIC_lasso-B=5-M=3	10	3	0.4230769230769231
HSIC_lasso-B=0-M=3	10	9	0.15384615384615385
LARS	50	9	0.6538461538461539
HSIC_lasso-B=0-M=3	25	8	0.34615384615384615
HSIC_lasso-B=0-M=3	50	4	0.5
HSIC_lasso-B=50-M=3	50	6	0.2692307692307692
HSIC_lasso-B=0-M=3	25	5	0.38461538461538464
LARS	10	3	0.5769230769230769
HSIC_lasso-B=5-M=3	10	4	0.34615384615384615
HSIC_lasso-B=50-M=3	50	8	0.2692307692307692
HSIC_lasso-B=0-M=3	25	7	0.4230769230769231
HSIC_lasso-B=0-M=3	25	6	0.6538461538461539
HSIC_lasso-B=5-M=3	50	2	0.38461538461538464
HSIC_lasso-B=5-M=3	25	4	0.2692307692307692
mRMR	50	9	0.5769230769230769
HSIC_lasso-B=0-M=3	10	5	0.23076923076923078
HSIC_lasso-B=5-M=3	50	5	0.5
HSIC_lasso-B=5-M=3	50	3	0.5
mRMR	10	7	0.5384615384615384
HSIC_lasso-B=5-M=3	25	8	0.23076923076923078
HSIC_lasso-B=5-M=3	25	7	0.38461538461538464
HSIC_lasso-B=50-M=3	10	2	0.34615384615384615
HSIC_lasso-B=5-M=3	50	4	0.2692307692307692
HSIC_lasso-B=5-M=3	25	6	0.4230769230769231
HSIC_lasso-B=10-M=3	10	10	0.23076923076923078
HSIC_lasso-B=5-M=3	25	5	0.4230769230769231
HSIC_lasso-B=0-M=3	50	5	0.5384615384615384
HSIC_lasso-B=5-M=3	50	7	0.3076923076923077
HSIC_lasso-B=0-M=3	25	3	0.4230769230769231
