model	selected	i	accuracy
LARS	50	9	0.7307692307692307
mRMR	50	2	0.6923076923076923
HSIC_lasso-B=10-M=3	25	2	0.7692307692307693
HSIC_lasso-B=10-M=3	10	3	0.6153846153846154
mRMR	10	8	0.6923076923076923
HSIC_lasso-B=0-M=3	10	3	0.8846153846153846
HSIC_lasso-B=0-M=3	10	6	0.5
HSIC_lasso-B=10-M=3	10	6	0.7692307692307693
HSIC_lasso-B=10-M=3	25	8	0.5
HSIC_lasso-B=0-M=3	25	8	0.7307692307692307
HSIC_lasso-B=5-M=3	25	2	0.8846153846153846
HSIC_lasso-B=5-M=3	10	3	0.8076923076923077
mRMR	10	2	0.6153846153846154
HSIC_lasso-B=5-M=3	10	6	0.6923076923076923
HSIC_lasso-B=5-M=3	25	8	0.6153846153846154
HSIC_lasso-B=10-M=3	10	8	0.6538461538461539
HSIC_lasso-B=5-M=3	10	8	0.6923076923076923
HSIC_lasso-B=0-M=3	10	8	0.5769230769230769
mRMR	10	9	0.8076923076923077
mRMR	50	1	0.7692307692307693
mRMR	50	4	0.6153846153846154
mRMR	50	5	0.7692307692307693
HSIC_lasso-B=10-M=3	50	4	0.6923076923076923
LARS	50	7	0.5769230769230769
HSIC_lasso-B=0-M=3	50	1	0.8076923076923077
HSIC_lasso-B=0-M=3	50	4	0.8461538461538461
HSIC_lasso-B=10-M=3	50	1	0.6923076923076923
HSIC_lasso-B=10-M=3	10	9	0.7307692307692307
HSIC_lasso-B=0-M=3	10	9	0.46153846153846156
HSIC_lasso-B=0-M=3	50	5	0.8461538461538461
HSIC_lasso-B=5-M=3	50	4	0.6153846153846154
HSIC_lasso-B=5-M=3	50	1	0.6538461538461539
HSIC_lasso-B=5-M=3	10	9	0.9230769230769231
HSIC_lasso-B=5-M=3	50	5	0.7307692307692307
LARS	50	10	0.5384615384615384
mRMR	25	3	0.6538461538461539
mRMR	50	8	0.8076923076923077
HSIC_lasso-B=0-M=3	25	3	0.8461538461538461
mRMR	10	7	0.7307692307692307
HSIC_lasso-B=10-M=3	50	5	0.8076923076923077
HSIC_lasso-B=10-M=3	25	3	0.7307692307692307
HSIC_lasso-B=0-M=3	50	8	0.8846153846153846
HSIC_lasso-B=10-M=3	50	8	0.8846153846153846
HSIC_lasso-B=0-M=3	10	7	0.7307692307692307
mRMR	25	6	0.7307692307692307
LARS	10	1	0.8076923076923077
HSIC_lasso-B=5-M=3	25	3	0.7307692307692307
HSIC_lasso-B=5-M=3	50	8	0.9230769230769231
HSIC_lasso-B=10-M=3	10	7	0.6538461538461539
HSIC_lasso-B=0-M=3	25	6	0.7692307692307693
HSIC_lasso-B=0-M=3	25	10	0.8846153846153846
mRMR	25	10	0.8076923076923077
HSIC_lasso-B=5-M=3	10	7	0.6923076923076923
HSIC_lasso-B=10-M=3	25	6	0.8461538461538461
HSIC_lasso-B=10-M=3	25	10	0.7692307692307693
HSIC_lasso-B=5-M=3	25	6	0.6923076923076923
LARS	25	4	0.6153846153846154
HSIC_lasso-B=5-M=3	25	10	0.8076923076923077
LARS	25	1	0.6538461538461539
LARS	10	10	0.5384615384615384
LARS	25	9	0.5384615384615384
LARS	10	5	0.5
LARS	10	4	0.4230769230769231
LARS	25	7	0.6153846153846154
LARS	25	5	0.6153846153846154
LARS	25	2	0.6538461538461539
LARS	10	3	0.6538461538461539
LARS	10	6	0.46153846153846156
LARS	25	8	0.38461538461538464
HSIC_lasso-B=0-M=3	10	4	0.7307692307692307
LARS	10	8	0.6153846153846154
LARS	50	4	0.6153846153846154
LARS	50	1	0.6538461538461539
LARS	50	6	0.6923076923076923
LARS	10	9	0.4230769230769231
LARS	50	5	0.6538461538461539
LARS	25	3	0.6538461538461539
LARS	50	8	0.6538461538461539
mRMR	50	9	0.9615384615384616
mRMR	50	7	0.7692307692307693
HSIC_lasso-B=0-M=3	10	2	0.8461538461538461
HSIC_lasso-B=10-M=3	50	2	0.7307692307692307
HSIC_lasso-B=5-M=3	10	2	0.7307692307692307
HSIC_lasso-B=5-M=3	50	2	0.5384615384615384
mRMR	50	3	0.7692307692307693
HSIC_lasso-B=0-M=3	50	3	0.8846153846153846
HSIC_lasso-B=10-M=3	50	10	0.8846153846153846
mRMR	10	1	0.6153846153846154
LARS	10	7	0.5384615384615384
HSIC_lasso-B=10-M=3	10	2	0.9230769230769231
HSIC_lasso-B=10-M=3	50	7	0.8846153846153846
HSIC_lasso-B=10-M=3	10	4	0.5384615384615384
HSIC_lasso-B=10-M=3	50	9	0.9230769230769231
HSIC_lasso-B=0-M=3	50	10	0.8461538461538461
HSIC_lasso-B=0-M=3	50	9	0.9230769230769231
LARS	50	2	0.5384615384615384
HSIC_lasso-B=0-M=3	50	7	0.9230769230769231
HSIC_lasso-B=0-M=3	50	2	0.9230769230769231
HSIC_lasso-B=0-M=3	50	6	0.9230769230769231
HSIC_lasso-B=10-M=3	50	3	0.8461538461538461
mRMR	50	10	0.8461538461538461
HSIC_lasso-B=0-M=3	10	1	0.6538461538461539
LARS	25	6	0.6153846153846154
HSIC_lasso-B=0-M=3	25	4	0.8461538461538461
mRMR	25	4	0.7692307692307693
LARS	25	10	0.5
LARS	10	2	0.5
HSIC_lasso-B=5-M=3	50	7	0.7307692307692307
HSIC_lasso-B=5-M=3	50	6	0.8076923076923077
HSIC_lasso-B=5-M=3	50	9	0.9230769230769231
HSIC_lasso-B=10-M=3	50	6	0.8461538461538461
HSIC_lasso-B=10-M=3	10	1	0.6538461538461539
mRMR	25	1	0.7307692307692307
HSIC_lasso-B=5-M=3	10	4	0.6538461538461539
HSIC_lasso-B=5-M=3	50	3	0.7692307692307693
HSIC_lasso-B=5-M=3	50	10	0.7692307692307693
HSIC_lasso-B=5-M=3	10	1	0.6923076923076923
LARS	50	3	0.6923076923076923
HSIC_lasso-B=5-M=3	25	4	0.7692307692307693
HSIC_lasso-B=10-M=3	25	4	0.6538461538461539
HSIC_lasso-B=10-M=3	25	1	0.8461538461538461
HSIC_lasso-B=0-M=3	25	1	0.8461538461538461
HSIC_lasso-B=5-M=3	25	1	0.8076923076923077
mRMR	10	10	0.5769230769230769
mRMR	25	9	0.6153846153846154
mRMR	10	5	0.5
HSIC_lasso-B=0-M=3	10	5	0.7692307692307693
HSIC_lasso-B=0-M=3	25	9	0.6923076923076923
mRMR	10	4	0.6923076923076923
HSIC_lasso-B=10-M=3	10	10	0.6153846153846154
HSIC_lasso-B=0-M=3	10	10	0.5384615384615384
HSIC_lasso-B=10-M=3	25	9	0.6923076923076923
mRMR	25	7	0.7692307692307693
HSIC_lasso-B=10-M=3	10	5	0.46153846153846156
HSIC_lasso-B=10-M=3	25	7	0.7692307692307693
HSIC_lasso-B=5-M=3	10	10	0.6923076923076923
HSIC_lasso-B=5-M=3	25	9	0.46153846153846156
HSIC_lasso-B=0-M=3	25	7	0.7692307692307693
HSIC_lasso-B=5-M=3	10	5	0.7692307692307693
mRMR	50	6	0.7307692307692307
HSIC_lasso-B=0-M=3	25	5	0.8461538461538461
mRMR	25	5	0.7307692307692307
mRMR	25	2	0.7692307692307693
mRMR	10	3	0.8076923076923077
mRMR	10	6	0.7307692307692307
HSIC_lasso-B=10-M=3	25	5	0.7307692307692307
HSIC_lasso-B=5-M=3	25	7	0.6153846153846154
HSIC_lasso-B=5-M=3	25	5	0.7307692307692307
HSIC_lasso-B=0-M=3	25	2	0.8076923076923077
mRMR	25	8	0.6153846153846154
