model	selected	i	accuracy
HSIC_lasso-B=20-M=3, discrete_x = True	50	1	0.8867924528301887
HSIC_lasso-B=20-M=3, discrete_x = True	50	2	0.8272859216255443
HSIC_lasso-B=20-M=3, discrete_x = True	50	3	0.8693759071117562
HSIC_lasso-B=20-M=3, discrete_x = True	50	4	0.8708272859216255
HSIC_lasso-B=20-M=3, discrete_x = True	50	5	0.8374455732946299
LARS	50	1	0.8635703918722787
LARS	50	2	nan
LARS	50	3	0.8534107402031931
LARS	50	4	0.8548621190130624
LARS	50	5	0.8432510885341074
mRMR	50	1	0.8838896952104499
mRMR	50	2	0.8345428156748912
mRMR	50	3	0.888243831640058
mRMR	50	4	0.8824383164005806
mRMR	50	5	0.8563134978229318
Raw		1	0.6792452830188679
Raw		2	0.6966618287373004
Raw		3	0.7300435413642961
Raw		4	0.7518142235123367
Raw		5	0.6865021770682148
