model	selected	i	accuracy
HSIC_lasso-B=20-M=3, discrete_x = True	10	1	0.8577648766328012
HSIC_lasso-B=20-M=3, discrete_x = True	10	2	0.8200290275761973
HSIC_lasso-B=20-M=3, discrete_x = True	10	3	0.8519593613933236
HSIC_lasso-B=20-M=3, discrete_x = True	10	4	0.8548621190130624
HSIC_lasso-B=20-M=3, discrete_x = True	10	5	0.841799709724238
HSIC_lasso-B=20-M=3, discrete_x = True	20	1	0.8621190130624092
HSIC_lasso-B=20-M=3, discrete_x = True	20	2	0.818577648766328
HSIC_lasso-B=20-M=3, discrete_x = True	20	3	0.8621190130624092
HSIC_lasso-B=20-M=3, discrete_x = True	20	4	0.8664731494920174
HSIC_lasso-B=20-M=3, discrete_x = True	20	5	0.8374455732946299
LARS	10	1	0.5442670537010159
LARS	10	2	nan
LARS	10	3	0.5950653120464441
LARS	10	4	0.590711175616836
LARS	10	5	0.555878084179971
LARS	20	1	0.5442670537010159
LARS	20	2	nan
LARS	20	3	0.5979680696661829
LARS	20	4	0.590711175616836
LARS	20	5	0.555878084179971
mRMR	10	1	0.8577648766328012
mRMR	10	2	0.8287373004354136
mRMR	10	3	0.8534107402031931
mRMR	10	4	0.8505079825834543
mRMR	10	5	0.8447024673439768
mRMR	20	1	0.8838896952104499
mRMR	20	2	0.8345428156748912
mRMR	20	3	0.8490566037735849
mRMR	20	4	0.8621190130624092
mRMR	20	5	0.8461538461538461
Raw		1	0.6676342525399129
Raw		2	0.6879535558780842
Raw		3	0.7329462989840348
Raw		4	0.7590711175616836
Raw		5	0.7082728592162555
