task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
275	59/a05309	1706684	simulate_data (269)	CACHED	0	2018-12-05 00:38:31.942	9.5s	744ms	97.7%	30.4 MB	340.4 MB	3.5 MB	0
161	7e/4fe81e	1706584	simulate_data (161)	CACHED	0	2018-12-05 00:38:21.754	9.7s	423ms	86.2%	32.5 MB	340.4 MB	3.5 MB	0
221	2f/266e27	1706629	simulate_data (221)	CACHED	0	2018-12-05 00:38:28.998	10.2s	634ms	99.4%	29.1 MB	340.4 MB	3.5 MB	0
53	8b/c85030	1706459	simulate_data (53)	CACHED	0	2018-12-05 00:38:09.775	10.7s	443ms	84.2%	48.5 MB	344.7 MB	3.5 MB	19.1 MB
29	3d/75c798	1706414	simulate_data (29)	CACHED	0	2018-12-05 00:38:07.676	10.9s	506ms	83.3%	39.7 MB	340.6 MB	3.5 MB	0
149	98/440871	1706548	simulate_data (149)	CACHED	0	2018-12-05 00:38:20.087	9.8s	655ms	93.8%	34.8 MB	340.6 MB	3.5 MB	0
77	aa/b2f89c	1706481	simulate_data (77)	CACHED	0	2018-12-05 00:38:10.875	10.5s	728ms	92.9%	31.7 MB	340.4 MB	3.5 MB	0
251	f1/79bcde	1706653	simulate_data (245)	CACHED	0	2018-12-05 00:38:30.445	9.8s	451ms	97.3%	46.9 MB	340.6 MB	3.5 MB	128 B
5	1e/c473f8	1706446	simulate_data (5)	CACHED	0	2018-12-05 00:38:09.144	10.9s	549ms	94.1%	41.5 MB	340.6 MB	3.5 MB	0
287	43/00f56a	1706679	simulate_data (281)	CACHED	0	2018-12-05 00:38:31.707	9.5s	537ms	98.6%	47.2 MB	344.6 MB	3.5 MB	16 MB
89	02/f0221f	1706494	simulate_data (89)	CACHED	0	2018-12-05 00:38:11.474	10.5s	535ms	98.5%	43.3 MB	340.6 MB	3.5 MB	0
101	40/641718	1706499	simulate_data (101)	CACHED	0	2018-12-05 00:38:11.765	10.4s	563ms	93.0%	37.9 MB	340.4 MB	3.5 MB	0
125	ce/3b7190	1706530	simulate_data (125)	CACHED	0	2018-12-05 00:38:19.206	9.5s	602ms	76.6%	27.6 MB	320.6 MB	3.5 MB	0
263	0c/f9a554	1706662	simulate_data (257)	CACHED	0	2018-12-05 00:38:30.869	9.8s	632ms	89.9%	33.3 MB	340.6 MB	3.5 MB	0
113	e6/703def	1706517	simulate_data (113)	CACHED	0	2018-12-05 00:38:18.601	9.3s	563ms	84.3%	36.4 MB	340.6 MB	3.5 MB	0
137	83/b4036c	1706558	simulate_data (137)	CACHED	0	2018-12-05 00:38:20.527	9.8s	561ms	90.2%	39.2 MB	340.4 MB	3.5 MB	0
371	bb/4a9869	1706775	simulate_data (353)	CACHED	0	2018-12-05 00:38:41.447	8.6s	770ms	95.2%	30.2 MB	340.6 MB	3.5 MB	0
197	4d/e634c6	1706602	simulate_data (197)	CACHED	0	2018-12-05 00:38:22.618	9.7s	563ms	104.0%	33.8 MB	340.4 MB	3.5 MB	0
185	84/1bf254	1706601	simulate_data (185)	CACHED	0	2018-12-05 00:38:22.568	9.6s	539ms	95.8%	39.7 MB	340.4 MB	3.5 MB	0
354	d4/d971d9	1706766	simulate_data (342)	CACHED	0	2018-12-05 00:38:41.012	8.9s	455ms	89.7%	29.1 MB	340.6 MB	3.5 MB	0
317	b6/0da74d	1706717	simulate_data (305)	CACHED	0	2018-12-05 00:38:38.220	10s	499ms	81.2%	31.8 MB	325.6 MB	3.5 MB	21 MB
209	ef/e5d927	1706610	simulate_data (209)	CACHED	0	2018-12-05 00:38:27.756	10.2s	610ms	89.9%	33.5 MB	340.4 MB	3.5 MB	0
41	92/610a6d	1706413	simulate_data (41)	CACHED	0	2018-12-05 00:38:07.615	10.8s	492ms	89.7%	45.9 MB	340.4 MB	3.5 MB	0
299	12/9e8fac	1706689	simulate_data (293)	CACHED	0	2018-12-05 00:38:32.166	9.5s	652ms	100.1%	33.3 MB	340.6 MB	3.5 MB	0
173	58/ae645a	1706574	simulate_data (173)	CACHED	0	2018-12-05 00:38:21.297	9.8s	484ms	94.5%	46.9 MB	344.7 MB	3.5 MB	128 B
65	97/4aef21	1706471	simulate_data (65)	CACHED	0	2018-12-05 00:38:10.360	10.6s	481ms	92.5%	50 MB	348.7 MB	3.5 MB	19.1 MB
233	a4/26ba1f	1706635	simulate_data (233)	CACHED	0	2018-12-05 00:38:29.594	9.9s	619ms	81.0%	28.1 MB	321.4 MB	3.5 MB	0
329	27/65e4de	1706738	simulate_data (317)	CACHED	0	2018-12-05 00:38:39.666	9.4s	497ms	85.6%	40.7 MB	340.4 MB	3.5 MB	0
338	94/e9d4a5	1706740	simulate_data (326)	CACHED	0	2018-12-05 00:38:39.755	9.4s	511ms	94.3%	38.7 MB	340.6 MB	3.5 MB	0
17	56/0370d0	1706421	simulate_data (17)	CACHED	0	2018-12-05 00:38:08.001	10.8s	531ms	89.6%	40.5 MB	340.4 MB	3.5 MB	0
2461	f3/fa1ea6	1710722	run_mrmr (20 (10))	CACHED	0	2018-12-06 00:25:08.884	39m 15s	33.2s	39.9%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
2017	71/12c9c6	1709169	run_mrmr (20 (5))	CACHED	0	2018-12-05 19:19:03.073	48m 10s	30.4s	36.3%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
2226	ed/f4919b	1710409	run_mrmr (20 (6))	CACHED	0	2018-12-05 20:40:03.290	2h 13m	18.7s	74.0%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
2346	24/98b1fc	1710572	run_mrmr (20 (8))	CACHED	0	2018-12-05 23:01:28.701	1h 22m 35s	9.6s	94.0%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
2225	f8/a99ac8	1710412	run_lars (20 (6))	CACHED	0	2018-12-05 20:40:23.371	9.9s	2s	83.6%	47.9 MB	501.8 MB	7.4 MB	32 B
1741	50/f5f2eb	1708785	run_lars (10 (10))	CACHED	0	2018-12-05 17:14:32.755	10s	1.6s	83.7%	47.4 MB	501.4 MB	7.4 MB	32 B
1885	a8/ba5f78	1708985	run_mrmr (20 (2))	CACHED	0	2018-12-05 18:21:07.918	48m 40s	19.2s	73.0%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
1886	ef/525a51	1708986	run_lars (20 (2))	CACHED	0	2018-12-05 18:21:07.964	10s	2s	87.5%	47 MB	498.6 MB	7.4 MB	32 B
