model	selected	i	accuracy
localized_HSIC_lasso-K=5	10	6	0.76
localized_HSIC_lasso-K=5	10	4	0.78
localized_HSIC_lasso-K=5	10	3	0.84
localized_HSIC_lasso-K=5	10	8	0.84
localized_HSIC_lasso-K=5	10	7	0.64
localized_HSIC_lasso-K=5	50	10	0.96
localized_HSIC_lasso-K=5	50	4	0.98
localized_HSIC_lasso-K=5	25	9	0.88
localized_HSIC_lasso-K=5	50	3	0.96
localized_HSIC_lasso-K=5	50	2	0.74
localized_HSIC_lasso-K=5	25	4	0.76
localized_HSIC_lasso-K=5	10	10	0.78
localized_HSIC_lasso-K=5	25	10	0.86
localized_HSIC_lasso-K=5	25	5	0.82
localized_HSIC_lasso-K=5	25	7	0.9
localized_HSIC_lasso-K=5	25	8	0.9
localized_HSIC_lasso-K=5	50	9	0.82
localized_HSIC_lasso-K=5	50	5	0.9
localized_HSIC_lasso-K=5	50	7	0.94
localized_HSIC_lasso-K=5	50	1	0.86
localized_HSIC_lasso-K=5	50	6	0.9
localized_HSIC_lasso-K=5	50	8	0.86
localized_HSIC_lasso-K=5	10	2	0.7
localized_HSIC_lasso-K=5	25	6	0.76
localized_HSIC_lasso-K=5	25	3	0.88
localized_HSIC_lasso-K=5	10	1	0.8
localized_HSIC_lasso-K=5	10	5	0.7
localized_HSIC_lasso-K=5	25	2	0.78
localized_HSIC_lasso-K=5	10	9	0.76
localized_HSIC_lasso-K=5	25	1	0.88
