model	selected	i	accuracy
localized_HSIC_lasso-K=5-S=1	25	10	0.769230769231
localized_HSIC_lasso-K=5-S=1	25	1	0.692307692308
localized_HSIC_lasso-K=5-S=1	10	6	0.6
localized_HSIC_lasso-K=5-S=1	50	7	0.815384615385
localized_HSIC_lasso-K=5-S=1	10	8	0.569230769231
localized_HSIC_lasso-K=5-S=1	10	10	0.630769230769
localized_HSIC_lasso-K=5-S=1	25	8	0.753846153846
localized_HSIC_lasso-K=5-S=1	50	3	0.723076923077
localized_HSIC_lasso-K=5-S=1	50	5	0.861538461538
localized_HSIC_lasso-K=5-S=1	50	9	0.753846153846
localized_HSIC_lasso-K=5-S=1	50	1	0.861538461538
localized_HSIC_lasso-K=5-S=1	25	6	0.676923076923
localized_HSIC_lasso-K=5-S=1	50	4	0.692307692308
localized_HSIC_lasso-K=5-S=1	25	9	0.707692307692
localized_HSIC_lasso-K=5-S=1	50	8	0.8
localized_HSIC_lasso-K=5-S=1	25	4	0.723076923077
localized_HSIC_lasso-K=5-S=1	25	7	0.753846153846
localized_HSIC_lasso-K=5-S=1	10	5	0.676923076923
localized_HSIC_lasso-K=5-S=1	25	3	0.753846153846
localized_HSIC_lasso-K=5-S=1	50	2	0.753846153846
localized_HSIC_lasso-K=5-S=1	10	9	0.738461538462
localized_HSIC_lasso-K=5-S=1	10	3	0.630769230769
localized_HSIC_lasso-K=5-S=1	10	4	0.615384615385
localized_HSIC_lasso-K=5-S=1	25	2	0.646153846154
localized_HSIC_lasso-K=5-S=1	10	2	0.676923076923
localized_HSIC_lasso-K=5-S=1	10	7	0.707692307692
localized_HSIC_lasso-K=5-S=1	50	6	0.784615384615
localized_HSIC_lasso-K=5-S=1	50	10	0.830769230769
localized_HSIC_lasso-K=5-S=1	25	5	0.738461538462
localized_HSIC_lasso-K=5-S=1	10	1	0.6
