model	selected	i	accuracy
localized_HSIC_lasso-K=5	10	6	0.553846153846
localized_HSIC_lasso-K=5	10	5	0.569230769231
localized_HSIC_lasso-K=5	50	10	0.846153846154
localized_HSIC_lasso-K=5	50	7	0.815384615385
localized_HSIC_lasso-K=5	25	4	0.692307692308
localized_HSIC_lasso-K=5	50	6	0.784615384615
localized_HSIC_lasso-K=5	25	5	0.769230769231
localized_HSIC_lasso-K=5	50	8	0.738461538462
localized_HSIC_lasso-K=5	25	10	0.769230769231
localized_HSIC_lasso-K=5	50	5	0.784615384615
localized_HSIC_lasso-K=5	50	1	0.769230769231
localized_HSIC_lasso-K=5	25	9	0.738461538462
localized_HSIC_lasso-K=5	25	7	0.723076923077
localized_HSIC_lasso-K=5	10	3	0.630769230769
localized_HSIC_lasso-K=5	10	4	0.584615384615
localized_HSIC_lasso-K=5	25	1	0.538461538462
