model	selected	i	accuracy
localized_HSIC_lasso-K=5-S=2	50	4	0.660714285714
localized_HSIC_lasso-K=5-S=2	50	7	0.642857142857
localized_HSIC_lasso-K=5-S=2	10	2	0.696428571429
localized_HSIC_lasso-K=5-S=2	10	1	0.696428571429
localized_HSIC_lasso-K=5-S=2	10	3	0.660714285714
localized_HSIC_lasso-K=5-S=2	10	10	0.660714285714
localized_HSIC_lasso-K=5-S=2	10	7	0.589285714286
localized_HSIC_lasso-K=5-S=2	25	10	0.732142857143
localized_HSIC_lasso-K=5-S=2	25	7	0.75
localized_HSIC_lasso-K=5-S=2	25	9	0.625
localized_HSIC_lasso-K=5-S=2	10	4	0.696428571429
localized_HSIC_lasso-K=5-S=2	50	6	0.571428571429
localized_HSIC_lasso-K=5-S=2	50	2	0.678571428571
localized_HSIC_lasso-K=5-S=2	10	6	0.696428571429
localized_HSIC_lasso-K=5-S=2	10	5	0.625
localized_HSIC_lasso-K=5-S=2	10	9	0.803571428571
localized_HSIC_lasso-K=5-S=2	25	6	0.75
localized_HSIC_lasso-K=5-S=2	50	10	0.803571428571
localized_HSIC_lasso-K=5-S=2	10	8	0.642857142857
localized_HSIC_lasso-K=5-S=2	25	8	0.660714285714
localized_HSIC_lasso-K=5-S=2	25	3	0.678571428571
localized_HSIC_lasso-K=5-S=2	50	3	0.678571428571
localized_HSIC_lasso-K=5-S=2	50	9	0.589285714286
localized_HSIC_lasso-K=5-S=2	25	1	0.714285714286
localized_HSIC_lasso-K=5-S=2	50	5	0.696428571429
localized_HSIC_lasso-K=5-S=2	25	2	0.696428571429
localized_HSIC_lasso-K=5-S=2	50	1	0.803571428571
localized_HSIC_lasso-K=5-S=2	50	8	0.660714285714
localized_HSIC_lasso-K=5-S=2	25	5	0.75
localized_HSIC_lasso-K=5-S=2	25	4	0.785714285714
