model	selected	i	accuracy
localized_HSIC_lasso-K=5	25	9	0.571428571429
localized_HSIC_lasso-K=5	10	3	0.767857142857
localized_HSIC_lasso-K=5	10	10	0.696428571429
localized_HSIC_lasso-K=5	50	4	0.714285714286
localized_HSIC_lasso-K=5	25	6	0.714285714286
localized_HSIC_lasso-K=5	25	2	0.767857142857
localized_HSIC_lasso-K=5	25	7	0.785714285714
localized_HSIC_lasso-K=5	50	1	0.660714285714
localized_HSIC_lasso-K=5	10	5	0.625
localized_HSIC_lasso-K=5	50	9	0.732142857143
localized_HSIC_lasso-K=5	50	2	0.625
localized_HSIC_lasso-K=5	10	4	0.767857142857
localized_HSIC_lasso-K=5	50	10	0.75
localized_HSIC_lasso-K=5	50	7	0.696428571429
localized_HSIC_lasso-K=5	50	6	0.714285714286
localized_HSIC_lasso-K=5	25	8	0.696428571429
localized_HSIC_lasso-K=5	50	8	0.75
localized_HSIC_lasso-K=5	10	7	0.678571428571
localized_HSIC_lasso-K=5	50	5	0.696428571429
localized_HSIC_lasso-K=5	25	4	0.785714285714
localized_HSIC_lasso-K=5	25	10	0.535714285714
localized_HSIC_lasso-K=5	10	8	0.732142857143
localized_HSIC_lasso-K=5	10	1	0.660714285714
localized_HSIC_lasso-K=5	25	1	0.660714285714
localized_HSIC_lasso-K=5	25	3	0.75
localized_HSIC_lasso-K=5	10	6	0.732142857143
localized_HSIC_lasso-K=5	10	9	0.785714285714
localized_HSIC_lasso-K=5	50	3	0.75
localized_HSIC_lasso-K=5	25	5	0.785714285714
localized_HSIC_lasso-K=5	10	2	0.785714285714
