model	selected	i	accuracy
HSIC_lasso-B=20-M=3, discrete_x = True	50	1	0.9295977011494253
HSIC_lasso-B=20-M=3, discrete_x = True	50	2	0.9425287356321839
HSIC_lasso-B=20-M=3, discrete_x = True	50	3	0.9195402298850575
HSIC_lasso-B=20-M=3, discrete_x = True	50	4	0.9181034482758621
HSIC_lasso-B=20-M=3, discrete_x = True	50	5	0.9310344827586207
LARS	50	1	0.9195402298850575
LARS	50	2	nan
LARS	50	3	nan
LARS	50	4	0.9152298850574713
LARS	50	5	0.9109195402298851
mRMR	50	1	0.9224137931034483
mRMR	50	2	0.9324712643678161
mRMR	50	3	0.9224137931034483
mRMR	50	4	0.9224137931034483
mRMR	50	5	0.9382183908045977
Raw		1	0.6695402298850575
Raw		2	0.7083333333333334
Raw		3	0.7011494252873564
Raw		4	0.7054597701149425
Raw		5	0.6968390804597702
