model	selected	i	accuracy
HSIC_lasso-B=60-M=1, discrete_x = True	10	1	0.7666666666666667
HSIC_lasso-B=60-M=1, discrete_x = True	10	2	0.7840579710144927
HSIC_lasso-B=60-M=1, discrete_x = True	10	3	0.7811594202898551
HSIC_lasso-B=60-M=1, discrete_x = True	10	4	0.7739130434782608
HSIC_lasso-B=60-M=1, discrete_x = True	10	5	0.7652173913043478
LARS	10	1	0.5478260869565217
LARS	10	2	0.5811594202898551
LARS	10	3	0.572463768115942
LARS	10	4	0.5681159420289855
LARS	10	5	0.5797101449275363
mRMR	10	1	0.7594202898550725
mRMR	10	2	0.7797101449275362
mRMR	10	3	0.7695652173913043
mRMR	10	4	0.7913043478260869
mRMR	10	5	0.763768115942029
Raw		1	0.6217391304347826
Raw		2	0.6782608695652174
Raw		3	0.6623188405797101
Raw		4	0.6550724637681159
Raw		5	0.6898550724637681
