model	selected	i	accuracy
HSIC_lasso-B=20-M=3, discrete_x = True	10	1	0.9123563218390804
HSIC_lasso-B=20-M=3, discrete_x = True	10	2	0.9123563218390804
HSIC_lasso-B=20-M=3, discrete_x = True	10	3	0.9209770114942529
HSIC_lasso-B=20-M=3, discrete_x = True	10	4	0.9080459770114943
HSIC_lasso-B=20-M=3, discrete_x = True	10	5	0.9267241379310345
HSIC_lasso-B=20-M=3, discrete_x = True	20	1	0.9152298850574713
HSIC_lasso-B=20-M=3, discrete_x = True	20	2	0.9166666666666666
HSIC_lasso-B=20-M=3, discrete_x = True	20	3	0.9109195402298851
HSIC_lasso-B=20-M=3, discrete_x = True	20	4	0.9094827586206896
HSIC_lasso-B=20-M=3, discrete_x = True	20	5	0.9238505747126436
LARS	10	1	0.5660919540229885
LARS	10	2	nan
LARS	10	3	nan
LARS	10	4	0.5905172413793104
LARS	10	5	0.5948275862068966
LARS	20	1	0.5761494252873564
LARS	20	2	nan
LARS	20	3	nan
LARS	20	4	0.5905172413793104
LARS	20	5	0.5948275862068966
mRMR	10	1	0.9051724137931034
mRMR	10	2	0.9209770114942529
mRMR	10	3	0.9080459770114943
mRMR	10	4	0.9008620689655172
mRMR	10	5	0.9224137931034483
mRMR	20	1	0.9166666666666666
mRMR	20	2	0.9123563218390804
mRMR	20	3	0.9051724137931034
mRMR	20	4	0.9080459770114943
mRMR	20	5	0.9195402298850575
Raw		1	0.6566091954022989
Raw		2	0.7097701149425287
Raw		3	0.6882183908045977
Raw		4	0.6910919540229885
Raw		5	0.6939655172413793
