model	selected	i	accuracy
HSIC_lasso-B=60-M=1, discrete_x = True	10	1	0.768451519536903
HSIC_lasso-B=60-M=1, discrete_x = True	10	2	0.7814761215629522
HSIC_lasso-B=60-M=1, discrete_x = True	10	3	0.7395079594790159
HSIC_lasso-B=60-M=1, discrete_x = True	10	4	0.7901591895803184
HSIC_lasso-B=60-M=1, discrete_x = True	10	5	0.7539797395079595
LARS	10	1	0.5658465991316932
LARS	10	2	0.5832127351664255
LARS	10	3	nan
LARS	10	4	0.5629522431259045
LARS	10	5	0.5745296671490593
mRMR	10	1	0.788712011577424
mRMR	10	2	0.7727930535455861
mRMR	10	3	0.7626628075253257
mRMR	10	4	0.784370477568741
mRMR	10	5	0.7698986975397974
Raw		1	0.6714905933429812
Raw		2	0.6801736613603473
Raw		3	0.6671490593342981
Raw		4	0.6512301013024602
Raw		5	0.6874095513748191
