model	samples	features	causal	selected	i	tpr
localized_HSIC_lasso-K=10	100	1000	4	50	9	0.25
localized_HSIC_lasso-K=15	100	1000	4	50	1	0.25
localized_HSIC_lasso-K=15	100	1000	4	50	9	0.25
localized_HSIC_lasso-K=5	100	1000	4	50	5	0.75
localized_HSIC_lasso-K=10	100	1000	4	50	8	0.75
localized_HSIC_lasso-K=15	100	1000	4	0	2	nan
localized_HSIC_lasso-K=5	100	1000	4	50	2	0.75
localized_HSIC_lasso-K=15	100	1000	4	50	5	0.75
localized_HSIC_lasso-K=15	100	1000	4	50	10	0.5
localized_HSIC_lasso-K=5	100	1000	4	50	3	0.5
localized_HSIC_lasso-K=5	100	1000	4	50	4	0.75
localized_HSIC_lasso-K=5	100	1000	4	50	9	0.25
localized_HSIC_lasso-K=5	100	1000	4	50	7	0.75
localized_HSIC_lasso-K=10	100	1000	4	50	1	0.25
localized_HSIC_lasso-K=15	100	1000	4	50	3	0.5
localized_HSIC_lasso-K=5	100	1000	4	50	6	0.75
localized_HSIC_lasso-K=10	100	1000	4	50	5	0.75
localized_HSIC_lasso-K=5	100	1000	4	50	8	0.75
localized_HSIC_lasso-K=10	100	1000	4	50	6	0.75
localized_HSIC_lasso-K=10	100	1000	4	50	2	0.75
localized_HSIC_lasso-K=10	100	1000	4	50	4	0.75
localized_HSIC_lasso-K=15	100	1000	4	50	6	0.75
localized_HSIC_lasso-K=10	100	1000	4	50	3	0.5
localized_HSIC_lasso-K=15	100	1000	4	50	4	0.75
localized_HSIC_lasso-K=10	100	1000	4	50	7	0.75
localized_HSIC_lasso-K=15	100	1000	4	50	8	0.75
localized_HSIC_lasso-K=5	100	1000	4	50	10	0.5
localized_HSIC_lasso-K=10	100	1000	4	50	10	0.5
localized_HSIC_lasso-K=5	100	1000	4	50	1	0.25
localized_HSIC_lasso-K=15	100	1000	4	50	7	0.75
