model	samples	features	causal	i	mse
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	1	12.5227301603
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	8	3.71512169223
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	2	nan
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	6	5.75564852442
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	7	4.68393904402
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	1	12.5227301603
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	10	8.43828931335
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	3	8.18914466509
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	4	3.74039540384
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	2	3.83093330489
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	5	4.15039501158
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	10	8.43828931335
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	8	3.71512169223
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	7	4.68393904402
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	9	8.74425037195
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	8	3.71512169223
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	4	3.74039540384
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	9	8.74425037195
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	10	8.43828931335
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	6	5.75564852442
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	1	12.5227301603
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	5	4.15039501158
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	3	8.71452298579
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	3	8.18914466509
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	7	4.68393904402
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	2	3.83093330489
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	5	4.15039501158
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	4	3.74039540384
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	9	8.74425037195
localized_HSIC_lasso-K=${LHL_NUM_CLUSTERS}	100	1000	4	6	5.75564852442
