model	samples	features	causal	i	mse
localized_HSIC_lasso-K=10	100	1000	4	6	5.75564852442
localized_HSIC_lasso-K=5	100	1000	4	7	4.68393904402
localized_HSIC_lasso-K=10	100	2500	4	1	nan
localized_HSIC_lasso-K=10	100	2500	4	6	nan
localized_HSIC_lasso-K=5	100	2500	4	10	9.39473844012
localized_HSIC_lasso-K=15	100	1000	4	8	3.71512169223
localized_HSIC_lasso-K=5	100	1000	4	8	3.71512169223
localized_HSIC_lasso-K=15	100	1000	4	6	5.75564852442
localized_HSIC_lasso-K=5	100	2500	4	4	4.26811691239
localized_HSIC_lasso-K=5	100	1000	4	9	8.74425037195
localized_HSIC_lasso-K=15	100	1000	4	10	8.43828931335
localized_HSIC_lasso-K=15	100	1000	4	2	nan
localized_HSIC_lasso-K=15	100	1000	4	9	8.74425037195
localized_HSIC_lasso-K=5	100	1000	4	5	4.15039501158
localized_HSIC_lasso-K=5	100	1000	4	10	8.43828931335
localized_HSIC_lasso-K=15	100	1000	4	7	4.68393904402
localized_HSIC_lasso-K=5	100	2500	4	9	5.57421720354
localized_HSIC_lasso-K=10	100	1000	4	5	4.15039501158
localized_HSIC_lasso-K=5	100	2500	4	6	6.69962449635
localized_HSIC_lasso-K=5	100	1000	4	2	3.83093330489
localized_HSIC_lasso-K=15	100	1000	4	5	4.15039501158
localized_HSIC_lasso-K=10	100	1000	4	1	12.5227301603
localized_HSIC_lasso-K=5	100	2500	4	3	4.07169985264
localized_HSIC_lasso-K=15	100	1000	4	4	3.74039540384
localized_HSIC_lasso-K=5	100	2500	4	8	15.143858549
localized_HSIC_lasso-K=5	100	1000	4	4	3.74039540384
localized_HSIC_lasso-K=10	100	1000	4	2	3.83093330489
localized_HSIC_lasso-K=5	100	2500	4	7	5.83647809179
localized_HSIC_lasso-K=10	100	1000	4	8	3.71512169223
localized_HSIC_lasso-K=5	100	2500	4	1	5.06383121062
localized_HSIC_lasso-K=15	100	1000	4	3	8.18914466509
localized_HSIC_lasso-K=10	100	1000	4	4	3.74039540384
localized_HSIC_lasso-K=15	100	1000	4	1	12.5227301603
localized_HSIC_lasso-K=15	100	2500	4	7	nan
localized_HSIC_lasso-K=10	100	1000	4	7	4.68393904402
localized_HSIC_lasso-K=10	100	1000	4	3	8.18914466509
localized_HSIC_lasso-K=5	100	1000	4	6	5.75564852442
localized_HSIC_lasso-K=5	100	2500	4	5	5.67362268152
localized_HSIC_lasso-K=10	100	1000	4	10	8.43828931335
localized_HSIC_lasso-K=10	100	2500	4	8	15.143858549
localized_HSIC_lasso-K=10	100	2500	4	9	5.57421720354
localized_HSIC_lasso-K=10	100	2500	4	4	4.26811691239
localized_HSIC_lasso-K=15	100	2500	4	1	5.06383121062
localized_HSIC_lasso-K=15	100	2500	4	9	5.57421720354
localized_HSIC_lasso-K=5	100	1000	4	1	12.5227301603
localized_HSIC_lasso-K=15	100	2500	4	8	15.143858549
localized_HSIC_lasso-K=15	100	2500	4	10	9.39473844012
localized_HSIC_lasso-K=15	100	2500	4	5	5.67362268152
localized_HSIC_lasso-K=10	100	2500	4	7	5.83647809179
localized_HSIC_lasso-K=10	100	2500	4	2	8.61111866245
localized_HSIC_lasso-K=15	100	2500	4	4	4.26811691239
localized_HSIC_lasso-K=15	100	2500	4	2	8.61111866245
localized_HSIC_lasso-K=10	100	2500	4	3	4.07169985264
localized_HSIC_lasso-K=15	100	2500	4	6	6.69962449635
localized_HSIC_lasso-K=10	100	2500	4	5	5.67362268152
localized_HSIC_lasso-K=10	100	1000	4	9	8.74425037195
localized_HSIC_lasso-K=15	100	2500	4	3	4.07169985264
localized_HSIC_lasso-K=5	100	1000	4	3	8.71452298579
localized_HSIC_lasso-K=10	100	2500	4	10	nan
localized_HSIC_lasso-K=5	100	2500	4	2	8.61111866245
