model	samples	features	causal	i	mse
localized_HSIC_lasso-K=15	100	1000	4	5	4.15039501158
localized_HSIC_lasso-K=5	100	1000	4	7	4.68393904402
localized_HSIC_lasso-K=15	100	10000	4	2	nan
localized_HSIC_lasso-K=5	100	5000	4	6	6.29193533302
localized_HSIC_lasso-K=15	100	10000	4	5	nan
localized_HSIC_lasso-K=15	100	5000	4	10	5.00293536866
localized_HSIC_lasso-K=5	100	10000	4	2	9.72113718677
localized_HSIC_lasso-K=5	100	10000	4	10	8.77877885846
localized_HSIC_lasso-K=10	100	5000	4	7	8.08093556027
localized_HSIC_lasso-K=10	100	5000	4	6	6.29193533302
localized_HSIC_lasso-K=10	100	10000	4	7	11.9561726051
localized_HSIC_lasso-K=15	100	10000	4	7	nan
localized_HSIC_lasso-K=5	100	1000	4	9	8.74425037195
localized_HSIC_lasso-K=5	100	5000	4	9	6.79887421054
localized_HSIC_lasso-K=15	100	10000	4	6	nan
localized_HSIC_lasso-K=5	100	10000	4	6	5.37332875631
localized_HSIC_lasso-K=15	100	5000	4	6	6.29193533302
localized_HSIC_lasso-K=15	100	10000	4	10	nan
localized_HSIC_lasso-K=5	100	10000	4	5	12.6083571183
localized_HSIC_lasso-K=10	100	10000	4	8	5.71768700899
localized_HSIC_lasso-K=15	100	10000	4	1	nan
localized_HSIC_lasso-K=10	100	10000	4	10	8.77877885846
localized_HSIC_lasso-K=10	100	10000	4	1	14.8545175101
localized_HSIC_lasso-K=5	100	1000	4	10	8.43828931335
localized_HSIC_lasso-K=5	100	10000	4	1	14.8545175101
localized_HSIC_lasso-K=10	100	1000	4	3	8.18914466509
localized_HSIC_lasso-K=5	100	1000	4	5	4.15039501158
localized_HSIC_lasso-K=15	100	1000	4	1	12.5227301603
localized_HSIC_lasso-K=10	100	1000	4	5	4.15039501158
localized_HSIC_lasso-K=5	100	1000	4	2	3.83093330489
localized_HSIC_lasso-K=5	100	1000	4	4	3.74039540384
localized_HSIC_lasso-K=5	100	2500	4	8	15.143858549
localized_HSIC_lasso-K=5	100	2500	4	7	5.83647809179
localized_HSIC_lasso-K=10	100	1000	4	4	3.74039540384
localized_HSIC_lasso-K=10	100	1000	4	7	4.68393904402
localized_HSIC_lasso-K=10	100	1000	4	2	3.83093330489
localized_HSIC_lasso-K=5	100	1000	4	3	8.71452298579
localized_HSIC_lasso-K=5	100	2500	4	4	4.26811691239
localized_HSIC_lasso-K=5	100	2500	4	1	5.06383121062
localized_HSIC_lasso-K=10	100	1000	4	9	8.74425037195
localized_HSIC_lasso-K=10	100	2500	4	4	4.26811691239
localized_HSIC_lasso-K=5	100	1000	4	8	3.71512169223
localized_HSIC_lasso-K=15	100	1000	4	2	nan
localized_HSIC_lasso-K=5	100	2500	4	6	6.69962449635
localized_HSIC_lasso-K=5	100	1000	4	1	12.5227301603
localized_HSIC_lasso-K=15	100	1000	4	8	3.71512169223
localized_HSIC_lasso-K=10	100	1000	4	8	3.71512169223
localized_HSIC_lasso-K=10	100	2500	4	7	5.83647809179
localized_HSIC_lasso-K=5	100	2500	4	9	5.57421720354
localized_HSIC_lasso-K=10	100	2500	4	10	nan
localized_HSIC_lasso-K=5	100	2500	4	10	9.39473844012
localized_HSIC_lasso-K=10	100	2500	4	3	4.07169985264
localized_HSIC_lasso-K=15	100	2500	4	1	5.06383121062
localized_HSIC_lasso-K=5	100	2500	4	3	4.07169985264
localized_HSIC_lasso-K=10	100	1000	4	6	5.75564852442
localized_HSIC_lasso-K=10	100	2500	4	1	nan
localized_HSIC_lasso-K=15	100	1000	4	4	3.74039540384
localized_HSIC_lasso-K=15	100	1000	4	9	8.74425037195
localized_HSIC_lasso-K=15	100	2500	4	7	nan
localized_HSIC_lasso-K=10	100	2500	4	5	5.67362268152
localized_HSIC_lasso-K=10	100	1000	4	10	8.43828931335
localized_HSIC_lasso-K=15	100	2500	4	8	15.143858549
localized_HSIC_lasso-K=15	100	2500	4	2	8.61111866245
localized_HSIC_lasso-K=15	100	1000	4	7	4.68393904402
localized_HSIC_lasso-K=5	100	1000	4	6	5.75564852442
localized_HSIC_lasso-K=5	100	2500	4	5	5.67362268152
localized_HSIC_lasso-K=10	100	2500	4	8	15.143858549
localized_HSIC_lasso-K=10	100	1000	4	1	12.5227301603
localized_HSIC_lasso-K=15	100	1000	4	3	8.18914466509
localized_HSIC_lasso-K=15	100	2500	4	4	4.26811691239
localized_HSIC_lasso-K=15	100	2500	4	5	5.67362268152
localized_HSIC_lasso-K=15	100	2500	4	6	6.69962449635
localized_HSIC_lasso-K=15	100	2500	4	3	4.07169985264
localized_HSIC_lasso-K=15	100	2500	4	10	9.39473844012
localized_HSIC_lasso-K=15	100	2500	4	9	5.57421720354
localized_HSIC_lasso-K=10	100	2500	4	2	8.61111866245
localized_HSIC_lasso-K=10	100	2500	4	6	nan
localized_HSIC_lasso-K=10	100	2500	4	9	5.57421720354
localized_HSIC_lasso-K=15	100	5000	4	9	6.79887421054
localized_HSIC_lasso-K=5	100	5000	4	2	4.88115899435
localized_HSIC_lasso-K=10	100	5000	4	3	13.2842728771
localized_HSIC_lasso-K=10	100	5000	4	1	4.98414301136
localized_HSIC_lasso-K=5	100	10000	4	3	6.86867806081
localized_HSIC_lasso-K=10	100	5000	4	2	4.88115899435
localized_HSIC_lasso-K=10	100	5000	4	9	6.79887421054
localized_HSIC_lasso-K=5	100	5000	4	3	13.2842728771
localized_HSIC_lasso-K=10	100	10000	4	6	5.37332875631
localized_HSIC_lasso-K=15	100	1000	4	6	5.75564852442
localized_HSIC_lasso-K=5	100	10000	4	4	9.62558485188
localized_HSIC_lasso-K=15	100	5000	4	2	nan
localized_HSIC_lasso-K=5	100	5000	4	1	4.98414301136
localized_HSIC_lasso-K=15	100	10000	4	9	nan
localized_HSIC_lasso-K=5	100	5000	4	7	8.08093556027
localized_HSIC_lasso-K=15	100	5000	4	3	13.2842728771
localized_HSIC_lasso-K=10	100	10000	4	4	nan
localized_HSIC_lasso-K=5	100	5000	4	8	16.4658739236
localized_HSIC_lasso-K=5	100	10000	4	8	5.71768700899
localized_HSIC_lasso-K=15	100	5000	4	8	16.4658739236
localized_HSIC_lasso-K=5	100	2500	4	2	8.61111866245
localized_HSIC_lasso-K=10	100	5000	4	10	5.00293536866
localized_HSIC_lasso-K=5	100	5000	4	10	5.00293536866
localized_HSIC_lasso-K=10	100	10000	4	9	10.2494107183
localized_HSIC_lasso-K=15	100	5000	4	1	nan
localized_HSIC_lasso-K=15	100	5000	4	7	8.08093556027
localized_HSIC_lasso-K=15	100	10000	4	8	nan
localized_HSIC_lasso-K=10	100	5000	4	8	16.4658739236
localized_HSIC_lasso-K=5	100	10000	4	9	10.2494107183
localized_HSIC_lasso-K=10	100	10000	4	3	6.86867806081
localized_HSIC_lasso-K=15	100	5000	4	4	12.862712311
localized_HSIC_lasso-K=15	100	1000	4	10	8.43828931335
localized_HSIC_lasso-K=10	100	5000	4	4	12.862712311
localized_HSIC_lasso-K=5	100	5000	4	4	12.862712311
localized_HSIC_lasso-K=10	100	10000	4	2	9.72113718677
localized_HSIC_lasso-K=5	100	5000	4	5	14.3395139153
localized_HSIC_lasso-K=15	100	10000	4	3	nan
