model	samples	features	causal	selected	i	tpr
HSIC_lasso-B=10-M=1	10000	10000	10	50	10	1.0
HSIC_lasso-B=10-M=1	10000	10000	10	50	1	1.0
HSIC_lasso-B=10-M=1	10000	10000	10	50	2	0.9
HSIC_lasso-B=10-M=1	10000	10000	10	50	3	0.8
HSIC_lasso-B=10-M=1	10000	10000	10	50	4	0.7
HSIC_lasso-B=10-M=1	10000	10000	10	50	5	0.6
HSIC_lasso-B=10-M=1	10000	10000	10	50	6	0.7
HSIC_lasso-B=10-M=1	10000	10000	10	50	7	0.7
HSIC_lasso-B=10-M=1	10000	10000	10	50	8	0.9
HSIC_lasso-B=10-M=1	10000	10000	10	50	9	0.7
HSIC_lasso-B=10-M=1	10000	10000	20	50	10	0.5
HSIC_lasso-B=10-M=1	10000	10000	20	50	1	0.6
HSIC_lasso-B=10-M=1	10000	10000	20	50	2	0.55
HSIC_lasso-B=10-M=1	10000	10000	20	50	3	0.55
HSIC_lasso-B=10-M=1	10000	10000	20	50	4	0.55
HSIC_lasso-B=10-M=1	10000	10000	20	50	5	0.55
HSIC_lasso-B=10-M=1	10000	10000	20	50	6	0.55
HSIC_lasso-B=10-M=1	10000	10000	20	50	7	0.5
HSIC_lasso-B=10-M=1	10000	10000	20	50	8	0.65
HSIC_lasso-B=10-M=1	10000	10000	20	50	9	0.6
HSIC_lasso-B=10-M=1	10000	10000	5	50	10	1.0
HSIC_lasso-B=10-M=1	10000	10000	5	50	1	1.0
HSIC_lasso-B=10-M=1	10000	10000	5	50	2	0.8
HSIC_lasso-B=10-M=1	10000	10000	5	50	3	0.8
HSIC_lasso-B=10-M=1	10000	10000	5	50	4	1.0
HSIC_lasso-B=10-M=1	10000	10000	5	50	5	1.0
HSIC_lasso-B=10-M=1	10000	10000	5	50	6	1.0
HSIC_lasso-B=10-M=1	10000	10000	5	50	7	1.0
HSIC_lasso-B=10-M=1	10000	10000	5	50	8	1.0
HSIC_lasso-B=10-M=1	10000	10000	5	50	9	1.0
HSIC_lasso-B=10-M=3	10000	10000	10	50	10	1.0
HSIC_lasso-B=10-M=3	10000	10000	10	50	1	1.0
HSIC_lasso-B=10-M=3	10000	10000	10	50	2	0.9
HSIC_lasso-B=10-M=3	10000	10000	10	50	3	0.8
HSIC_lasso-B=10-M=3	10000	10000	10	50	4	1.0
HSIC_lasso-B=10-M=3	10000	10000	10	50	5	0.6
HSIC_lasso-B=10-M=3	10000	10000	10	50	6	0.9
HSIC_lasso-B=10-M=3	10000	10000	10	50	7	1.0
HSIC_lasso-B=10-M=3	10000	10000	10	50	8	0.9
HSIC_lasso-B=10-M=3	10000	10000	10	50	9	0.9
HSIC_lasso-B=10-M=3	10000	10000	20	50	10	0.7
HSIC_lasso-B=10-M=3	10000	10000	20	50	1	0.75
HSIC_lasso-B=10-M=3	10000	10000	20	50	2	0.6
HSIC_lasso-B=10-M=3	10000	10000	20	50	3	0.6
HSIC_lasso-B=10-M=3	10000	10000	20	50	4	0.6
HSIC_lasso-B=10-M=3	10000	10000	20	50	5	0.7
HSIC_lasso-B=10-M=3	10000	10000	20	50	6	0.7
HSIC_lasso-B=10-M=3	10000	10000	20	50	7	0.55
HSIC_lasso-B=10-M=3	10000	10000	20	50	8	0.8
HSIC_lasso-B=10-M=3	10000	10000	20	50	9	0.7
HSIC_lasso-B=10-M=3	10000	10000	5	50	10	1.0
HSIC_lasso-B=10-M=3	10000	10000	5	50	1	1.0
HSIC_lasso-B=10-M=3	10000	10000	5	50	2	1.0
HSIC_lasso-B=10-M=3	10000	10000	5	50	3	1.0
HSIC_lasso-B=10-M=3	10000	10000	5	50	4	1.0
HSIC_lasso-B=10-M=3	10000	10000	5	50	5	1.0
HSIC_lasso-B=10-M=3	10000	10000	5	50	6	1.0
HSIC_lasso-B=10-M=3	10000	10000	5	50	7	1.0
HSIC_lasso-B=10-M=3	10000	10000	5	50	8	1.0
HSIC_lasso-B=10-M=3	10000	10000	5	50	9	1.0
HSIC_lasso-B=5-M=1	10000	10000	10	50	10	0.7
HSIC_lasso-B=5-M=1	10000	10000	10	50	1	0.5
HSIC_lasso-B=5-M=1	10000	10000	10	50	2	0.6
HSIC_lasso-B=5-M=1	10000	10000	10	50	3	0.8
HSIC_lasso-B=5-M=1	10000	10000	10	50	4	0.6
HSIC_lasso-B=5-M=1	10000	10000	10	50	5	0.6
HSIC_lasso-B=5-M=1	10000	10000	10	50	6	0.7
HSIC_lasso-B=5-M=1	10000	10000	10	50	7	0.6
HSIC_lasso-B=5-M=1	10000	10000	10	50	8	0.6
HSIC_lasso-B=5-M=1	10000	10000	10	50	9	0.5
HSIC_lasso-B=5-M=1	10000	10000	20	50	10	0.45
HSIC_lasso-B=5-M=1	10000	10000	20	50	1	0.45
HSIC_lasso-B=5-M=1	10000	10000	20	50	2	0.35
HSIC_lasso-B=5-M=1	10000	10000	20	50	3	0.4
HSIC_lasso-B=5-M=1	10000	10000	20	50	4	0.35
HSIC_lasso-B=5-M=1	10000	10000	20	50	5	0.35
HSIC_lasso-B=5-M=1	10000	10000	20	50	6	0.4
