task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
22	b1/e3e400	1784544	simulate_data (22)	CACHED	0	2018-12-14 08:34:46.193	12.6s	581ms	515.2%	36.7 MB	1.5 GB	3.5 MB	0
29	af/09f20a	1784518	simulate_data (29)	CACHED	0	2018-12-14 08:34:45.102	9.5s	472ms	851.1%	27.7 MB	1.5 GB	3.5 MB	0
30	77/edc1c8	1784540	simulate_data (30)	CACHED	0	2018-12-14 08:34:46.021	12.6s	406ms	1385.1%	23.1 MB	1.5 GB	3.5 MB	21 MB
25	39/98caa7	1784530	simulate_data (25)	CACHED	0	2018-12-14 08:34:45.600	12.6s	692ms	1197.6%	31.6 MB	1.5 GB	3.5 MB	0
27	9e/7cd1a8	1784516	simulate_data (27)	CACHED	0	2018-12-14 08:34:44.999	9.6s	471ms	1213.1%	22.9 MB	1.5 GB	3.5 MB	21 MB
26	17/a39f8c	1784522	simulate_data (26)	CACHED	0	2018-12-14 08:34:45.268	9.5s	936ms	270.1%	26.4 MB	1.5 GB	3.5 MB	0
21	3d/8bb7a9	1784543	simulate_data (21)	CACHED	0	2018-12-14 08:34:46.153	12.6s	567ms	433.6%	38 MB	1.5 GB	3.5 MB	0
23	d2/d5b263	1784535	simulate_data (23)	CACHED	0	2018-12-14 08:34:45.819	12.6s	644ms	423.8%	33.1 MB	1.5 GB	3.5 MB	0
24	a2/8bbea1	1784517	simulate_data (24)	CACHED	0	2018-12-14 08:34:45.058	9.6s	542ms	1099.6%	39.6 MB	1.5 GB	3.5 MB	128 B
28	e3/0395e6	1784527	simulate_data (28)	CACHED	0	2018-12-14 08:34:45.472	12.6s	833ms	332.6%	24.9 MB	1.5 GB	3.5 MB	0
31	04/55fd53	1784546	run_lars (20 (7))	CACHED	0	2018-12-14 08:34:54.741	9.9s	582ms	1151.4%	16.4 MB	1.5 GB	2.1 MB	0
115	d1/57d7e5	1784643	run_lars (20 (6))	CACHED	0	2018-12-14 08:34:58.834	10.8s	738ms	679.2%	60.9 MB	1.6 GB	27.1 MB	0
59	58/533d5f	1784550	run_lars (20 (9))	CACHED	0	2018-12-14 08:34:54.915	9.8s	708ms	1161.6%	54.2 MB	1.6 GB	27.1 MB	0
45	bc/466f0e	1784547	run_lars (20 (4))	CACHED	0	2018-12-14 08:34:54.785	4.1s	620ms	875.0%	63.8 MB	1.7 GB	27.1 MB	6 KB
