model	samples	features	causal	i	mse
LARS	100	1000	4	1	9.41838808725
LARS	100	1000	4	10	13.4228743204
LARS	100	1000	4	2	9.59129551846
LARS	100	1000	4	3	8.39883329525
LARS	100	1000	4	4	9.94270666741
LARS	100	1000	4	5	7.76102820242
LARS	100	1000	4	6	14.6278596626
LARS	100	1000	4	7	9.16873336309
LARS	100	1000	4	8	9.70053746931
LARS	100	1000	4	9	7.5340764219
LARS	100	10000	4	1	10.2353174939
LARS	100	10000	4	10	13.9226152811
LARS	100	10000	4	2	10.4028158041
LARS	100	10000	4	3	9.34879977677
LARS	100	10000	4	4	10.5830111062
LARS	100	10000	4	5	7.94295924486
LARS	100	10000	4	6	7.3154856634
LARS	100	10000	4	7	10.3132427532
LARS	100	10000	4	8	5.80137120978
LARS	100	10000	4	9	5.87065936662
LARS	100	2500	4	1	4.74222885829
LARS	100	2500	4	10	12.557323153
LARS	100	2500	4	2	8.56998659096
LARS	100	2500	4	3	6.96113619812
LARS	100	2500	4	4	7.91396008351
LARS	100	2500	4	5	8.85811773977
LARS	100	2500	4	6	11.8655699472
LARS	100	2500	4	7	10.3426864908
LARS	100	2500	4	8	7.26319430944
LARS	100	2500	4	9	7.99676700457
LARS	100	5000	4	1	6.55605523674
LARS	100	5000	4	10	7.48051172274
LARS	100	5000	4	2	7.69045525949
LARS	100	5000	4	3	10.2122563699
LARS	100	5000	4	4	9.77135274076
LARS	100	5000	4	5	10.1960650396
LARS	100	5000	4	6	16.0768791847
LARS	100	5000	4	7	9.84566622266
LARS	100	5000	4	8	6.8696930266
LARS	100	5000	4	9	10.3529869889
LARS	200	1000	4	1	8.51886450072
LARS	200	1000	4	10	6.09241737304
LARS	200	1000	4	2	5.15427061728
LARS	200	1000	4	3	5.13322114317
LARS	200	1000	4	4	7.98219811294
LARS	200	1000	4	5	6.14550911582
LARS	200	1000	4	6	7.40232451108
LARS	200	1000	4	7	8.04091959746
LARS	200	1000	4	8	8.13850522437
LARS	200	1000	4	9	4.69902783067
LARS	200	10000	4	1	6.2307320596
LARS	200	10000	4	10	6.90223181468
LARS	200	10000	4	2	7.86162348025
LARS	200	10000	4	3	6.1556590309
LARS	200	10000	4	4	6.53773387699
LARS	200	10000	4	5	5.55833193576
LARS	200	10000	4	6	5.48120616656
LARS	200	10000	4	7	14.5647357926
LARS	200	10000	4	8	7.56433461422
LARS	200	10000	4	9	7.03848067883
LARS	200	2500	4	1	6.92236511709
LARS	200	2500	4	10	5.2470975072
LARS	200	2500	4	2	4.25920827883
LARS	200	2500	4	3	5.34251389658
LARS	200	2500	4	4	9.20109072943
LARS	200	2500	4	5	7.95041095824
LARS	200	2500	4	6	5.29499193706
LARS	200	2500	4	7	7.9623475034
LARS	200	2500	4	8	7.43731328145
LARS	200	2500	4	9	5.39499614418
LARS	200	5000	4	1	7.27901876248
LARS	200	5000	4	10	4.5034553923
LARS	200	5000	4	2	16.2739693021
LARS	200	5000	4	3	7.38644345993
LARS	200	5000	4	4	5.56695998139
LARS	200	5000	4	5	6.11398160855
LARS	200	5000	4	6	7.1298296992
LARS	200	5000	4	7	5.36031131104
LARS	200	5000	4	8	9.39525338251
LARS	200	5000	4	9	6.37565105031
LARS	300	1000	4	1	4.69532987781
LARS	300	1000	4	10	7.12075529956
LARS	300	1000	4	2	5.65219450413
LARS	300	1000	4	3	3.15043738446
LARS	300	1000	4	4	6.19959738567
