model	samples	features	causal	i	mse
HSIC_lasso-B=0	100	1000	4	1	8.02448811266
HSIC_lasso-B=0	100	1000	4	10	13.0243853162
HSIC_lasso-B=0	100	1000	4	2	2.67047140736
HSIC_lasso-B=0	100	1000	4	3	2.08540744516
HSIC_lasso-B=0	100	1000	4	4	7.0624254716
HSIC_lasso-B=0	100	1000	4	5	4.24222327872
HSIC_lasso-B=0	100	1000	4	6	8.50762498907
HSIC_lasso-B=0	100	1000	4	7	10.833608323
HSIC_lasso-B=0	100	1000	4	8	5.00470286436
HSIC_lasso-B=0	100	1000	4	9	6.1211076985
HSIC_lasso-B=0	100	10000	4	1	8.99749920986
HSIC_lasso-B=0	100	10000	4	10	9.24234703411
HSIC_lasso-B=0	100	10000	4	2	8.13475669381
HSIC_lasso-B=0	100	10000	4	3	10.1144808993
HSIC_lasso-B=0	100	10000	4	4	11.063139696
HSIC_lasso-B=0	100	10000	4	5	5.78166808364
HSIC_lasso-B=0	100	10000	4	6	8.022334508
HSIC_lasso-B=0	100	10000	4	7	8.66968650852
HSIC_lasso-B=0	100	10000	4	8	5.7496585793
HSIC_lasso-B=0	100	10000	4	9	7.75493897093
HSIC_lasso-B=0	100	2500	4	1	7.08685093204
HSIC_lasso-B=0	100	2500	4	10	8.14191168038
HSIC_lasso-B=0	100	2500	4	2	6.23037504773
HSIC_lasso-B=0	100	2500	4	3	7.80689031447
HSIC_lasso-B=0	100	2500	4	4	3.85649503909
HSIC_lasso-B=0	100	2500	4	5	9.81385720934
HSIC_lasso-B=0	100	2500	4	6	7.91492249031
HSIC_lasso-B=0	100	2500	4	7	8.39362516572
HSIC_lasso-B=0	100	2500	4	8	6.53850361918
HSIC_lasso-B=0	100	2500	4	9	7.53226631401
HSIC_lasso-B=0	100	5000	4	1	2.41985697054
HSIC_lasso-B=0	100	5000	4	10	8.10456123218
HSIC_lasso-B=0	100	5000	4	2	5.56383265034
HSIC_lasso-B=0	100	5000	4	3	10.377789714
HSIC_lasso-B=0	100	5000	4	4	9.0679763703
HSIC_lasso-B=0	100	5000	4	5	9.94081582153
HSIC_lasso-B=0	100	5000	4	6	12.3271865428
HSIC_lasso-B=0	100	5000	4	7	6.77715205678
HSIC_lasso-B=0	100	5000	4	8	5.71094140417
HSIC_lasso-B=0	100	5000	4	9	5.66307132693
HSIC_lasso-B=0	200	1000	4	1	3.6588484961
HSIC_lasso-B=0	200	1000	4	10	4.56365261225
HSIC_lasso-B=0	200	1000	4	2	3.09865155102
HSIC_lasso-B=0	200	1000	4	3	1.91540872328
