model	selected	i	accuracy
HSIC_lasso-B=0-M=3	100	10	0.9499241274658573
HSIC_lasso-B=0-M=3	100	1	0.9544764795144158
HSIC_lasso-B=0-M=3	100	11	0.9453717754172989
HSIC_lasso-B=0-M=3	100	12	0.9544764795144158
HSIC_lasso-B=0-M=3	100	13	0.9393019726858877
HSIC_lasso-B=0-M=3	100	14	0.9393019726858877
HSIC_lasso-B=0-M=3	100	15	0.9241274658573596
HSIC_lasso-B=0-M=3	100	16	0.9453717754172989
HSIC_lasso-B=0-M=3	100	17	0.9438543247344461
HSIC_lasso-B=0-M=3	100	18	0.9393019726858877
HSIC_lasso-B=0-M=3	100	19	0.9332321699544764
HSIC_lasso-B=0-M=3	100	20	0.9408194233687405
HSIC_lasso-B=0-M=3	100	2	0.9271623672230652
HSIC_lasso-B=0-M=3	100	3	0.936267071320182
HSIC_lasso-B=0-M=3	100	4	0.9484066767830045
HSIC_lasso-B=0-M=3	100	5	0.936267071320182
HSIC_lasso-B=0-M=3	100	6	0.9423368740515933
HSIC_lasso-B=0-M=3	100	7	0.928679817905918
HSIC_lasso-B=0-M=3	100	8	0.9377845220030349
HSIC_lasso-B=0-M=3	100	9	0.9317147192716236
HSIC_lasso-B=0-M=3	10	10	0.9317147192716236
HSIC_lasso-B=0-M=3	10	1	0.928679817905918
HSIC_lasso-B=0-M=3	10	11	0.9150227617602428
HSIC_lasso-B=0-M=3	10	12	0.9393019726858877
HSIC_lasso-B=0-M=3	10	13	0.9104704097116844
HSIC_lasso-B=0-M=3	10	14	0.9241274658573596
HSIC_lasso-B=0-M=3	10	15	0.928679817905918
HSIC_lasso-B=0-M=3	10	16	0.9377845220030349
HSIC_lasso-B=0-M=3	10	17	0.936267071320182
HSIC_lasso-B=0-M=3	10	18	0.9271623672230652
HSIC_lasso-B=0-M=3	10	19	0.9180576631259484
HSIC_lasso-B=0-M=3	10	20	0.9226100151745068
HSIC_lasso-B=0-M=3	10	2	0.9241274658573596
HSIC_lasso-B=0-M=3	10	3	0.9514415781487102
HSIC_lasso-B=0-M=3	10	4	0.9468892261001517
HSIC_lasso-B=0-M=3	10	5	0.9165402124430956
HSIC_lasso-B=0-M=3	10	6	0.9165402124430956
HSIC_lasso-B=0-M=3	10	7	0.921092564491654
HSIC_lasso-B=0-M=3	10	8	0.9301972685887708
HSIC_lasso-B=0-M=3	10	9	0.9393019726858877
HSIC_lasso-B=0-M=3	50	10	0.9453717754172989
