model	selected	i	accuracy
HSIC_lasso-B=10-M=3	10	10	0.9728629579375848
HSIC_lasso-B=10-M=3	10	1	0.9511533242876526
HSIC_lasso-B=10-M=3	10	11	0.9769335142469471
HSIC_lasso-B=10-M=3	10	12	0.966078697421981
HSIC_lasso-B=10-M=3	10	13	0.9837177747625508
HSIC_lasso-B=10-M=3	10	14	0.9647218453188603
HSIC_lasso-B=10-M=3	10	15	0.9620081411126187
HSIC_lasso-B=10-M=3	10	16	0.9769335142469471
HSIC_lasso-B=10-M=3	10	17	0.9810040705563093
HSIC_lasso-B=10-M=3	10	18	0.9755766621438263
HSIC_lasso-B=10-M=3	10	19	0.9687924016282226
HSIC_lasso-B=10-M=3	10	20	0.9823609226594301
HSIC_lasso-B=10-M=3	10	2	0.9864314789687924
HSIC_lasso-B=10-M=3	10	3	0.9823609226594301
HSIC_lasso-B=10-M=3	10	4	0.9674355495251018
HSIC_lasso-B=10-M=3	10	5	0.9633649932157394
HSIC_lasso-B=10-M=3	10	6	0.9782903663500678
HSIC_lasso-B=10-M=3	10	7	0.9701492537313433
HSIC_lasso-B=10-M=3	10	8	0.9647218453188603
HSIC_lasso-B=10-M=3	10	9	0.966078697421981
HSIC_lasso-B=10-M=3	50	10	0.9932157394843962
HSIC_lasso-B=10-M=3	50	1	0.9918588873812755
HSIC_lasso-B=10-M=3	50	11	0.9932157394843962
HSIC_lasso-B=10-M=3	50	12	0.9986431478968792
HSIC_lasso-B=10-M=3	50	13	0.9972862957937585
HSIC_lasso-B=10-M=3	50	14	0.994572591587517
HSIC_lasso-B=10-M=3	50	15	0.989145183175034
HSIC_lasso-B=10-M=3	50	16	0.9932157394843962
HSIC_lasso-B=10-M=3	50	17	0.9932157394843962
HSIC_lasso-B=10-M=3	50	18	0.9972862957937585
HSIC_lasso-B=10-M=3	50	19	0.9972862957937585
HSIC_lasso-B=10-M=3	50	20	0.9959294436906377
HSIC_lasso-B=10-M=3	50	2	1.0
HSIC_lasso-B=10-M=3	50	3	1.0
HSIC_lasso-B=10-M=3	50	4	0.9986431478968792
HSIC_lasso-B=10-M=3	50	5	0.9905020352781547
HSIC_lasso-B=10-M=3	50	6	0.9959294436906377
HSIC_lasso-B=10-M=3	50	7	0.9959294436906377
HSIC_lasso-B=10-M=3	50	8	1.0
HSIC_lasso-B=10-M=3	50	9	0.9877883310719131
HSIC_lasso-B=20-M=3	10	10	0.9742198100407056
HSIC_lasso-B=20-M=3	10	1	0.9606512890094979
HSIC_lasso-B=20-M=3	10	11	0.9647218453188603
HSIC_lasso-B=20-M=3	10	12	0.9715061058344641
HSIC_lasso-B=20-M=3	10	13	0.9769335142469471
HSIC_lasso-B=20-M=3	10	14	0.9674355495251018
HSIC_lasso-B=20-M=3	10	15	0.9579375848032564
HSIC_lasso-B=20-M=3	10	16	0.9782903663500678
HSIC_lasso-B=20-M=3	10	17	0.9728629579375848
HSIC_lasso-B=20-M=3	10	18	0.9715061058344641
HSIC_lasso-B=20-M=3	10	19	0.9728629579375848
HSIC_lasso-B=20-M=3	10	20	0.9755766621438263
HSIC_lasso-B=20-M=3	10	2	0.9769335142469471
HSIC_lasso-B=20-M=3	10	3	0.9796472184531886
HSIC_lasso-B=20-M=3	10	4	0.9687924016282226
HSIC_lasso-B=20-M=3	10	5	0.966078697421981
HSIC_lasso-B=20-M=3	10	6	0.9755766621438263
HSIC_lasso-B=20-M=3	10	7	0.9742198100407056
HSIC_lasso-B=20-M=3	10	8	0.9687924016282226
HSIC_lasso-B=20-M=3	10	9	0.9592944369063772
HSIC_lasso-B=20-M=3	50	10	0.9918588873812755
HSIC_lasso-B=20-M=3	50	1	0.9905020352781547
HSIC_lasso-B=20-M=3	50	11	0.9959294436906377
HSIC_lasso-B=20-M=3	50	12	0.9972862957937585
HSIC_lasso-B=20-M=3	50	13	0.9972862957937585
HSIC_lasso-B=20-M=3	50	14	0.9932157394843962
HSIC_lasso-B=20-M=3	50	15	0.9810040705563093
HSIC_lasso-B=20-M=3	50	16	0.9905020352781547
HSIC_lasso-B=20-M=3	50	17	0.989145183175034
HSIC_lasso-B=20-M=3	50	18	0.9959294436906377
HSIC_lasso-B=20-M=3	50	19	0.994572591587517
HSIC_lasso-B=20-M=3	50	20	0.9972862957937585
HSIC_lasso-B=20-M=3	50	2	1.0
HSIC_lasso-B=20-M=3	50	3	0.9959294436906377
HSIC_lasso-B=20-M=3	50	4	0.994572591587517
HSIC_lasso-B=20-M=3	50	5	0.9877883310719131
HSIC_lasso-B=20-M=3	50	6	0.9986431478968792
HSIC_lasso-B=20-M=3	50	7	0.9959294436906377
HSIC_lasso-B=20-M=3	50	8	0.9986431478968792
HSIC_lasso-B=20-M=3	50	9	0.989145183175034
HSIC_lasso-B=5-M=3	10	10	0.9837177747625508
HSIC_lasso-B=5-M=3	10	1	0.9647218453188603
HSIC_lasso-B=5-M=3	10	11	0.9877883310719131
HSIC_lasso-B=5-M=3	10	12	0.9647218453188603
HSIC_lasso-B=5-M=3	10	13	0.9823609226594301
HSIC_lasso-B=5-M=3	10	14	0.9905020352781547
HSIC_lasso-B=5-M=3	10	15	0.9633649932157394
HSIC_lasso-B=5-M=3	10	16	0.9837177747625508
HSIC_lasso-B=5-M=3	10	17	0.9877883310719131
HSIC_lasso-B=5-M=3	10	18	0.9687924016282226
HSIC_lasso-B=5-M=3	10	19	0.9728629579375848
HSIC_lasso-B=5-M=3	10	20	0.9837177747625508
