model	selected	i	accuracy
HSIC_lasso-B=10-M=3	100	10	0.9621212121212122
HSIC_lasso-B=10-M=3	100	1	0.9734848484848485
HSIC_lasso-B=10-M=3	100	11	0.946969696969697
HSIC_lasso-B=10-M=3	100	12	0.9659090909090909
HSIC_lasso-B=10-M=3	100	13	0.9734848484848485
HSIC_lasso-B=10-M=3	100	14	0.946969696969697
HSIC_lasso-B=10-M=3	100	15	0.9583333333333334
HSIC_lasso-B=10-M=3	100	16	0.9659090909090909
HSIC_lasso-B=10-M=3	100	17	0.9545454545454546
HSIC_lasso-B=10-M=3	100	18	0.9772727272727273
HSIC_lasso-B=10-M=3	100	19	0.9621212121212122
HSIC_lasso-B=10-M=3	100	20	0.9772727272727273
HSIC_lasso-B=10-M=3	100	2	0.9583333333333334
HSIC_lasso-B=10-M=3	100	3	0.9621212121212122
HSIC_lasso-B=10-M=3	100	4	0.9621212121212122
HSIC_lasso-B=10-M=3	100	5	0.9621212121212122
HSIC_lasso-B=10-M=3	100	6	0.9621212121212122
HSIC_lasso-B=10-M=3	100	7	0.9583333333333334
HSIC_lasso-B=10-M=3	100	8	0.9507575757575758
HSIC_lasso-B=10-M=3	100	9	0.9507575757575758
HSIC_lasso-B=10-M=3	10	10	0.9318181818181818
HSIC_lasso-B=10-M=3	10	1	0.9507575757575758
HSIC_lasso-B=10-M=3	10	11	0.9242424242424242
HSIC_lasso-B=10-M=3	10	12	0.9659090909090909
HSIC_lasso-B=10-M=3	10	13	0.9507575757575758
HSIC_lasso-B=10-M=3	10	14	0.9507575757575758
HSIC_lasso-B=10-M=3	10	15	0.9318181818181818
HSIC_lasso-B=10-M=3	10	16	0.9659090909090909
HSIC_lasso-B=10-M=3	10	17	0.9545454545454546
HSIC_lasso-B=10-M=3	10	18	0.9507575757575758
HSIC_lasso-B=10-M=3	10	19	0.9318181818181818
HSIC_lasso-B=10-M=3	10	20	0.946969696969697
HSIC_lasso-B=10-M=3	10	2	0.9242424242424242
HSIC_lasso-B=10-M=3	10	3	0.9507575757575758
HSIC_lasso-B=10-M=3	10	4	0.9356060606060606
HSIC_lasso-B=10-M=3	10	5	0.9621212121212122
HSIC_lasso-B=10-M=3	10	6	0.9318181818181818
HSIC_lasso-B=10-M=3	10	7	0.9242424242424242
HSIC_lasso-B=10-M=3	10	8	0.9356060606060606
HSIC_lasso-B=10-M=3	10	9	0.9583333333333334
HSIC_lasso-B=10-M=3	50	10	0.9621212121212122
HSIC_lasso-B=10-M=3	50	1	0.9696969696969697
HSIC_lasso-B=10-M=3	50	11	0.9431818181818182
HSIC_lasso-B=10-M=3	50	12	0.9659090909090909
HSIC_lasso-B=10-M=3	50	13	0.9734848484848485
HSIC_lasso-B=10-M=3	50	14	0.9507575757575758
HSIC_lasso-B=10-M=3	50	15	0.9659090909090909
HSIC_lasso-B=10-M=3	50	16	0.9734848484848485
HSIC_lasso-B=10-M=3	50	17	0.9621212121212122
HSIC_lasso-B=10-M=3	50	18	0.9772727272727273
HSIC_lasso-B=10-M=3	50	19	0.9621212121212122
HSIC_lasso-B=10-M=3	50	20	0.9810606060606061
HSIC_lasso-B=10-M=3	50	2	0.9545454545454546
HSIC_lasso-B=10-M=3	50	3	0.9659090909090909
HSIC_lasso-B=10-M=3	50	4	0.9583333333333334
HSIC_lasso-B=10-M=3	50	5	0.9772727272727273
HSIC_lasso-B=10-M=3	50	6	0.9659090909090909
HSIC_lasso-B=10-M=3	50	7	0.9545454545454546
