model	selected	i	accuracy
localized_HSIC_lasso-K=5-S=5	25	3	0.866666666667
localized_HSIC_lasso-K=5-S=5	10	5	0.761904761905
localized_HSIC_lasso-K=5-S=1	10	5	0.752380952381
localized_HSIC_lasso-K=5-S=10	10	5	0.838095238095
localized_HSIC_lasso-K=5-S=5	10	2	0.838095238095
localized_HSIC_lasso-K=5-S=1	10	2	0.752380952381
localized_HSIC_lasso-K=5-S=10	10	2	0.742857142857
localized_HSIC_lasso-K=5-S=1	10	7	0.828571428571
localized_HSIC_lasso-K=5-S=5	10	7	0.866666666667
localized_HSIC_lasso-K=5-S=10	25	2	0.885714285714
localized_HSIC_lasso-K=5-S=5	25	2	0.847619047619
localized_HSIC_lasso-K=5-S=10	25	3	0.857142857143
localized_HSIC_lasso-K=5-S=10	10	7	0.885714285714
localized_HSIC_lasso-K=5-S=1	25	2	0.866666666667
localized_HSIC_lasso-K=5-S=10	10	1	0.771428571429
localized_HSIC_lasso-K=5-S=5	10	1	0.857142857143
localized_HSIC_lasso-K=5-S=10	50	10	0.87619047619
localized_HSIC_lasso-K=5-S=5	50	10	0.847619047619
localized_HSIC_lasso-K=5-S=10	10	9	0.752380952381
localized_HSIC_lasso-K=5-S=1	50	10	0.914285714286
localized_HSIC_lasso-K=5-S=5	10	9	0.8
localized_HSIC_lasso-K=5-S=1	10	1	0.771428571429
localized_HSIC_lasso-K=5-S=1	10	6	0.847619047619
localized_HSIC_lasso-K=5-S=1	10	9	0.733333333333
localized_HSIC_lasso-K=5-S=10	25	1	0.895238095238
localized_HSIC_lasso-K=5-S=5	25	1	0.952380952381
localized_HSIC_lasso-K=5-S=5	10	3	0.857142857143
localized_HSIC_lasso-K=5-S=1	25	1	0.895238095238
localized_HSIC_lasso-K=5-S=10	10	3	0.857142857143
localized_HSIC_lasso-K=5-S=1	10	3	0.780952380952
localized_HSIC_lasso-K=5-S=5	50	3	0.866666666667
localized_HSIC_lasso-K=5-S=10	50	3	0.904761904762
localized_HSIC_lasso-K=5-S=1	50	3	0.895238095238
localized_HSIC_lasso-K=5-S=10	10	6	0.828571428571
localized_HSIC_lasso-K=5-S=5	50	7	0.885714285714
localized_HSIC_lasso-K=5-S=10	50	7	0.857142857143
localized_HSIC_lasso-K=5-S=1	50	7	0.847619047619
localized_HSIC_lasso-K=5-S=10	25	4	0.933333333333
localized_HSIC_lasso-K=5-S=5	10	10	0.914285714286
localized_HSIC_lasso-K=5-S=5	25	4	0.914285714286
localized_HSIC_lasso-K=5-S=10	10	10	0.87619047619
localized_HSIC_lasso-K=5-S=1	25	4	0.895238095238
localized_HSIC_lasso-K=5-S=5	25	10	0.857142857143
localized_HSIC_lasso-K=5-S=10	25	10	0.809523809524
localized_HSIC_lasso-K=5-S=1	10	4	0.67619047619
localized_HSIC_lasso-K=5-S=1	25	10	0.780952380952
localized_HSIC_lasso-K=5-S=1	10	10	0.857142857143
localized_HSIC_lasso-K=5-S=1	10	8	0.780952380952
localized_HSIC_lasso-K=5-S=5	10	8	0.838095238095
localized_HSIC_lasso-K=5-S=10	10	8	0.771428571429
localized_HSIC_lasso-K=5-S=10	50	1	0.87619047619
localized_HSIC_lasso-K=5-S=1	50	1	0.885714285714
localized_HSIC_lasso-K=5-S=5	50	8	0.828571428571
localized_HSIC_lasso-K=5-S=5	50	1	0.895238095238
localized_HSIC_lasso-K=5-S=10	50	8	0.838095238095
localized_HSIC_lasso-K=5-S=1	25	3	0.866666666667
localized_HSIC_lasso-K=5-S=10	25	8	0.809523809524
localized_HSIC_lasso-K=5-S=5	25	8	0.838095238095
localized_HSIC_lasso-K=5-S=1	25	9	0.904761904762
localized_HSIC_lasso-K=5-S=1	50	8	0.8
localized_HSIC_lasso-K=5-S=1	25	8	0.87619047619
localized_HSIC_lasso-K=5-S=10	25	9	0.92380952381
localized_HSIC_lasso-K=5-S=1	50	4	0.838095238095
localized_HSIC_lasso-K=5-S=5	25	9	0.87619047619
localized_HSIC_lasso-K=5-S=5	50	4	0.847619047619
localized_HSIC_lasso-K=5-S=10	50	5	0.895238095238
localized_HSIC_lasso-K=5-S=10	10	4	0.771428571429
localized_HSIC_lasso-K=5-S=10	50	4	0.885714285714
localized_HSIC_lasso-K=5-S=1	50	5	0.933333333333
localized_HSIC_lasso-K=5-S=1	25	6	0.847619047619
localized_HSIC_lasso-K=5-S=5	50	5	0.933333333333
localized_HSIC_lasso-K=5-S=5	25	6	0.895238095238
localized_HSIC_lasso-K=5-S=10	25	6	0.857142857143
localized_HSIC_lasso-K=5-S=5	50	2	0.695238095238
localized_HSIC_lasso-K=5-S=1	50	2	0.714285714286
localized_HSIC_lasso-K=5-S=10	50	2	0.704761904762
localized_HSIC_lasso-K=5-S=10	25	5	0.942857142857
localized_HSIC_lasso-K=5-S=5	10	6	0.809523809524
localized_HSIC_lasso-K=5-S=5	25	5	0.87619047619
localized_HSIC_lasso-K=5-S=1	25	5	0.895238095238
localized_HSIC_lasso-K=5-S=5	50	9	0.866666666667
localized_HSIC_lasso-K=5-S=10	50	9	0.885714285714
localized_HSIC_lasso-K=5-S=1	50	6	0.857142857143
localized_HSIC_lasso-K=5-S=10	50	6	0.790476190476
localized_HSIC_lasso-K=5-S=5	50	6	0.8
localized_HSIC_lasso-K=5-S=1	50	9	0.847619047619
localized_HSIC_lasso-K=5-S=5	25	7	0.847619047619
localized_HSIC_lasso-K=5-S=10	25	7	0.904761904762
localized_HSIC_lasso-K=5-S=5	10	4	0.742857142857
localized_HSIC_lasso-K=5-S=1	25	7	0.904761904762
