model	selected	i	accuracy
localized_HSIC_lasso-K=4	50	3	0.961904761905
localized_HSIC_lasso-K=4	10	7	0.8
localized_HSIC_lasso-K=4	25	2	0.952380952381
localized_HSIC_lasso-K=4	25	5	0.933333333333
localized_HSIC_lasso-K=4	10	6	0.847619047619
localized_HSIC_lasso-K=4	50	10	0.971428571429
localized_HSIC_lasso-K=4	50	7	0.942857142857
localized_HSIC_lasso-K=4	25	3	0.942857142857
localized_HSIC_lasso-K=4	50	2	0.942857142857
localized_HSIC_lasso-K=4	25	7	0.961904761905
localized_HSIC_lasso-K=4	10	10	0.933333333333
localized_HSIC_lasso-K=4	50	1	0.971428571429
localized_HSIC_lasso-K=4	50	8	0.933333333333
localized_HSIC_lasso-K=4	25	1	0.819047619048
localized_HSIC_lasso-K=4	10	2	0.866666666667
localized_HSIC_lasso-K=4	25	10	0.914285714286
localized_HSIC_lasso-K=4	10	4	0.885714285714
localized_HSIC_lasso-K=4	25	9	0.971428571429
localized_HSIC_lasso-K=4	25	8	0.942857142857
localized_HSIC_lasso-K=4	50	9	0.952380952381
localized_HSIC_lasso-K=4	10	5	0.914285714286
localized_HSIC_lasso-K=4	10	1	0.87619047619
localized_HSIC_lasso-K=4	50	6	0.961904761905
localized_HSIC_lasso-K=4	50	4	0.971428571429
localized_HSIC_lasso-K=4	10	8	0.866666666667
localized_HSIC_lasso-K=4	10	9	0.87619047619
localized_HSIC_lasso-K=4	25	4	0.961904761905
localized_HSIC_lasso-K=4	25	6	0.961904761905
localized_HSIC_lasso-K=4	10	3	0.742857142857
localized_HSIC_lasso-K=4	50	5	0.961904761905
