model	selected	i	accuracy
localized_HSIC_lasso-K=5-S=1	10	9	0.84
localized_HSIC_lasso-K=5-S=1	10	8	0.5
localized_HSIC_lasso-K=5-S=1	10	5	0.66
localized_HSIC_lasso-K=5-S=1	25	2	0.62
localized_HSIC_lasso-K=5-S=1	10	4	0.68
localized_HSIC_lasso-K=5-S=1	50	10	0.58
localized_HSIC_lasso-K=5-S=1	25	4	0.62
localized_HSIC_lasso-K=5-S=1	50	4	0.7
localized_HSIC_lasso-K=5-S=1	25	9	0.52
localized_HSIC_lasso-K=5-S=1	25	8	0.52
localized_HSIC_lasso-K=5-S=1	50	7	0.6
localized_HSIC_lasso-K=5-S=1	10	2	0.46
localized_HSIC_lasso-K=5-S=1	50	9	0.66
localized_HSIC_lasso-K=5-S=1	50	6	0.7
localized_HSIC_lasso-K=5-S=1	50	1	0.68
localized_HSIC_lasso-K=5-S=1	25	5	0.76
localized_HSIC_lasso-K=5-S=1	25	7	0.68
localized_HSIC_lasso-K=5-S=1	50	2	0.6
localized_HSIC_lasso-K=5-S=1	25	6	0.5
localized_HSIC_lasso-K=5-S=1	50	5	0.64
localized_HSIC_lasso-K=5-S=1	50	3	0.54
localized_HSIC_lasso-K=5-S=1	25	10	0.56
localized_HSIC_lasso-K=5-S=1	10	1	0.6
localized_HSIC_lasso-K=5-S=1	50	8	0.62
localized_HSIC_lasso-K=5-S=1	25	1	0.52
localized_HSIC_lasso-K=5-S=1	10	7	0.64
localized_HSIC_lasso-K=5-S=1	10	3	0.8
localized_HSIC_lasso-K=5-S=1	10	6	0.44
localized_HSIC_lasso-K=5-S=1	25	3	0.58
localized_HSIC_lasso-K=5-S=1	10	10	0.7
