model	selected	i	accuracy
localized_HSIC_lasso-K=4	25	5	0.86
localized_HSIC_lasso-K=4	10	4	0.72
localized_HSIC_lasso-K=4	25	8	0.74
localized_HSIC_lasso-K=4	10	8	0.88
localized_HSIC_lasso-K=4	10	5	0.74
localized_HSIC_lasso-K=4	10	9	0.74
localized_HSIC_lasso-K=4	50	10	0.86
localized_HSIC_lasso-K=4	50	7	0.82
localized_HSIC_lasso-K=4	10	10	0.6
localized_HSIC_lasso-K=4	50	1	0.74
localized_HSIC_lasso-K=4	25	6	0.88
localized_HSIC_lasso-K=4	10	3	0.82
localized_HSIC_lasso-K=4	50	2	0.78
localized_HSIC_lasso-K=4	50	3	0.84
localized_HSIC_lasso-K=4	50	5	0.76
localized_HSIC_lasso-K=4	50	6	0.86
localized_HSIC_lasso-K=4	50	8	0.82
localized_HSIC_lasso-K=4	50	9	0.8
localized_HSIC_lasso-K=4	25	9	0.82
localized_HSIC_lasso-K=4	25	10	0.6
localized_HSIC_lasso-K=4	50	4	0.8
localized_HSIC_lasso-K=4	10	7	0.74
localized_HSIC_lasso-K=4	10	6	0.8
localized_HSIC_lasso-K=4	25	7	0.78
localized_HSIC_lasso-K=4	25	2	0.8
localized_HSIC_lasso-K=4	25	4	0.9
localized_HSIC_lasso-K=4	10	2	0.8
localized_HSIC_lasso-K=4	10	1	0.64
localized_HSIC_lasso-K=4	25	1	0.82
localized_HSIC_lasso-K=4	25	3	0.94
