model	selected	i	accuracy
localized_HSIC_lasso-K=5-S=100	10	7	0.82
localized_HSIC_lasso-K=5-S=10	10	9	0.78
localized_HSIC_lasso-K=5-S=100	50	1	0.92
localized_HSIC_lasso-K=5-S=5	50	6	0.96
localized_HSIC_lasso-K=5-S=10	50	10	0.86
localized_HSIC_lasso-K=5-S=5	25	10	0.64
localized_HSIC_lasso-K=5-S=5	25	9	0.86
localized_HSIC_lasso-K=5-S=100	50	2	0.82
localized_HSIC_lasso-K=5-S=5	50	8	0.94
localized_HSIC_lasso-K=5-S=10	50	7	0.68
localized_HSIC_lasso-K=5-S=10	50	5	0.88
localized_HSIC_lasso-K=5-S=100	50	8	0.92
localized_HSIC_lasso-K=5-S=5	25	3	0.84
localized_HSIC_lasso-K=5-S=100	50	7	0.72
localized_HSIC_lasso-K=5-S=5	50	2	0.82
localized_HSIC_lasso-K=5-S=1	50	2	0.8
localized_HSIC_lasso-K=5-S=100	25	10	0.68
localized_HSIC_lasso-K=5-S=5	50	7	0.72
localized_HSIC_lasso-K=5-S=10	50	2	0.8
localized_HSIC_lasso-K=5-S=10	25	10	0.76
localized_HSIC_lasso-K=5-S=10	50	9	0.84
localized_HSIC_lasso-K=5-S=5	25	5	0.84
localized_HSIC_lasso-K=5-S=1	50	9	0.86
localized_HSIC_lasso-K=5-S=5	10	7	0.6
localized_HSIC_lasso-K=5-S=10	25	5	0.82
localized_HSIC_lasso-K=5-S=100	25	2	0.86
localized_HSIC_lasso-K=5-S=1	10	10	0.74
localized_HSIC_lasso-K=5-S=5	10	8	0.78
localized_HSIC_lasso-K=5-S=100	25	3	0.72
localized_HSIC_lasso-K=5-S=10	10	6	0.7
localized_HSIC_lasso-K=5-S=1	25	2	0.88
localized_HSIC_lasso-K=5-S=10	10	7	0.86
localized_HSIC_lasso-K=5-S=1	10	3	0.86
localized_HSIC_lasso-K=5-S=100	10	10	0.76
localized_HSIC_lasso-K=5-S=5	10	9	0.84
localized_HSIC_lasso-K=5-S=10	25	3	0.88
localized_HSIC_lasso-K=5-S=10	10	2	0.72
localized_HSIC_lasso-K=5-S=1	10	7	0.86
localized_HSIC_lasso-K=5-S=5	25	2	0.8
localized_HSIC_lasso-K=5-S=1	10	5	0.76
localized_HSIC_lasso-K=5-S=5	10	5	0.76
localized_HSIC_lasso-K=5-S=1	10	2	0.6
localized_HSIC_lasso-K=5-S=10	10	1	0.88
localized_HSIC_lasso-K=5-S=100	10	2	0.8
localized_HSIC_lasso-K=5-S=100	10	3	0.74
localized_HSIC_lasso-K=5-S=100	10	5	0.6
localized_HSIC_lasso-K=5-S=5	10	10	0.74
localized_HSIC_lasso-K=5-S=5	25	1	0.8
localized_HSIC_lasso-K=5-S=10	25	2	0.9
localized_HSIC_lasso-K=5-S=10	10	4	0.76
localized_HSIC_lasso-K=5-S=1	10	1	0.8
localized_HSIC_lasso-K=5-S=5	10	1	0.78
localized_HSIC_lasso-K=5-S=10	10	10	0.7
localized_HSIC_lasso-K=5-S=100	10	6	0.68
localized_HSIC_lasso-K=5-S=1	10	6	0.64
localized_HSIC_lasso-K=5-S=100	10	4	0.7
localized_HSIC_lasso-K=5-S=10	25	1	0.82
localized_HSIC_lasso-K=5-S=100	10	9	0.78
localized_HSIC_lasso-K=5-S=1	10	9	0.78
localized_HSIC_lasso-K=5-S=1	10	8	0.74
localized_HSIC_lasso-K=5-S=1	10	4	0.8
localized_HSIC_lasso-K=5-S=5	10	6	0.74
localized_HSIC_lasso-K=5-S=10	10	5	0.8
localized_HSIC_lasso-K=5-S=5	10	4	0.76
localized_HSIC_lasso-K=5-S=100	25	1	0.84
localized_HSIC_lasso-K=5-S=1	25	3	0.78
localized_HSIC_lasso-K=5-S=1	25	4	0.78
localized_HSIC_lasso-K=5-S=10	10	3	0.76
localized_HSIC_lasso-K=5-S=1	50	1	0.84
localized_HSIC_lasso-K=5-S=5	50	10	0.9
localized_HSIC_lasso-K=5-S=10	25	6	0.72
localized_HSIC_lasso-K=5-S=10	50	1	0.84
localized_HSIC_lasso-K=5-S=100	25	4	0.72
localized_HSIC_lasso-K=5-S=1	25	6	0.78
localized_HSIC_lasso-K=5-S=5	50	1	0.82
localized_HSIC_lasso-K=5-S=5	25	6	0.76
localized_HSIC_lasso-K=5-S=10	10	8	0.84
localized_HSIC_lasso-K=5-S=5	50	5	0.94
localized_HSIC_lasso-K=5-S=100	10	8	0.76
localized_HSIC_lasso-K=5-S=5	25	8	0.86
localized_HSIC_lasso-K=5-S=100	25	7	0.82
localized_HSIC_lasso-K=5-S=10	50	6	0.92
localized_HSIC_lasso-K=5-S=1	25	7	0.76
localized_HSIC_lasso-K=5-S=100	10	1	0.9
localized_HSIC_lasso-K=5-S=100	25	5	0.92
localized_HSIC_lasso-K=5-S=5	25	4	0.82
localized_HSIC_lasso-K=5-S=10	50	4	0.84
localized_HSIC_lasso-K=5-S=5	10	2	0.76
localized_HSIC_lasso-K=5-S=10	25	4	0.76
localized_HSIC_lasso-K=5-S=5	25	7	0.84
localized_HSIC_lasso-K=5-S=1	50	10	0.84
localized_HSIC_lasso-K=5-S=100	25	8	0.88
localized_HSIC_lasso-K=5-S=5	50	4	0.8
localized_HSIC_lasso-K=5-S=1	50	5	0.92
localized_HSIC_lasso-K=5-S=1	25	5	0.92
localized_HSIC_lasso-K=5-S=100	25	9	0.84
localized_HSIC_lasso-K=5-S=10	25	7	0.74
localized_HSIC_lasso-K=5-S=1	25	9	0.88
localized_HSIC_lasso-K=5-S=1	25	1	0.8
localized_HSIC_lasso-K=5-S=100	50	4	0.84
localized_HSIC_lasso-K=5-S=100	25	6	0.8
localized_HSIC_lasso-K=5-S=100	50	6	0.88
localized_HSIC_lasso-K=5-S=1	50	6	0.9
localized_HSIC_lasso-K=5-S=100	50	10	0.8
localized_HSIC_lasso-K=5-S=100	50	5	0.88
localized_HSIC_lasso-K=5-S=10	50	8	0.86
localized_HSIC_lasso-K=5-S=100	50	3	0.86
localized_HSIC_lasso-K=5-S=1	25	10	0.62
localized_HSIC_lasso-K=5-S=1	50	7	0.72
localized_HSIC_lasso-K=5-S=5	10	3	0.9
localized_HSIC_lasso-K=5-S=1	50	3	0.8
localized_HSIC_lasso-K=5-S=5	50	9	0.86
localized_HSIC_lasso-K=5-S=10	25	9	0.84
localized_HSIC_lasso-K=5-S=1	50	8	0.92
localized_HSIC_lasso-K=5-S=1	25	8	0.84
localized_HSIC_lasso-K=5-S=1	50	4	0.88
localized_HSIC_lasso-K=5-S=10	25	8	0.9
localized_HSIC_lasso-K=5-S=5	50	3	0.84
localized_HSIC_lasso-K=5-S=100	50	9	0.9
localized_HSIC_lasso-K=5-S=10	50	3	0.8
