model	selected	i	accuracy
localized_HSIC_lasso-K=5-S=1	10	3	0.74
localized_HSIC_lasso-K=5-S=5	10	9	0.86
localized_HSIC_lasso-K=5-S=100	25	8	0.92
localized_HSIC_lasso-K=5-S=5	50	8	0.88
localized_HSIC_lasso-K=5-S=1	25	7	0.9
localized_HSIC_lasso-K=5-S=100	50	2	0.94
localized_HSIC_lasso-K=5-S=5	50	2	0.92
localized_HSIC_lasso-K=5-S=1	25	5	0.88
localized_HSIC_lasso-K=5-S=5	50	1	0.8
localized_HSIC_lasso-K=5-S=10	50	4	0.96
localized_HSIC_lasso-K=5-S=100	25	5	0.88
localized_HSIC_lasso-K=5-S=10	50	1	0.92
localized_HSIC_lasso-K=5-S=100	10	9	0.88
localized_HSIC_lasso-K=5-S=5	25	5	0.88
localized_HSIC_lasso-K=5-S=1	50	4	0.96
localized_HSIC_lasso-K=5-S=100	50	1	0.98
localized_HSIC_lasso-K=5-S=1	25	8	0.98
localized_HSIC_lasso-K=5-S=5	25	6	0.88
localized_HSIC_lasso-K=5-S=1	50	9	0.86
localized_HSIC_lasso-K=5-S=10	25	5	0.88
localized_HSIC_lasso-K=5-S=10	25	8	0.92
localized_HSIC_lasso-K=5-S=100	25	6	0.96
localized_HSIC_lasso-K=5-S=10	50	2	0.86
localized_HSIC_lasso-K=5-S=5	10	8	0.84
localized_HSIC_lasso-K=5-S=5	50	7	0.94
localized_HSIC_lasso-K=5-S=100	25	1	0.98
localized_HSIC_lasso-K=5-S=10	25	1	0.96
localized_HSIC_lasso-K=5-S=10	25	3	0.96
localized_HSIC_lasso-K=5-S=1	10	1	0.84
localized_HSIC_lasso-K=5-S=1	10	5	0.96
localized_HSIC_lasso-K=5-S=5	10	1	0.78
localized_HSIC_lasso-K=5-S=10	25	2	0.86
localized_HSIC_lasso-K=5-S=1	10	6	0.9
localized_HSIC_lasso-K=5-S=100	10	8	0.78
localized_HSIC_lasso-K=5-S=5	25	2	0.88
localized_HSIC_lasso-K=5-S=1	25	2	0.88
localized_HSIC_lasso-K=5-S=10	10	3	0.86
localized_HSIC_lasso-K=5-S=5	25	3	0.96
localized_HSIC_lasso-K=5-S=1	10	4	0.86
localized_HSIC_lasso-K=5-S=1	10	2	0.52
localized_HSIC_lasso-K=5-S=100	25	3	0.96
localized_HSIC_lasso-K=5-S=5	10	3	0.78
localized_HSIC_lasso-K=5-S=1	25	3	0.94
localized_HSIC_lasso-K=5-S=10	10	2	0.68
localized_HSIC_lasso-K=5-S=100	10	5	0.88
localized_HSIC_lasso-K=5-S=10	10	5	0.94
localized_HSIC_lasso-K=5-S=100	25	2	0.92
localized_HSIC_lasso-K=5-S=10	10	8	0.8
localized_HSIC_lasso-K=5-S=5	10	6	0.94
localized_HSIC_lasso-K=5-S=1	25	1	0.98
localized_HSIC_lasso-K=5-S=100	10	1	0.76
localized_HSIC_lasso-K=5-S=100	10	2	0.68
localized_HSIC_lasso-K=5-S=5	10	10	0.94
localized_HSIC_lasso-K=5-S=1	10	8	0.82
localized_HSIC_lasso-K=5-S=100	10	3	0.8
localized_HSIC_lasso-K=5-S=10	10	9	0.92
