model	selected	i	accuracy
localized_HSIC_lasso-K=5-S=1	10	4	0.627906976744
localized_HSIC_lasso-K=5-S=1	25	3	0.604651162791
localized_HSIC_lasso-K=5-S=1	10	5	0.639534883721
localized_HSIC_lasso-K=5-S=1	10	9	0.662790697674
localized_HSIC_lasso-K=5-S=1	25	2	0.709302325581
localized_HSIC_lasso-K=5-S=1	50	5	0.697674418605
localized_HSIC_lasso-K=5-S=1	25	9	0.744186046512
localized_HSIC_lasso-K=5-S=1	25	7	0.686046511628
localized_HSIC_lasso-K=5-S=1	25	5	0.674418604651
localized_HSIC_lasso-K=5-S=1	25	8	0.616279069767
localized_HSIC_lasso-K=5-S=1	25	10	0.674418604651
localized_HSIC_lasso-K=5-S=1	10	7	0.593023255814
localized_HSIC_lasso-K=5-S=1	50	3	0.558139534884
localized_HSIC_lasso-K=5-S=1	25	4	0.616279069767
localized_HSIC_lasso-K=5-S=1	50	4	0.767441860465
localized_HSIC_lasso-K=5-S=1	50	2	0.651162790698
localized_HSIC_lasso-K=5-S=1	50	9	0.627906976744
localized_HSIC_lasso-K=5-S=1	25	6	0.720930232558
localized_HSIC_lasso-K=5-S=1	50	6	0.639534883721
localized_HSIC_lasso-K=5-S=1	50	1	0.674418604651
localized_HSIC_lasso-K=5-S=1	50	10	0.674418604651
localized_HSIC_lasso-K=5-S=1	50	7	0.558139534884
localized_HSIC_lasso-K=5-S=1	10	10	0.53488372093
localized_HSIC_lasso-K=5-S=1	50	8	0.744186046512
localized_HSIC_lasso-K=5-S=1	25	1	0.697674418605
localized_HSIC_lasso-K=5-S=1	10	3	0.616279069767
localized_HSIC_lasso-K=5-S=1	10	2	0.686046511628
localized_HSIC_lasso-K=5-S=1	10	8	0.616279069767
localized_HSIC_lasso-K=5-S=1	10	1	0.604651162791
localized_HSIC_lasso-K=5-S=1	10	6	0.593023255814
