model	selected	i	accuracy
localized_HSIC_lasso-K=4	10	8	0.627906976744
localized_HSIC_lasso-K=4	10	2	0.674418604651
localized_HSIC_lasso-K=4	25	5	0.627906976744
localized_HSIC_lasso-K=4	25	1	0.674418604651
localized_HSIC_lasso-K=4	25	8	0.662790697674
localized_HSIC_lasso-K=4	10	6	0.476744186047
localized_HSIC_lasso-K=4	50	9	0.767441860465
localized_HSIC_lasso-K=4	50	3	0.651162790698
localized_HSIC_lasso-K=4	50	8	0.767441860465
localized_HSIC_lasso-K=4	25	3	0.651162790698
localized_HSIC_lasso-K=4	50	7	0.779069767442
localized_HSIC_lasso-K=4	25	2	0.744186046512
localized_HSIC_lasso-K=4	10	1	0.651162790698
localized_HSIC_lasso-K=4	10	7	0.639534883721
localized_HSIC_lasso-K=4	10	3	0.627906976744
localized_HSIC_lasso-K=4	50	4	0.802325581395
localized_HSIC_lasso-K=4	10	10	0.56976744186
localized_HSIC_lasso-K=4	10	5	0.639534883721
localized_HSIC_lasso-K=4	50	6	0.744186046512
localized_HSIC_lasso-K=4	10	9	0.651162790698
localized_HSIC_lasso-K=4	25	4	0.697674418605
localized_HSIC_lasso-K=4	50	10	0.837209302326
localized_HSIC_lasso-K=4	10	4	0.662790697674
localized_HSIC_lasso-K=4	50	1	0.674418604651
localized_HSIC_lasso-K=4	25	6	0.790697674419
localized_HSIC_lasso-K=4	25	7	0.720930232558
localized_HSIC_lasso-K=4	50	2	0.790697674419
localized_HSIC_lasso-K=4	50	5	0.790697674419
localized_HSIC_lasso-K=4	25	10	0.720930232558
localized_HSIC_lasso-K=4	25	9	0.651162790698
