model	selected	i	accuracy
localized_HSIC_lasso-K=4	25	3	0.517857142857
localized_HSIC_lasso-K=4	10	1	0.857142857143
localized_HSIC_lasso-K=4	10	8	0.714285714286
localized_HSIC_lasso-K=4	10	5	0.696428571429
localized_HSIC_lasso-K=4	25	2	0.732142857143
localized_HSIC_lasso-K=4	25	5	0.660714285714
localized_HSIC_lasso-K=4	50	2	0.678571428571
localized_HSIC_lasso-K=4	50	4	0.696428571429
localized_HSIC_lasso-K=4	25	6	0.696428571429
localized_HSIC_lasso-K=4	25	7	0.767857142857
localized_HSIC_lasso-K=4	50	3	0.803571428571
localized_HSIC_lasso-K=4	10	4	0.714285714286
localized_HSIC_lasso-K=4	50	8	0.75
localized_HSIC_lasso-K=4	50	10	0.785714285714
localized_HSIC_lasso-K=4	50	1	0.714285714286
localized_HSIC_lasso-K=4	25	8	0.696428571429
localized_HSIC_lasso-K=4	50	9	0.767857142857
localized_HSIC_lasso-K=4	25	4	0.767857142857
localized_HSIC_lasso-K=4	50	6	0.696428571429
localized_HSIC_lasso-K=4	25	9	0.625
localized_HSIC_lasso-K=4	25	10	0.714285714286
localized_HSIC_lasso-K=4	50	5	0.732142857143
localized_HSIC_lasso-K=4	10	9	0.732142857143
localized_HSIC_lasso-K=4	50	7	0.678571428571
localized_HSIC_lasso-K=4	10	2	0.732142857143
localized_HSIC_lasso-K=4	25	1	0.75
localized_HSIC_lasso-K=4	10	7	0.589285714286
localized_HSIC_lasso-K=4	10	6	0.5
localized_HSIC_lasso-K=4	10	3	0.696428571429
localized_HSIC_lasso-K=4	10	10	0.803571428571
