model	selected	i	accuracy
localized_HSIC_lasso-K=5	50	2	0.65
localized_HSIC_lasso-K=5	10	3	0.5375
localized_HSIC_lasso-K=5	50	1	0.4125
localized_HSIC_lasso-K=5	10	5	0.525
localized_HSIC_lasso-K=5	25	7	0.625
localized_HSIC_lasso-K=5	25	1	0.65
localized_HSIC_lasso-K=5	25	5	0.6625
localized_HSIC_lasso-K=5	50	8	0.5375
localized_HSIC_lasso-K=5	10	1	0.625
localized_HSIC_lasso-K=5	50	6	0.5
localized_HSIC_lasso-K=5	10	10	0.4625
localized_HSIC_lasso-K=5	10	7	0.575
localized_HSIC_lasso-K=5	25	4	0.5875
localized_HSIC_lasso-K=5	25	9	0.6375
localized_HSIC_lasso-K=5	25	10	0.5625
localized_HSIC_lasso-K=5	25	8	0.6375
localized_HSIC_lasso-K=5	25	2	0.75
localized_HSIC_lasso-K=5	25	6	0.5625
localized_HSIC_lasso-K=5	10	6	0.4875
localized_HSIC_lasso-K=5	50	9	0.6375
localized_HSIC_lasso-K=5	50	5	0.7125
localized_HSIC_lasso-K=5	50	10	0.6125
localized_HSIC_lasso-K=5	25	3	0.6625
localized_HSIC_lasso-K=5	50	4	0.675
localized_HSIC_lasso-K=5	10	4	0.4
localized_HSIC_lasso-K=5	10	2	0.3
localized_HSIC_lasso-K=5	10	9	0.5125
localized_HSIC_lasso-K=5	50	3	0.525
localized_HSIC_lasso-K=5	50	7	0.7125
localized_HSIC_lasso-K=5	10	8	0.5625
