model	selected	i	accuracy
localized_HSIC_lasso-K=5	10	9	0.47191011236
localized_HSIC_lasso-K=5	25	4	0.595505617978
localized_HSIC_lasso-K=5	50	8	0.460674157303
localized_HSIC_lasso-K=5	25	1	0.47191011236
localized_HSIC_lasso-K=5	10	7	0.696629213483
localized_HSIC_lasso-K=5	10	10	0.550561797753
localized_HSIC_lasso-K=5	25	5	0.505617977528
localized_HSIC_lasso-K=5	50	6	0.573033707865
localized_HSIC_lasso-K=5	10	5	0.550561797753
localized_HSIC_lasso-K=5	50	4	0.707865168539
localized_HSIC_lasso-K=5	10	8	0.561797752809
localized_HSIC_lasso-K=5	25	7	0.719101123596
localized_HSIC_lasso-K=5	50	2	0.606741573034
localized_HSIC_lasso-K=5	50	3	0.505617977528
localized_HSIC_lasso-K=5	10	3	0.550561797753
localized_HSIC_lasso-K=5	25	10	0.494382022472
localized_HSIC_lasso-K=5	50	7	0.595505617978
localized_HSIC_lasso-K=5	50	1	0.52808988764
localized_HSIC_lasso-K=5	50	10	0.359550561798
localized_HSIC_lasso-K=5	25	9	0.494382022472
localized_HSIC_lasso-K=5	50	5	0.640449438202
localized_HSIC_lasso-K=5	25	8	0.595505617978
localized_HSIC_lasso-K=5	10	6	0.606741573034
localized_HSIC_lasso-K=5	25	6	0.505617977528
localized_HSIC_lasso-K=5	25	2	0.426966292135
localized_HSIC_lasso-K=5	50	9	0.561797752809
localized_HSIC_lasso-K=5	25	3	0.550561797753
localized_HSIC_lasso-K=5	10	4	0.460674157303
localized_HSIC_lasso-K=5	10	1	0.606741573034
localized_HSIC_lasso-K=5	10	2	0.516853932584
