model	selected	i	accuracy
localized_HSIC_lasso-K=5	10	5	0.6
localized_HSIC_lasso-K=10	50	7	nan
localized_HSIC_lasso-K=10	25	2	nan
localized_HSIC_lasso-K=5	50	9	0.714285714286
localized_HSIC_lasso-K=5	25	2	0.628571428571
localized_HSIC_lasso-K=5	25	4	0.771428571429
localized_HSIC_lasso-K=10	25	4	nan
localized_HSIC_lasso-K=10	10	7	nan
localized_HSIC_lasso-K=5	25	3	0.628571428571
localized_HSIC_lasso-K=10	10	8	nan
localized_HSIC_lasso-K=10	10	2	nan
localized_HSIC_lasso-K=10	10	9	nan
localized_HSIC_lasso-K=5	10	2	0.714285714286
localized_HSIC_lasso-K=10	25	5	nan
localized_HSIC_lasso-K=10	25	7	nan
localized_HSIC_lasso-K=5	25	7	0.771428571429
localized_HSIC_lasso-K=5	50	2	0.657142857143
localized_HSIC_lasso-K=5	10	6	0.6
localized_HSIC_lasso-K=5	10	7	0.8
localized_HSIC_lasso-K=5	25	5	0.857142857143
localized_HSIC_lasso-K=5	25	1	0.742857142857
localized_HSIC_lasso-K=10	25	3	nan
localized_HSIC_lasso-K=10	50	2	nan
localized_HSIC_lasso-K=10	50	4	nan
localized_HSIC_lasso-K=10	25	1	nan
localized_HSIC_lasso-K=10	10	6	nan
localized_HSIC_lasso-K=5	10	1	0.6
localized_HSIC_lasso-K=5	10	9	0.571428571429
localized_HSIC_lasso-K=5	10	10	0.6
localized_HSIC_lasso-K=5	10	3	0.685714285714
localized_HSIC_lasso-K=10	10	3	nan
localized_HSIC_lasso-K=10	10	5	nan
localized_HSIC_lasso-K=5	10	8	0.514285714286
localized_HSIC_lasso-K=10	10	1	nan
localized_HSIC_lasso-K=10	10	4	nan
localized_HSIC_lasso-K=10	25	8	nan
localized_HSIC_lasso-K=5	25	8	0.685714285714
localized_HSIC_lasso-K=5	25	10	0.714285714286
localized_HSIC_lasso-K=10	50	5	nan
localized_HSIC_lasso-K=5	50	6	0.828571428571
localized_HSIC_lasso-K=10	25	10	nan
localized_HSIC_lasso-K=5	50	5	0.885714285714
localized_HSIC_lasso-K=10	50	6	nan
localized_HSIC_lasso-K=5	50	1	0.771428571429
localized_HSIC_lasso-K=5	10	4	0.685714285714
localized_HSIC_lasso-K=5	25	9	0.628571428571
localized_HSIC_lasso-K=10	50	1	nan
localized_HSIC_lasso-K=10	50	10	nan
localized_HSIC_lasso-K=10	25	6	nan
localized_HSIC_lasso-K=5	50	10	0.742857142857
localized_HSIC_lasso-K=10	25	9	nan
localized_HSIC_lasso-K=5	50	8	0.8
localized_HSIC_lasso-K=5	25	6	0.685714285714
localized_HSIC_lasso-K=5	50	3	0.771428571429
localized_HSIC_lasso-K=10	50	3	nan
localized_HSIC_lasso-K=10	50	9	nan
localized_HSIC_lasso-K=10	50	8	nan
localized_HSIC_lasso-K=5	50	7	0.885714285714
localized_HSIC_lasso-K=5	50	4	0.885714285714
localized_HSIC_lasso-K=10	10	10	nan
