model	selected	i	accuracy
LARS	50	1	0.9047619047619048
LARS	10	4	0.7619047619047619
mRMR	50	10	0.9285714285714286
HSIC_lasso-B=0-M=3	50	10	0.9047619047619048
mRMR	10	8	0.8333333333333334
localized_HSIC_lasso	25	10	0.9285714285714286
localized_HSIC_lasso	50	3	0.9047619047619048
localized_HSIC_lasso	25	9	0.9285714285714286
localized_HSIC_lasso	50	8	0.8333333333333334
localized_HSIC_lasso	10	7	0.5714285714285714
HSIC_lasso-B=0-M=3	10	8	0.6666666666666666
localized_HSIC_lasso	25	7	0.9285714285714286
LARS	50	9	0.9047619047619048
localized_HSIC_lasso	50	10	0.8809523809523809
localized_HSIC_lasso	10	8	0.7619047619047619
mRMR	10	6	0.8571428571428571
mRMR	10	10	0.8095238095238095
mRMR	10	3	0.9047619047619048
HSIC_lasso-B=0-M=3	10	3	0.9523809523809523
HSIC_lasso-B=0-M=3	10	10	0.4523809523809524
HSIC_lasso-B=0-M=3	10	6	0.7380952380952381
localized_HSIC_lasso	10	3	0.6904761904761905
localized_HSIC_lasso	10	6	0.7619047619047619
LARS	50	5	0.9523809523809523
localized_HSIC_lasso	10	10	0.7857142857142857
LARS	50	6	0.9047619047619048
LARS	25	8	0.8809523809523809
LARS	25	3	0.8571428571428571
LARS	10	9	0.7857142857142857
LARS	25	10	0.8095238095238095
LARS	50	3	1.0
LARS	25	9	0.9523809523809523
LARS	25	5	0.9047619047619048
LARS	50	8	0.9761904761904762
LARS	10	7	0.8095238095238095
LARS	50	4	0.9285714285714286
LARS	50	7	0.9285714285714286
LARS	25	6	0.7380952380952381
LARS	25	7	0.9285714285714286
LARS	50	10	0.9523809523809523
LARS	10	8	0.8333333333333334
LARS	10	6	0.9047619047619048
LARS	10	10	0.7380952380952381
LARS	25	2	0.9047619047619048
LARS	10	3	0.8095238095238095
mRMR	25	5	0.9285714285714286
mRMR	25	2	0.8809523809523809
mRMR	25	1	0.9047619047619048
mRMR	50	1	0.9047619047619048
mRMR	25	4	0.8571428571428571
HSIC_lasso-B=0-M=3	25	2	0.8333333333333334
HSIC_lasso-B=0-M=3	50	1	0.8333333333333334
HSIC_lasso-B=0-M=3	25	5	0.8809523809523809
HSIC_lasso-B=0-M=3	25	1	0.8809523809523809
LARS	25	1	0.8809523809523809
HSIC_lasso-B=0-M=3	25	4	0.9047619047619048
localized_HSIC_lasso	25	1	0.9285714285714286
localized_HSIC_lasso	25	2	0.7857142857142857
localized_HSIC_lasso	25	5	0.8809523809523809
localized_HSIC_lasso	50	1	0.8571428571428571
mRMR	10	2	0.9047619047619048
HSIC_lasso-B=0-M=3	10	2	0.6428571428571429
localized_HSIC_lasso	25	4	0.8095238095238095
localized_HSIC_lasso	10	2	0.6666666666666666
localized_HSIC_lasso	10	5	0.7619047619047619
LARS	25	4	0.9523809523809523
mRMR	10	5	0.7857142857142857
mRMR	10	1	0.8095238095238095
mRMR	10	4	0.8095238095238095
mRMR	50	2	0.9523809523809523
mRMR	50	9	0.8809523809523809
HSIC_lasso-B=0-M=3	50	2	0.8571428571428571
HSIC_lasso-B=0-M=3	10	5	0.6666666666666666
HSIC_lasso-B=0-M=3	10	1	0.7380952380952381
HSIC_lasso-B=0-M=3	50	9	0.7857142857142857
HSIC_lasso-B=0-M=3	10	4	0.7857142857142857
LARS	10	2	0.8571428571428571
localized_HSIC_lasso	50	9	0.8095238095238095
HSIC_lasso-B=0-M=3	50	5	0.8809523809523809
localized_HSIC_lasso	10	1	0.6428571428571429
localized_HSIC_lasso	50	5	0.9047619047619048
mRMR	50	5	1.0
mRMR	50	6	0.9285714285714286
localized_HSIC_lasso	50	2	0.9047619047619048
localized_HSIC_lasso	10	4	0.7857142857142857
HSIC_lasso-B=0-M=3	50	6	0.8809523809523809
mRMR	25	8	0.9047619047619048
LARS	10	5	0.8333333333333334
localized_HSIC_lasso	50	6	0.8095238095238095
localized_HSIC_lasso	25	8	0.8095238095238095
HSIC_lasso-B=0-M=3	25	8	0.8571428571428571
HSIC_lasso-B=0-M=3	25	3	0.7857142857142857
mRMR	25	3	0.8809523809523809
mRMR	10	9	0.7857142857142857
HSIC_lasso-B=0-M=3	10	9	0.8809523809523809
HSIC_lasso-B=0-M=3	25	10	0.9523809523809523
localized_HSIC_lasso	25	3	0.7142857142857143
localized_HSIC_lasso	10	9	0.7619047619047619
LARS	50	2	0.8809523809523809
mRMR	25	10	0.9047619047619048
mRMR	25	9	0.9523809523809523
mRMR	10	7	0.7857142857142857
HSIC_lasso-B=0-M=3	25	9	0.9285714285714286
mRMR	50	8	0.9047619047619048
HSIC_lasso-B=0-M=3	50	4	0.8333333333333334
mRMR	50	4	0.8809523809523809
mRMR	50	3	0.8809523809523809
HSIC_lasso-B=0-M=3	50	3	0.8571428571428571
HSIC_lasso-B=0-M=3	50	8	0.9047619047619048
LARS	10	1	0.7857142857142857
HSIC_lasso-B=0-M=3	50	7	0.8095238095238095
HSIC_lasso-B=0-M=3	10	7	0.47619047619047616
localized_HSIC_lasso	50	4	0.8809523809523809
mRMR	50	7	0.9523809523809523
mRMR	25	6	0.8095238095238095
localized_HSIC_lasso	50	7	0.8095238095238095
HSIC_lasso-B=0-M=3	25	6	0.8809523809523809
HSIC_lasso-B=0-M=3	25	7	0.9285714285714286
mRMR	25	7	0.9523809523809523
localized_HSIC_lasso	25	6	0.7142857142857143
