model	samples	features	causal	i	mse
localized_HSIC_lasso-K=5-S=100	50	10000	3	1	19.263405089
localized_HSIC_lasso-K=1-S=100	50	10000	3	1	19.263405089
localized_HSIC_lasso-K=1-S=400	50	2500	3	5	204.782666678
localized_HSIC_lasso-K=5-S=100	100	10000	3	5	23.9881104409
localized_HSIC_lasso-K=5-S=10	50	5000	3	4	2589.41544066
localized_HSIC_lasso-K=1-S=100	50	1000	3	2	16.4321962085
localized_HSIC_lasso-K=5-S=400	50	1000	3	3	178.000827511
localized_HSIC_lasso-K=1-S=400	50	1000	3	3	185.54599586
localized_HSIC_lasso-K=1-S=400	50	5000	3	5	18.4682702067
localized_HSIC_lasso-K=5-S=400	100	1000	3	2	709.25984342
localized_HSIC_lasso-K=5-S=400	50	1000	3	2	16.4321962085
localized_HSIC_lasso-K=1-S=400	50	10000	3	5	1881.83803951
localized_HSIC_lasso-K=5-S=10	100	2500	3	4	1255.67356937
localized_HSIC_lasso-K=5-S=10	50	10000	3	5	1861.06622824
localized_HSIC_lasso-K=1-S=10	100	1000	3	2	709.259841984
localized_HSIC_lasso-K=1-S=100	50	10000	3	4	1497.58122589
localized_HSIC_lasso-K=5-S=10	100	1000	3	2	709.25984342
localized_HSIC_lasso-K=5-S=100	100	1000	3	2	709.25984342
localized_HSIC_lasso-K=1-S=10	50	1000	3	2	16.4321962085
localized_HSIC_lasso-K=5-S=10	100	2500	3	5	3742.02292127
localized_HSIC_lasso-K=1-S=10	100	2500	3	5	3772.25178995
localized_HSIC_lasso-K=1-S=100	50	10000	3	5	1881.83803951
localized_HSIC_lasso-K=5-S=400	50	10000	3	5	1861.06622824
localized_HSIC_lasso-K=5-S=400	100	2500	3	4	1255.67356937
localized_HSIC_lasso-K=5-S=100	100	2500	3	5	3742.02292127
localized_HSIC_lasso-K=5-S=10	50	1000	3	3	178.000827511
localized_HSIC_lasso-K=5-S=400	50	2500	3	3	117.10368522
localized_HSIC_lasso-K=5-S=400	50	2500	3	4	122.649957905
localized_HSIC_lasso-K=1-S=400	50	2500	3	4	125.810544939
localized_HSIC_lasso-K=1-S=10	50	2500	3	3	128.627208843
localized_HSIC_lasso-K=1-S=10	50	10000	3	4	1497.58122589
localized_HSIC_lasso-K=5-S=10	50	5000	3	5	17.4441090133
localized_HSIC_lasso-K=5-S=10	50	2500	3	2	14.9727200441
localized_HSIC_lasso-K=5-S=10	50	10000	3	4	1531.84990506
localized_HSIC_lasso-K=1-S=100	100	1000	3	3	25.6023770332
localized_HSIC_lasso-K=1-S=400	50	10000	3	4	1497.58122589
localized_HSIC_lasso-K=5-S=100	50	10000	3	4	1531.84990506
localized_HSIC_lasso-K=1-S=400	50	1000	3	2	16.4321962085
localized_HSIC_lasso-K=5-S=100	50	2500	3	4	122.649957905
localized_HSIC_lasso-K=1-S=10	50	10000	3	5	1881.83803951
localized_HSIC_lasso-K=1-S=100	50	2500	3	3	128.627208843
localized_HSIC_lasso-K=5-S=100	50	1000	3	3	178.000827511
