model	samples	features	causal	i	mse
localized_HSIC_lasso-K=5-S=10	50	1000	3	3	178.000827511
localized_HSIC_lasso-K=5-S=10	50	10000	3	4	1531.84990506
localized_HSIC_lasso-K=5-S=10	50	2500	3	6	579.388038856
localized_HSIC_lasso-K=5-S=10	50	1000	3	6	34.4229328308
localized_HSIC_lasso-K=5-S=10	50	1000	3	4	98.1255947596
localized_HSIC_lasso-K=5-S=10	50	10000	3	2	153.288619613
localized_HSIC_lasso-K=5-S=10	50	1000	3	9	37.6706848722
localized_HSIC_lasso-K=5-S=10	50	10000	3	5	1861.06622824
localized_HSIC_lasso-K=5-S=10	50	5000	3	10	50.1958645472
localized_HSIC_lasso-K=5-S=10	50	2500	3	7	792.599802123
localized_HSIC_lasso-K=5-S=10	50	10000	3	6	14.1517914256
localized_HSIC_lasso-K=5-S=10	50	5000	3	8	206.04429334
localized_HSIC_lasso-K=5-S=10	50	1000	3	5	14.9135939555
localized_HSIC_lasso-K=5-S=10	50	5000	3	6	562.999685299
localized_HSIC_lasso-K=5-S=10	50	5000	3	5	17.4441090133
localized_HSIC_lasso-K=5-S=10	50	5000	3	2	47.1633439124
localized_HSIC_lasso-K=5-S=10	50	5000	3	9	2072.61845529
localized_HSIC_lasso-K=5-S=10	50	2500	3	1	177.047577481
localized_HSIC_lasso-K=5-S=10	50	5000	3	4	2589.41544066
localized_HSIC_lasso-K=5-S=10	50	5000	3	7	593.818638716
localized_HSIC_lasso-K=5-S=10	50	10000	3	8	369.565279307
localized_HSIC_lasso-K=5-S=10	50	1000	3	10	64.3888018438
localized_HSIC_lasso-K=5-S=10	50	10000	3	10	266.482753339
localized_HSIC_lasso-K=5-S=10	50	2500	3	9	129.603659436
localized_HSIC_lasso-K=5-S=10	50	1000	3	7	133.909615236
localized_HSIC_lasso-K=5-S=10	50	2500	3	8	35.4353231077
localized_HSIC_lasso-K=5-S=10	50	2500	3	3	117.10368522
localized_HSIC_lasso-K=5-S=10	50	5000	3	1	111.309620486
localized_HSIC_lasso-K=5-S=10	50	1000	3	2	16.4321962085
localized_HSIC_lasso-K=5-S=10	50	2500	3	4	122.649957905
localized_HSIC_lasso-K=5-S=10	50	10000	3	9	36.594994304
localized_HSIC_lasso-K=5-S=10	50	1000	3	8	414.1422176
localized_HSIC_lasso-K=5-S=10	50	10000	3	3	73.800028089
localized_HSIC_lasso-K=5-S=10	50	2500	3	2	14.9727200441
localized_HSIC_lasso-K=5-S=10	50	10000	3	7	4298.87952773
localized_HSIC_lasso-K=5-S=10	50	10000	3	1	19.263405089
localized_HSIC_lasso-K=5-S=10	50	1000	3	1	57.6282324497
localized_HSIC_lasso-K=5-S=10	50	5000	3	3	81.7034632554
localized_HSIC_lasso-K=5-S=10	50	2500	3	5	204.782666678
localized_HSIC_lasso-K=5-S=10	50	2500	3	10	2023.40226544
