model	samples	features	causal	selected	i	mse
LassoCV	100	2500	3	3	5	1.7548629408563625
mRMR	100	2500	3	3	6	2.957702443049805
LassoCV	10000	2500	3	7	8	1.3077021568045355
LassoCV	100	1000	3	6	9	1.9149555478458455
mRMR	10000	2500	3	3	3	1.2494797360953551
mRMR	10000	2500	3	3	4	1.1454254394920127
mRMR	1000	1000	3	3	4	0.8105815506639398
mRMR	1000	2500	3	3	5	1.149744292041061
LassoCV	100	5000	3	18	8	2.4433617388954234
LassoCV	100	5000	3	8	10	1.1490145756196162
mRMR	1000	1000	3	3	7	1.088408817902176
mRMR	10000	1000	3	3	4	1.2821738020402724
LassoCV	1000	2500	3	10	2	1.464700080308278
LassoCV	1000	5000	3	21	1	1.152211281050227
mRMR	100	2500	3	3	9	2.5998226277664473
mRMR	1000	2500	3	3	7	1.223391724199984
LassoCV	100	5000	3	8	1	1.4515022691570656
LassoCV	10000	1000	3	12	5	1.397454557623823
mRMR	1000	2500	3	3	3	1.027813283929958
LassoCV	10000	2500	3	5	7	0.8735151710434198
mRMR	10000	2500	3	3	1	0.886653953321384
mRMR	10000	1000	3	3	7	1.075544188966611
LassoCV	100	2500	3	7	3	1.5441955395115363
mRMR	1000	2500	3	3	2	1.3759275405875453
mRMR	100	1000	3	3	9	3.196324078942502
LassoCV	100	5000	3	6	7	2.1804499103031962
mRMR	100	5000	3	3	8	3.2263315759642586
mRMR	100	5000	3	3	10	1.6485388426252414
mRMR	10000	2500	3	3	8	1.0558767979520958
LassoCV	1000	5000	3	8	8	1.6089065438935526
LassoCV	1000	5000	3	30	7	1.3734736060107315
mRMR	1000	5000	3	3	1	1.1037564445728498
LassoCV	100	10000	3	31	10	1.2056276379776834
mRMR	100	5000	3	3	1	1.878195765285831
mRMR	100	1000	3	3	5	1.2030028833806519
LassoCV	1000	5000	3	13	3	1.4347923402364957
mRMR	1000	5000	3	3	8	1.1930081348275552
LassoCV	100	5000	3	4	4	1.684742657281045
LassoCV	10000	2500	3	17	10	1.2521554160532204
mRMR	10000	2500	3	3	7	0.6961525545388745
mRMR	10000	1000	3	3	5	0.7571025487983742
LassoCV	1000	10000	3	16	5	1.4791599321581117
LassoCV	10000	5000	3	9	5	1.315684633734909
mRMR	100	2500	3	3	3	2.188167662429137
mRMR	1000	5000	3	3	3	0.9879834280615871
LassoCV	10000	2500	3	3	6	1.5136421987002329
mRMR	100	5000	3	3	7	2.3343167095994257
mRMR	1000	5000	3	3	7	1.2465898961050326
LassoCV	100	10000	3	24	9	1.988157508282751
LassoCV	1000	5000	3	7	5	1.407205444544193
LassoCV	1000	10000	3	9	3	1.3093047473565194
LassoCV	100	10000	3	11	7	1.9514985860920087
LassoCV	100	5000	3	2	3	1.817141196013967
LassoCV	100	5000	3	8	2	2.2282419061426593
mRMR	100	5000	3	3	4	1.9908696220704334
mRMR	100	10000	3	3	10	1.4892085989300348
LassoCV	1000	1000	3	10	3	1.169546686218708
LassoCV	100	5000	3	11	6	1.6565429454135978
mRMR	10000	2500	3	3	10	1.0053437705981485
LassoCV	1000	5000	3	19	10	1.4034397554643783
mRMR	100	10000	3	3	9	2.6256960456663045
mRMR	1000	5000	3	3	5	1.0050350403430621
mRMR	1000	10000	3	3	5	1.1049761958504447
LassoCV	100	10000	3	85	4	1.6883644029492435
LassoCV	100	10000	3	22	8	1.6632107666664704
mRMR	10000	5000	3	3	5	1.0362138589646366
LassoCV	1000	10000	3	79	2	1.4650276276619159
mRMR	1000	2500	3	3	10	0.972120841581975
LassoCV	10000	5000	3	5	1	1.5174918833468698
mRMR	1000	10000	3	3	3	1.1303826227524842
mRMR	100	5000	3	3	6	1.1044922842338734
LassoCV	100	5000	3	12	5	2.1703675028376113
mRMR	100	10000	3	3	7	1.451277921524671
mRMR	100	5000	3	3	2	2.8557855985267695
mRMR	100	5000	3	3	3	1.3677538002995144
LassoCV	10000	5000	3	6	3	1.351823960794716
LassoCV	10000	5000	3	4	10	1.1754566322826494
LassoCV	10000	5000	3	4	8	1.143653727998614
LassoCV	100	2500	3	2	10	2.0357724976025033
LassoCV	100	10000	3	5	6	1.819289048698919
mRMR	1000	10000	3	3	2	1.1135501536449228
mRMR	100	10000	3	3	4	1.7700211553791607
mRMR	1000	5000	3	3	10	1.0105635065182448
mRMR	100	10000	3	3	8	2.050430233812941
LassoCV	1000	10000	3	9	1	1.0997454002890807
LassoCV	10000	5000	3	7	4	1.3893957702205506
LassoCV	100	10000	3	44	2	2.2294698089028424
mRMR	10000	5000	3	3	1	1.1130413307261893
LassoCV	1000	5000	3	7	2	1.6231699422270662
mRMR	100	2500	3	3	10	2.471572327565725
LassoCV	10000	5000	3	9	2	1.5672884339167623
mRMR	100	5000	3	3	5	2.878464660512037
mRMR	10000	5000	3	3	10	1.1638011211675874
LassoCV	1000	10000	3	4	8	1.8665916477440803
LassoCV	1000	5000	3	12	9	1.4099485150706
mRMR	10000	5000	3	3	3	1.1962941506141782
