model	n	d	i	c	r2
lasso	100	1000	2	10	0.002648527557867377
lasso	100	1000	7	10	6.242134041005507e-7
hsic_lasso-b0	1000	1000	1	10	7.54205493026707e-5
hsic_lasso-b20	100	10000	1	50	0.002296261644006428
mRMR	100	10000	7	50	0.04047094857508256
hsic_lasso-b50	100	10000	1	50	0.017461350109429574
hsic_lasso-b0	100	10000	1	50	0.002776629225798533
lasso	10000	5000	10	50	NA
hsic_lasso-b0	1000	1000	1	100	0.06825409909968456
mRMR	10000	5000	5	50	0.26787219978328997
mRMR	10000	5000	9	50	0.06400940709904794
mRMR	10000	5000	8	50	0.24644256899903544
mRMR	10000	5000	6	50	0.2634922289745076
hsic_lasso-b50	1000	2500	6	10	0.01318223576210779
hsic_lasso-b20	10000	5000	9	50	0.006412938782836687
hsic_lasso-b20	10000	5000	8	50	0.01663569427672602
hsic_lasso-b20	10000	5000	6	50	0.01202849903805775
hsic_lasso-b20	10000	5000	7	50	0.016314891140172857
hsic_lasso-b20	10000	5000	10	50	0.03167547588199404
lasso	100	10000	3	50	0.023016700082288004
mRMR	100	10000	10	50	0.0018733368135913954
mRMR	100	10000	5	50	2.449937096683332e-4
lasso	100	2500	10	100	0.0027574723424975077
lasso	1000	10000	2	50	NA
hsic_lasso-b50	1000	2500	1	10	0.07081188456923117
hsic_lasso-b20	100	2500	10	100	0.019510786511132684
hsic_lasso-b20	100	10000	3	50	0.011455792765352153
hsic_lasso-b0	100	2500	10	100	0.00938819321146336
hsic_lasso-b50	100	2500	10	100	0.0017720454391122354
hsic_lasso-b50	100	10000	3	50	6.366494324362958e-5
hsic_lasso-b0	100	10000	3	50	0.006706624564170778
hsic_lasso-b50	10000	5000	7	50	0.0019330565318608224
lasso	1000	2500	6	100	0.004688337311997438
mRMR	100	10000	1	50	7.034235499430797e-4
hsic_lasso-b20	1000	2500	6	100	0.006148932822149851
hsic_lasso-b50	1000	2500	5	10	0.01760660000099478
hsic_lasso-b20	1000	10000	2	50	2.0827833602896948e-5
hsic_lasso-b50	1000	2500	6	100	0.002189895281971601
hsic_lasso-b50	10000	5000	6	50	1.8516128893134173e-4
hsic_lasso-b50	10000	5000	8	50	1.1620851817100253e-4
lasso	1000	10000	5	50	NA
lasso	1000	10000	4	50	NA
lasso	10000	2500	1	100	NA
mRMR	100	10000	3	50	4.1265623478021644e-4
mRMR	100	2500	10	100	0.0020234775750273245
hsic_lasso-b50	10000	5000	9	50	0.013559692799623529
lasso	100	2500	6	10	NA
hsic_lasso-b50	1000	10000	2	50	7.889242429311129e-4
hsic_lasso-b20	1000	10000	5	50	1.0116672815881695e-4
hsic_lasso-b20	1000	10000	4	50	0.006773897762880602
hsic_lasso-b50	10000	5000	10	50	1.788531118573258e-4
mRMR	10000	5000	7	50	0.18710590054816176
hsic_lasso-b50	1000	10000	4	50	0.004490639508477822
hsic_lasso-b50	1000	10000	5	50	0.011584319629197317
hsic_lasso-b0	1000	2500	6	100	0.009668507289993673
hsic_lasso-b20	10000	2500	1	100	0.014075524464531608
hsic_lasso-b50	1000	10000	6	50	7.145530073279447e-4
lasso	1000	1000	6	10	NA
lasso	1000	10000	6	50	NA
lasso	1000	10000	8	50	NA
mRMR	1000	10000	2	50	0.009588496683192784
hsic_lasso-b20	1000	10000	6	50	8.291570297118254e-5
mRMR	1000	2500	6	100	0.03913551386527533
lasso	1000	10000	9	50	0.02745009051158217
lasso	1000	10000	7	50	NA
mRMR	1000	10000	4	50	1.895680171379464e-5
hsic_lasso-b50	10000	2500	1	100	0.0023436934445397427
mRMR	1000	10000	5	50	0.01898078729941217
lasso	100	2500	8	10	NA
hsic_lasso-b20	1000	10000	7	50	3.287679701044213e-5
hsic_lasso-b20	1000	10000	8	50	0.004456884328806051
hsic_lasso-b20	1000	10000	9	50	0.018063625047285658
hsic_lasso-b50	1000	10000	8	50	0.03601993708576363
mRMR	10000	5000	10	50	0.11312011346011044
hsic_lasso-b50	1000	10000	7	50	0.023509762408408217
hsic_lasso-b50	1000	10000	9	50	0.007022327725920768
lasso	1000	10000	3	50	NA
lasso	100	5000	4	100	0.049096659370691624
hsic_lasso-b20	100	5000	4	100	0.013742083394288774
mRMR	1000	1000	1	10	0.16270299367643376
hsic_lasso-b50	100	5000	4	100	0.005788755722146012
hsic_lasso-b0	100	5000	4	100	1.9787280571008215e-4
hsic_lasso-b20	1000	10000	3	50	0.018646873107161593
hsic_lasso-b50	1000	10000	3	50	0.0011838325020487013
lasso	10000	10000	1	50	NA
lasso	100	1000	3	100	0.007267676521708677
mRMR	1000	10000	8	50	0.004946184395104238
mRMR	1000	10000	6	50	0.008015189529696376
hsic_lasso-b20	100	1000	3	100	0.07631155605585496
hsic_lasso-b50	100	1000	3	100	6.880546478117875e-4
hsic_lasso-b0	1000	2500	1	10	0.11356245107158554
hsic_lasso-b0	100	1000	3	100	0.016582802343441123
lasso	10000	10000	5	50	NA
mRMR	1000	10000	7	50	0.002587481394351522
lasso	100	1000	5	100	0.01984429867769894
lasso	100	1000	1	100	0.004920846991570473
hsic_lasso-b20	100	1000	1	100	0.009836425169353062
hsic_lasso-b50	100	1000	5	100	0.021511224597381595
hsic_lasso-b50	100	1000	1	100	0.004546168002724546
hsic_lasso-b0	100	1000	1	100	7.557110126019768e-4
hsic_lasso-b20	100	1000	5	100	0.017708689365153532
hsic_lasso-b20	100	2500	8	10	0.003844709955837809
hsic_lasso-b0	100	1000	5	100	0.049665127775040965
mRMR	100	5000	4	100	0.002136802790811403
mRMR	1000	10000	9	50	0.06558336800369684
mRMR	1000	10000	3	50	9.823810043691511e-6
lasso	100	5000	6	100	9.151113148595391e-4
hsic_lasso-b20	100	5000	6	100	0.008960925793697911
mRMR	100	1000	3	100	0.0047047717293648
hsic_lasso-b0	100	5000	6	100	0.011254689840275974
hsic_lasso-b50	100	5000	6	100	0.005008578723413454
hsic_lasso-b20	100	1000	4	100	3.2136916859977214e-5
hsic_lasso-b20	100	1000	2	10	1.830625285988154e-5
mRMR	1000	2500	1	10	0.44046082125586555
lasso	100	1000	4	100	0.06613302024914246
lasso	100	5000	9	100	0.0036173880738884297
hsic_lasso-b0	100	1000	4	100	0.011484216364436875
hsic_lasso-b50	100	1000	4	100	2.698553382090704e-5
hsic_lasso-b50	100	5000	9	100	3.874262402464877e-4
lasso	100	1000	7	100	0.025563686960432163
hsic_lasso-b20	100	1000	7	100	0.06011291181053944
hsic_lasso-b50	100	1000	7	100	9.441892563319233e-4
hsic_lasso-b20	100	5000	9	100	0.0038284687065918673
hsic_lasso-b0	100	1000	7	100	0.03464096829385696
lasso	10000	1000	1	10	NA
mRMR	100	1000	1	100	0.014128702674658699
mRMR	100	1000	5	100	0.009419391425874475
hsic_lasso-b0	100	5000	9	100	0.019858517384778795
lasso	100	1000	6	100	0.007452043469408776
hsic_lasso-b20	100	1000	6	100	0.0026465995239365802
lasso	100	1000	10	100	0.010266474586808842
hsic_lasso-b50	100	1000	6	100	0.010479839665301435
hsic_lasso-b20	100	1000	10	100	0.01202835345478491
lasso	100	1000	8	100	2.638814850515231e-6
hsic_lasso-b0	100	1000	6	100	2.74833953685933e-4
lasso	100	2500	5	10	0.08478427001172885
hsic_lasso-b50	100	1000	10	100	0.022798253711677017
mRMR	100	5000	6	100	0.006686251837853212
