model	samples	features	causal	selected	i	mse
LassoCV	100	2500	10	10	2	0.9015227376491665
LassoCV	10000	5000	10	10	1	0.5089300908531779
hsic_lasso-b10	1000	1000	50	50	4	0.7809259297557561
hsic_lasso	100	2500	10	10	2	2.59303669105263
hsic_lasso-b10	100	2500	50	50	2	2.6395372749939225
hsic_lasso-b10	100	2500	25	25	2	2.639522628692731
hsic_lasso-b5	100	5000	25	25	1	2.071560294600422
hsic_lasso	1000	5000	25	0	5	nan
hsic_lasso-b5	100	5000	10	10	1	2.077956974700566
hsic_lasso	100	5000	25	25	1	2.0718318953988533
hsic_lasso-b5	100	5000	50	50	1	2.057174068556097
hsic_lasso	100	2500	50	50	2	2.639537169535195
hsic_lasso-b10	100	5000	10	10	1	2.076910752425023
hsic_lasso-b5	10000	1000	50	50	3	0.8400786062111399
hsic_lasso	100	5000	50	50	1	2.071727440054305
hsic_lasso-b10	100	5000	25	25	5	2.0684144789101326
hsic_lasso-b5	100	5000	50	50	5	2.068631879531465
hsic_lasso	1000	5000	10	0	5	nan
hsic_lasso-b5	100	5000	10	10	5	2.0745995121928518
hsic_lasso	1000	5000	50	0	5	nan
hsic_lasso-b5	100	5000	25	25	5	2.0688107703901064
hsic_lasso-b10	100	5000	50	50	5	2.068622273710095
hsic_lasso	100	5000	50	50	5	2.0686331961915814
hsic_lasso-b10	10000	2500	25	25	3	2.8121767968928038
hsic_lasso-b5	10000	1000	10	10	3	0.41124210232657377
hsic_lasso-b5	1000	2500	25	25	2	2.425568827171378
hsic_lasso-b50	1000	2500	25	25	2	2.420041274056748
hsic_lasso-b10	10000	5000	10	10	4	2.01637212207641
hsic_lasso-b10	10000	2500	50	50	3	2.828470777286911
hsic_lasso-b50	1000	2500	10	10	2	2.2713047136146933
hsic_lasso-b10	1000	2500	10	10	2	2.4107156571199724
hsic_lasso-b5	1000	2500	10	10	3	1.7031471838961891
hsic_lasso	100	5000	25	25	5	2.06871156614853
hsic_lasso-b10	1000	2500	25	25	2	2.4246671026716915
hsic_lasso-b50	100	5000	10	10	5	2.021468140367268
hsic_lasso	10000	1000	10	0	3	nan
hsic_lasso	100	5000	10	10	5	2.0177731047208067
hsic_lasso	10000	2500	10	0	3	nan
hsic_lasso-b50	100	5000	50	50	5	2.0686355401669085
hsic_lasso-b10	1000	2500	50	50	3	1.7022276303771318
hsic_lasso-b50	1000	5000	25	25	5	2.1705210486748863
hsic_lasso-b50	100	5000	25	25	5	2.0686994706385944
hsic_lasso-b5	1000	2500	10	10	4	2.051422351595858
hsic_lasso-b5	1000	5000	10	10	5	2.2051380062905905
hsic_lasso-b10	1000	2500	50	50	2	2.4249123775894734
hsic_lasso-b50	10000	2500	50	0	3	nan
hsic_lasso	10000	1000	25	0	3	nan
hsic_lasso-b5	100	2500	50	50	5	1.5883750837327784
hsic_lasso	10000	2500	25	0	3	nan
hsic_lasso-b50	1000	5000	50	50	5	2.1786366528844097
hsic_lasso-b50	1000	5000	10	10	5	2.0859975854519694
hsic_lasso-b10	1000	5000	10	10	5	2.1400497132254617
hsic_lasso-b10	1000	5000	25	25	5	2.169340269830133
hsic_lasso-b50	1000	2500	50	50	2	2.4248104104560486
hsic_lasso-b10	1000	5000	50	50	5	2.178932055718481
hsic_lasso-b10	10000	5000	50	50	4	2.6429212238716855
hsic_lasso-b5	1000	2500	50	50	2	2.424939666360013
hsic_lasso-b5	10000	1000	25	25	3	0.8182826336874757
hsic_lasso-b5	1000	2500	10	10	2	2.420259495071416
hsic_lasso-b10	10000	5000	25	25	4	2.5628702457740893
hsic_lasso	1000	2500	25	25	3	1.692862518455685
hsic_lasso	100	2500	25	25	5	1.5884141663955267
hsic_lasso-b50	10000	2500	10	0	3	nan
hsic_lasso	10000	5000	25	0	2	nan
hsic_lasso-b5	1000	2500	50	50	3	1.702183816661797
hsic_lasso-b50	10000	2500	25	0	3	nan
hsic_lasso	1000	2500	25	25	5	1.753322376706206
hsic_lasso-b5	1000	2500	25	25	3	1.701948983012343
hsic_lasso	10000	1000	50	0	3	nan
hsic_lasso-b50	1000	2500	10	10	3	1.5456089504319674
hsic_lasso-b50	1000	2500	25	25	3	1.699734670071555
hsic_lasso-b10	10000	2500	10	10	3	2.6779223476124314
hsic_lasso	1000	2500	50	50	3	1.7021459200295381
hsic_lasso	100	2500	10	10	5	1.5881119938799508
hsic_lasso-b50	1000	2500	50	50	3	1.7021722189882893
hsic_lasso-b10	1000	2500	25	25	3	1.7051200585171398
hsic_lasso	1000	2500	10	10	3	1.5138130322606054
hsic_lasso	100	2500	50	50	5	1.5883883134948307
hsic_lasso-b10	1000	2500	10	10	3	1.6874393376018941
hsic_lasso-b5	100	10000	10	10	2	0.8135877937124605
hsic_lasso-b10	100	2500	10	10	5	1.5763221377476098
hsic_lasso-b5	100	2500	10	10	5	1.586477396328037
hsic_lasso-b5	1000	2500	50	50	4	2.0553842768903348
hsic_lasso-b5	100	2500	25	25	5	1.5881390195112315
hsic_lasso-b5	1000	2500	25	25	4	2.0528254574896443
hsic_lasso-b10	100	2500	50	50	5	1.5883808221772484
hsic_lasso-b50	1000	2500	50	50	4	2.0547570338463284
hsic_lasso-b10	1000	2500	25	25	4	2.051174744668431
hsic_lasso-b50	1000	2500	10	10	4	1.872250844684778
hsic_lasso-b50	1000	2500	25	25	4	2.049215595553689
hsic_lasso-b5	100	10000	50	50	2	0.8153118778949398
hsic_lasso-b10	100	2500	25	25	5	1.5884677950694117
hsic_lasso-b10	1000	2500	10	10	4	1.99275560218968
hsic_lasso-b10	100	2500	50	50	4	1.7429791877880607
hsic_lasso	100	2500	10	10	4	1.7475792209701195
hsic_lasso	100	2500	50	50	4	1.7429791877716065
hsic_lasso-b10	1000	2500	50	50	4	2.055153694302939
hsic_lasso-b10	100	2500	25	25	4	1.7429791886662285
hsic_lasso	100	2500	25	25	4	1.7429791879032583
hsic_lasso-b5	100	2500	10	10	4	1.7325498252044518
hsic_lasso-b10	100	2500	10	10	4	1.742651363015082
hsic_lasso-b5	100	10000	25	25	2	0.8155050406936093
hsic_lasso-b10	10000	5000	25	25	2	1.9750754589038837
hsic_lasso	10000	5000	10	0	2	nan
hsic_lasso-b5	100	2500	50	50	4	1.7429791877633825
hsic_lasso	1000	2500	10	10	5	1.5779678079955275
hsic_lasso-b10	10000	5000	10	10	2	1.6570038256022952
hsic_lasso	10000	5000	50	0	2	nan
hsic_lasso-b50	10000	5000	25	0	3	nan
hsic_lasso-b50	100	2500	50	50	4	1.7429791877837315
hsic_lasso-b50	10000	5000	10	0	3	nan
hsic_lasso-b5	10000	5000	10	10	2	1.8158147581722046
hsic_lasso-b5	100	1000	50	50	4	0.9350977621750549
hsic_lasso-b10	10000	5000	50	50	2	0.7179989317919889
