model	samples	features	causal	selected	i	tpr
hsic_lasso-b50	100	1000	4	50	3	0.5
hsic_lasso	10000	2500	4	0	3	nan
LassoCV	1000	1000	4	7	6	1.0
mRMR	10000	1000	4	4	2	1.0
hsic_lasso	1000	1000	4	50	6	1.0
hsic_lasso-b50	1000	1000	4	50	6	0.5
hsic_lasso-b20	1000	1000	4	50	6	0.5
mRMR	100	1000	4	4	1	0.25
LassoCV	10000	1000	4	9	7	1.0
hsic_lasso	10000	1000	4	0	7	nan
hsic_lasso-b20	10000	1000	4	50	7	1.0
hsic_lasso-b50	10000	2500	4	50	2	1.0
hsic_lasso-b20	10000	2500	4	50	3	0.75
hsic_lasso-b50	100	1000	4	50	6	0.25
hsic_lasso-b50	10000	1000	4	50	7	1.0
hsic_lasso-b20	100	1000	4	50	6	0.25
mRMR	100	1000	4	4	8	0.25
hsic_lasso	100	1000	4	50	6	0.25
LassoCV	100	1000	4	41	6	0.75
LassoCV	1000	1000	4	13	3	1.0
hsic_lasso-b20	1000	1000	4	50	3	0.5
hsic_lasso-b50	1000	1000	4	50	3	0.75
mRMR	100	2500	4	4	1	0.25
hsic_lasso-b50	10000	2500	4	50	3	1.0
LassoCV	1000	1000	4	19	5	1.0
hsic_lasso	1000	1000	4	50	3	1.0
hsic_lasso	1000	1000	4	50	5	0.75
hsic_lasso-b20	1000	1000	4	50	5	0.75
hsic_lasso-b50	1000	1000	4	50	5	0.75
mRMR	10000	2500	4	4	5	1.0
hsic_lasso-b20	1000	2500	4	50	2	0.25
hsic_lasso-b50	1000	2500	4	50	2	0.75
mRMR	100	2500	4	4	3	0.0
LassoCV	1000	2500	4	11	2	1.0
LassoCV	10000	2500	4	7	6	1.0
hsic_lasso	1000	2500	4	50	2	1.0
mRMR	1000	1000	4	4	10	1.0
LassoCV	10000	1000	4	17	4	1.0
hsic_lasso	10000	1000	4	0	4	nan
hsic_lasso-b20	100	2500	4	50	9	0.25
hsic_lasso-b20	10000	1000	4	50	4	0.75
LassoCV	100	2500	4	6	9	0.25
hsic_lasso-b50	100	2500	4	50	9	0.25
hsic_lasso	100	2500	4	50	9	0.25
hsic_lasso-b50	10000	1000	4	50	4	1.0
hsic_lasso	10000	2500	4	0	6	nan
mRMR	1000	2500	4	4	6	0.75
hsic_lasso-b20	1000	1000	4	50	4	0.25
LassoCV	1000	1000	4	6	4	1.0
hsic_lasso-b50	100	2500	4	50	6	0.25
hsic_lasso-b50	1000	1000	4	50	4	1.0
hsic_lasso-b20	100	2500	4	50	6	0.25
LassoCV	100	2500	4	1	6	0.25
mRMR	1000	1000	4	4	7	0.75
hsic_lasso	100	2500	4	50	6	0.5
hsic_lasso	1000	1000	4	50	4	1.0
hsic_lasso-b20	10000	2500	4	50	6	0.75
hsic_lasso	100	1000	4	50	10	0.25
LassoCV	100	1000	4	2	10	0.25
hsic_lasso-b20	100	1000	4	50	10	0.25
hsic_lasso-b50	100	1000	4	50	10	0.25
mRMR	1000	1000	4	4	6	0.5
LassoCV	1000	2500	4	5	5	1.0
hsic_lasso-b20	1000	2500	4	50	5	0.5
hsic_lasso-b50	1000	2500	4	50	5	0.5
mRMR	10000	2500	4	4	2	1.0
hsic_lasso	10000	1000	4	0	1	nan
hsic_lasso-b50	100	1000	4	50	2	0.25
hsic_lasso-b20	10000	1000	4	50	1	1.0
LassoCV	10000	1000	4	5	1	1.0
hsic_lasso-b50	1000	1000	4	50	1	0.75
hsic_lasso	1000	2500	4	50	5	1.0
mRMR	10000	1000	4	4	7	1.0
mRMR	1000	1000	4	4	3	1.0
mRMR	100	1000	4	4	6	0.25
LassoCV	1000	1000	4	6	1	1.0
hsic_lasso-b20	1000	1000	4	50	1	0.5
LassoCV	10000	1000	4	7	9	1.0
hsic_lasso	100	1000	4	50	2	0.25
hsic_lasso-b50	10000	1000	4	50	1	1.0
hsic_lasso	1000	1000	4	50	1	1.0
hsic_lasso	10000	1000	4	0	9	nan
mRMR	1000	1000	4	4	5	0.75
hsic_lasso-b20	10000	1000	4	50	9	1.0
hsic_lasso-b50	100	2500	4	50	7	0.25
LassoCV	100	2500	4	2	7	0.5
hsic_lasso	100	2500	4	50	7	0.25
hsic_lasso-b20	100	2500	4	50	7	0.25
hsic_lasso-b50	1000	2500	4	50	1	0.25
hsic_lasso-b20	100	1000	4	50	2	0.25
LassoCV	1000	2500	4	12	1	1.0
hsic_lasso-b20	1000	2500	4	50	1	0.5
mRMR	1000	2500	4	4	2	1.0
hsic_lasso-b50	10000	1000	4	50	9	1.0
mRMR	10000	1000	4	4	4	1.0
hsic_lasso	10000	1000	4	0	5	nan
LassoCV	10000	1000	4	24	5	1.0
hsic_lasso-b20	10000	1000	4	50	5	1.0
hsic_lasso	1000	2500	4	50	1	1.0
hsic_lasso	10000	1000	4	0	3	nan
hsic_lasso	100	1000	4	50	9	0.5
hsic_lasso-b50	10000	1000	4	50	5	1.0
mRMR	100	2500	4	4	9	0.25
mRMR	1000	1000	4	4	4	1.0
LassoCV	10000	1000	4	11	3	1.0
LassoCV	1000	2500	4	10	3	1.0
hsic_lasso-b20	10000	1000	4	50	3	0.75
hsic_lasso-b50	10000	1000	4	50	3	1.0
hsic_lasso-b50	1000	2500	4	50	3	0.5
hsic_lasso-b20	1000	2500	4	50	3	0.5
mRMR	100	2500	4	4	6	0.25
hsic_lasso	100	2500	4	50	5	0.25
LassoCV	100	1000	4	1	2	0.25
LassoCV	1000	2500	4	11	8	1.0
hsic_lasso	1000	2500	4	50	3	0.75
hsic_lasso-b50	1000	2500	4	50	8	0.75
mRMR	100	1000	4	4	10	0.25
hsic_lasso-b20	1000	2500	4	50	8	0.75
hsic_lasso-b20	1000	2500	4	50	4	0.25
hsic_lasso	1000	2500	4	50	8	0.75
hsic_lasso-b50	1000	2500	4	50	4	0.75
LassoCV	1000	2500	4	8	4	1.0
hsic_lasso	1000	2500	4	50	4	0.75
LassoCV	100	1000	4	9	9	0.25
mRMR	1000	2500	4	4	5	0.75
LassoCV	10000	2500	4	4	1	1.0
hsic_lasso	10000	2500	4	0	1	nan
LassoCV	10000	1000	4	11	10	1.0
mRMR	10000	1000	4	4	1	1.0
hsic_lasso-b20	10000	2500	4	50	1	1.0
hsic_lasso-b50	10000	1000	4	50	10	1.0
hsic_lasso	10000	1000	4	0	10	nan
mRMR	1000	1000	4	4	1	0.75
hsic_lasso-b20	10000	1000	4	50	10	0.75
hsic_lasso-b50	100	1000	4	50	9	0.5
hsic_lasso	10000	2500	4	0	4	nan
hsic_lasso-b20	10000	2500	4	50	4	0.75
hsic_lasso-b50	10000	2500	4	50	1	1.0
hsic_lasso-b20	100	1000	4	50	4	0.25
LassoCV	10000	2500	4	6	4	1.0
LassoCV	100	1000	4	3	4	0.5
hsic_lasso	100	1000	4	50	4	0.5
mRMR	100	2500	4	4	7	0.0
