model	n	d	i	c	tpr	fpr
lasso	100	1000	2	10	0	1
lasso	100	1000	7	10	0	1
hsic_lasso-b0	1000	1000	1	10	0.1	0.9
hsic_lasso-b20	100	10000	1	50	0.04	0.96
mRMR	100	10000	7	50	0.02	0.98
hsic_lasso-b50	100	10000	1	50	0	1
hsic_lasso-b0	100	10000	1	50	0.02	0.98
lasso	10000	5000	10	50	0	1
hsic_lasso-b0	1000	1000	1	100	0.13	0.87
mRMR	10000	5000	5	50	0.64	0.36
mRMR	10000	5000	9	50	0.6	0.4
mRMR	10000	5000	8	50	0.6	0.4
mRMR	10000	5000	6	50	0.64	0.36
hsic_lasso-b50	1000	2500	6	10	0	1
hsic_lasso-b20	10000	5000	9	50	0.02	0.98
hsic_lasso-b20	10000	5000	8	50	0.08	0.92
hsic_lasso-b20	10000	5000	6	50	0.08	0.92
hsic_lasso-b20	10000	5000	7	50	0.12	0.88
hsic_lasso-b20	10000	5000	10	50	0.1	0.9
lasso	100	10000	3	50	0.02	0.98
mRMR	100	10000	10	50	0.02	0.98
mRMR	100	10000	5	50	0.04	0.96
lasso	100	2500	10	100	0.03	0.97
lasso	1000	10000	2	50	0	1
hsic_lasso-b50	1000	2500	1	10	0.2	0.8
hsic_lasso-b20	100	2500	10	100	0.03	0.97
hsic_lasso-b20	100	10000	3	50	0	1
hsic_lasso-b0	100	2500	10	100	0.04	0.96
hsic_lasso-b50	100	2500	10	100	0.05	0.95
hsic_lasso-b50	100	10000	3	50	0	1
hsic_lasso-b0	100	10000	3	50	0	1
hsic_lasso-b50	10000	5000	7	50	0.08	0.92
lasso	1000	2500	6	100	0.02	0.98
mRMR	100	10000	1	50	0.04	0.96
hsic_lasso-b20	1000	2500	6	100	0.05	0.95
hsic_lasso-b50	1000	2500	5	10	0.1	0.9
hsic_lasso-b20	1000	10000	2	50	0	1
hsic_lasso-b50	1000	2500	6	100	0.03	0.97
hsic_lasso-b50	10000	5000	6	50	0.06	0.94
hsic_lasso-b50	10000	5000	8	50	0.04	0.96
lasso	1000	10000	5	50	0	1
lasso	1000	10000	4	50	0	1
lasso	10000	2500	1	100	0	1
mRMR	100	10000	3	50	0.02	0.98
mRMR	100	2500	10	100	0.07	0.93
hsic_lasso-b50	10000	5000	9	50	0.06	0.94
lasso	100	2500	6	10	0	1
hsic_lasso-b50	1000	10000	2	50	0	1
hsic_lasso-b20	1000	10000	5	50	0.02	0.98
hsic_lasso-b20	1000	10000	4	50	0	1
hsic_lasso-b50	10000	5000	10	50	0.08	0.92
mRMR	10000	5000	7	50	0.56	0.44
hsic_lasso-b50	1000	10000	4	50	0.02	0.98
hsic_lasso-b50	1000	10000	5	50	0	1
hsic_lasso-b0	1000	2500	6	100	0.06	0.94
hsic_lasso-b20	10000	2500	1	100	0.09	0.91
hsic_lasso-b50	1000	10000	6	50	0	1
lasso	1000	1000	6	10	0	1
lasso	1000	10000	6	50	0	1
lasso	1000	10000	8	50	0	1
mRMR	1000	10000	2	50	0.02	0.98
hsic_lasso-b20	1000	10000	6	50	0.02	0.98
mRMR	1000	2500	6	100	0.1	0.9
lasso	1000	10000	9	50	0.02	0.98
lasso	1000	10000	7	50	0	1
mRMR	1000	10000	4	50	0.06	0.94
hsic_lasso-b50	10000	2500	1	100	0.05	0.95
mRMR	1000	10000	5	50	0.06	0.94
lasso	100	2500	8	10	0	1
hsic_lasso-b20	1000	10000	7	50	0.02	0.98
hsic_lasso-b20	1000	10000	8	50	0	1
hsic_lasso-b20	1000	10000	9	50	0.02	0.98
hsic_lasso-b50	1000	10000	8	50	0	1
mRMR	10000	5000	10	50	0.58	0.42
hsic_lasso-b50	1000	10000	7	50	0.02	0.98
hsic_lasso-b50	1000	10000	9	50	0	1
lasso	1000	10000	3	50	0	1
lasso	100	5000	4	100	0.01	0.99
hsic_lasso-b20	100	5000	4	100	0.02	0.98
mRMR	1000	1000	1	10	0.6	0.4
hsic_lasso-b50	100	5000	4	100	0.02	0.98
hsic_lasso-b0	100	5000	4	100	0.02	0.98
hsic_lasso-b20	1000	10000	3	50	0.02	0.98
hsic_lasso-b50	1000	10000	3	50	0	1
lasso	10000	10000	1	50	0	1
lasso	100	1000	3	100	0.07	0.93
mRMR	1000	10000	8	50	0.12	0.88
mRMR	1000	10000	6	50	0.08	0.92
hsic_lasso-b20	100	1000	3	100	0.04	0.96
hsic_lasso-b50	100	1000	3	100	0.1	0.9
hsic_lasso-b0	1000	2500	1	10	0.2	0.8
hsic_lasso-b0	100	1000	3	100	0.13	0.87
lasso	10000	10000	5	50	0	1
mRMR	1000	10000	7	50	0.02	0.98
lasso	100	1000	5	100	0.1	0.9
lasso	100	1000	1	100	0.11	0.89
hsic_lasso-b20	100	1000	1	100	0.07	0.93
hsic_lasso-b50	100	1000	5	100	0.08	0.92
hsic_lasso-b50	100	1000	1	100	0.05	0.95
hsic_lasso-b0	100	1000	1	100	0.1	0.9
hsic_lasso-b20	100	1000	5	100	0.09	0.91
hsic_lasso-b20	100	2500	8	10	0	1
hsic_lasso-b0	100	1000	5	100	0.1	0.9
mRMR	100	5000	4	100	0.02	0.98
mRMR	1000	10000	9	50	0.16	0.84
mRMR	1000	10000	3	50	0.04	0.96
lasso	100	5000	6	100	0.01	0.99
hsic_lasso-b20	100	5000	6	100	0.03	0.97
mRMR	100	1000	3	100	0.07	0.93
hsic_lasso-b0	100	5000	6	100	0.03	0.97
hsic_lasso-b50	100	5000	6	100	0.02	0.98
hsic_lasso-b20	100	1000	4	100	0.03	0.97
hsic_lasso-b20	100	1000	2	10	0	1
mRMR	1000	2500	1	10	0.8	0.2
lasso	100	1000	4	100	0.06	0.94
lasso	100	5000	9	100	0.01	0.99
hsic_lasso-b0	100	1000	4	100	0.07	0.93
hsic_lasso-b50	100	1000	4	100	0.09	0.91
hsic_lasso-b50	100	5000	9	100	0.01	0.99
lasso	100	1000	7	100	0.11	0.89
hsic_lasso-b20	100	1000	7	100	0.08	0.92
hsic_lasso-b50	100	1000	7	100	0.14	0.86
hsic_lasso-b20	100	5000	9	100	0.02	0.98
hsic_lasso-b0	100	1000	7	100	0.11	0.89
lasso	10000	1000	1	10	0	1
mRMR	100	1000	1	100	0.09	0.91
mRMR	100	1000	5	100	0.16	0.84
hsic_lasso-b0	100	5000	9	100	0.03	0.97
lasso	100	1000	6	100	0.07	0.93
hsic_lasso-b20	100	1000	6	100	0.04	0.96
lasso	100	1000	10	100	0.11	0.89
hsic_lasso-b50	100	1000	6	100	0.07	0.93
hsic_lasso-b20	100	1000	10	100	0.04	0.96
lasso	100	1000	8	100	0.12	0.88
hsic_lasso-b0	100	1000	6	100	0.08	0.92
lasso	100	2500	5	10	0.1	0.9
hsic_lasso-b50	100	1000	10	100	0.1	0.9
mRMR	100	5000	6	100	0.01	0.99
lasso	1000	5000	4	100	0.04	0.96
hsic_lasso-b0	100	1000	10	100	0.1	0.9
mRMR	100	1000	4	100	0.07	0.93
hsic_lasso-b50	100	1000	8	100	0.07	0.93
hsic_lasso-b20	100	1000	8	100	0.04	0.96
hsic_lasso-b0	100	1000	8	100	0.08	0.92
mRMR	100	5000	9	100	0.02	0.98
hsic_lasso-b20	1000	5000	4	100	0.01	0.99
hsic_lasso-b20	1000	1000	6	10	0.2	0.8
mRMR	100	1000	7	100	0.05	0.95
mRMR	100	1000	6	100	0.09	0.91
hsic_lasso-b20	1000	1000	2	100	0.1	0.9
mRMR	10000	10000	1	50	0.48	0.52
hsic_lasso-b50	1000	5000	4	100	0.02	0.98
mRMR	10000	10000	5	50	0.54	0.46
hsic_lasso-b20	10000	10000	1	50	0.04	0.96
lasso	1000	1000	5	100	0.01	0.99
lasso	1000	1000	2	100	0.02	0.98
lasso	1000	1000	3	100	0.02	0.98
mRMR	1000	2500	5	10	0.5	0.5
lasso	10000	10000	3	50	0	1
mRMR	100	1000	10	100	0.1	0.9
mRMR	100	1000	8	100	0.1	0.9
hsic_lasso-b20	1000	1000	3	100	0.1	0.9
hsic_lasso-b20	1000	1000	5	100	0.12	0.88
hsic_lasso-b50	1000	1000	2	100	0.1	0.9
hsic_lasso-b50	1000	1000	3	100	0.09	0.91
hsic_lasso-b50	1000	1000	5	100	0.13	0.87
mRMR	10000	2500	1	100	0.49	0.51
hsic_lasso-b20	10000	10000	5	50	0.02	0.98
mRMR	100	2500	6	10	0	1
hsic_lasso-b0	1000	1000	2	100	0.12	0.88
lasso	10000	10000	4	50	0	1
lasso	1000	1000	6	100	0.01	0.99
lasso	10000	10000	6	50	0	1
hsic_lasso-b20	1000	1000	6	100	0.11	0.89
hsic_lasso-b50	1000	1000	6	100	0.16	0.84
mRMR	1000	1000	5	100	0.16	0.84
mRMR	1000	1000	2	100	0.23	0.77
mRMR	1000	1000	3	100	0.16	0.84
mRMR	1000	5000	4	100	0.05	0.95
hsic_lasso-b0	100	2500	6	10	0	1
