model	samples	features	causal	selected	i	tpr
hsic_lasso	100	1000	3	50	4	0.6666666666666666
LassoCV	100	2500	3	7	6	0.6666666666666666
hsic_lasso-b50	100	2500	3	50	4	0.6666666666666666
hsic_lasso	100	2500	3	50	4	0.6666666666666666
LassoCV	1000	2500	3	4	4	1.0
hsic_lasso-b20	1000	2500	3	50	4	1.0
hsic_lasso-b50	10000	1000	3	50	6	1.0
LassoCV	1000	2500	3	8	6	1.0
hsic_lasso-b20	1000	2500	3	50	6	0.6666666666666666
hsic_lasso-b50	1000	2500	3	50	4	1.0
hsic_lasso-b50	1000	2500	3	50	6	0.6666666666666666
hsic_lasso	1000	2500	3	50	4	1.0
hsic_lasso-b20	100	2500	3	50	5	0.6666666666666666
hsic_lasso-b50	10000	2500	3	0	5	nan
hsic_lasso	1000	2500	3	50	6	0.6666666666666666
LassoCV	1000	1000	3	15	2	1.0
LassoCV	1000	1000	3	4	1	1.0
hsic_lasso-b20	1000	1000	3	50	1	1.0
hsic_lasso-b20	1000	1000	3	50	2	1.0
mRMR	10000	1000	3	3	1	1.0
mRMR	10000	1000	3	3	10	1.0
hsic_lasso-b50	10000	2500	3	0	6	nan
LassoCV	10000	1000	3	4	2	1.0
LassoCV	100	1000	3	10	5	0.6666666666666666
mRMR	1000	1000	3	3	8	0.6666666666666666
mRMR	100	1000	3	3	7	0.3333333333333333
hsic_lasso-b50	1000	1000	3	50	1	1.0
hsic_lasso	1000	1000	3	50	2	1.0
hsic_lasso-b50	1000	1000	3	50	2	1.0
hsic_lasso	1000	1000	3	50	1	1.0
mRMR	1000	2500	3	3	1	1.0
hsic_lasso-b20	100	2500	3	50	1	0.6666666666666666
LassoCV	1000	1000	3	6	9	1.0
hsic_lasso	100	2500	3	50	1	0.6666666666666666
LassoCV	10000	1000	3	9	3	1.0
hsic_lasso-b20	1000	1000	3	50	9	1.0
mRMR	10000	1000	3	3	6	1.0
hsic_lasso	10000	1000	3	0	2	nan
hsic_lasso-b50	1000	1000	3	50	9	1.0
hsic_lasso	1000	1000	3	50	9	1.0
LassoCV	100	2500	3	10	1	0.6666666666666666
mRMR	1000	1000	3	3	10	1.0
hsic_lasso-b50	100	2500	3	50	1	0.6666666666666666
hsic_lasso	10000	1000	3	0	9	nan
mRMR	10000	2500	3	3	9	1.0
mRMR	100	2500	3	3	6	0.3333333333333333
LassoCV	10000	1000	3	10	9	1.0
hsic_lasso-b20	10000	2500	3	50	9	1.0
LassoCV	10000	2500	3	4	2	1.0
mRMR	100	2500	3	3	4	0.3333333333333333
hsic_lasso	10000	2500	3	0	2	nan
hsic_lasso-b20	10000	1000	3	50	2	1.0
hsic_lasso	100	1000	3	50	2	0.6666666666666666
LassoCV	100	1000	3	6	2	0.6666666666666666
hsic_lasso-b20	100	1000	3	50	2	0.6666666666666666
hsic_lasso	100	1000	3	50	8	0.6666666666666666
hsic_lasso-b20	100	2500	3	50	6	0.6666666666666666
mRMR	1000	2500	3	3	4	0.6666666666666666
LassoCV	100	1000	3	10	8	0.6666666666666666
mRMR	1000	2500	3	3	6	0.6666666666666666
hsic_lasso-b20	100	1000	3	50	1	0.6666666666666666
hsic_lasso-b50	100	1000	3	50	2	0.6666666666666666
hsic_lasso-b20	100	1000	3	50	8	0.6666666666666666
LassoCV	100	1000	3	26	1	1.0
hsic_lasso-b50	100	1000	3	50	8	0.6666666666666666
hsic_lasso-b20	10000	1000	3	50	9	1.0
mRMR	1000	1000	3	3	1	1.0
LassoCV	1000	2500	3	10	2	1.0
mRMR	1000	1000	3	3	2	0.6666666666666666
hsic_lasso	100	1000	3	50	1	0.6666666666666666
hsic_lasso-b50	100	1000	3	50	1	0.6666666666666666
LassoCV	100	2500	3	12	8	0.6666666666666666
hsic_lasso-b20	100	2500	3	50	8	0.6666666666666666
hsic_lasso	100	2500	3	50	8	0.6666666666666666
hsic_lasso-b50	100	2500	3	50	8	0.6666666666666666
mRMR	1000	1000	3	3	9	1.0
mRMR	100	2500	3	3	1	0.6666666666666666
LassoCV	1000	2500	3	3	8	1.0
hsic_lasso	100	2500	3	50	5	0.6666666666666666
mRMR	10000	1000	3	3	2	1.0
hsic_lasso-b50	10000	1000	3	50	2	1.0
hsic_lasso-b20	1000	2500	3	50	8	1.0
LassoCV	1000	2500	3	3	9	1.0
hsic_lasso-b50	10000	2500	3	0	9	nan
hsic_lasso-b50	10000	1000	3	50	9	1.0
hsic_lasso-b50	1000	2500	3	50	8	1.0
hsic_lasso-b50	1000	2500	3	50	9	1.0
hsic_lasso-b20	100	1000	3	50	10	0.6666666666666666
hsic_lasso	100	1000	3	50	10	0.6666666666666666
mRMR	1000	2500	3	3	2	0.6666666666666666
LassoCV	100	1000	3	7	10	1.0
hsic_lasso-b20	100	1000	3	50	6	0.6666666666666666
hsic_lasso-b50	100	1000	3	50	10	1.0
mRMR	100	1000	3	3	8	0.3333333333333333
LassoCV	100	2500	3	37	2	0.6666666666666666
LassoCV	100	1000	3	9	6	1.0
mRMR	100	1000	3	3	1	0.3333333333333333
LassoCV	100	2500	3	17	7	0.6666666666666666
mRMR	100	1000	3	3	2	0.6666666666666666
LassoCV	100	1000	3	9	3	1.0
hsic_lasso	100	1000	3	50	5	0.6666666666666666
mRMR	100	1000	3	3	10	0.3333333333333333
hsic_lasso	100	1000	3	50	6	0.6666666666666666
mRMR	100	2500	3	3	2	0.3333333333333333
mRMR	100	2500	3	3	8	0.3333333333333333
mRMR	1000	1000	3	3	5	1.0
mRMR	1000	2500	3	3	8	1.0
hsic_lasso	100	1000	3	50	3	0.6666666666666666
mRMR	100	1000	3	3	3	0.6666666666666666
mRMR	100	1000	3	3	6	0.3333333333333333
hsic_lasso-b20	100	1000	3	50	3	0.6666666666666666
LassoCV	100	2500	3	3	5	0.6666666666666666
hsic_lasso	100	2500	3	50	6	0.6666666666666666
mRMR	100	2500	3	3	7	0.3333333333333333
mRMR	1000	2500	3	3	9	0.6666666666666666
hsic_lasso	100	2500	3	50	7	0.6666666666666666
hsic_lasso	100	2500	3	50	2	0.6666666666666666
hsic_lasso-b20	1000	2500	3	50	9	0.6666666666666666
hsic_lasso-b20	100	2500	3	50	7	0.6666666666666666
hsic_lasso-b50	100	1000	3	50	6	0.6666666666666666
hsic_lasso-b20	100	2500	3	50	2	0.3333333333333333
LassoCV	1000	1000	3	16	5	1.0
hsic_lasso-b50	100	1000	3	50	3	0.6666666666666666
hsic_lasso-b50	100	1000	3	50	5	0.6666666666666666
hsic_lasso	1000	2500	3	50	9	1.0
hsic_lasso-b50	100	2500	3	50	7	0.6666666666666666
hsic_lasso-b50	100	2500	3	50	2	0.3333333333333333
hsic_lasso	10000	2500	3	0	3	nan
mRMR	10000	1000	3	3	9	1.0
mRMR	10000	2500	3	3	2	1.0
hsic_lasso-b20	1000	1000	3	50	5	0.6666666666666666
hsic_lasso	1000	2500	3	50	8	1.0
hsic_lasso	10000	2500	3	0	4	nan
LassoCV	10000	2500	3	3	3	1.0
mRMR	100	1000	3	3	5	0.6666666666666666
LassoCV	10000	2500	3	36	4	1.0
hsic_lasso-b20	1000	1000	3	50	4	1.0
hsic_lasso-b50	1000	1000	3	50	5	1.0
hsic_lasso	1000	1000	3	50	5	1.0
hsic_lasso-b20	10000	2500	3	50	2	1.0
hsic_lasso-b50	1000	1000	3	50	4	1.0
hsic_lasso	1000	1000	3	50	4	1.0
LassoCV	1000	1000	3	21	4	1.0
hsic_lasso-b50	10000	2500	3	0	2	nan
LassoCV	1000	2500	3	3	5	1.0
hsic_lasso-b20	100	1000	3	50	5	0.6666666666666666
hsic_lasso-b20	1000	2500	3	50	5	1.0
hsic_lasso-b50	1000	2500	3	50	5	1.0
LassoCV	10000	1000	3	5	4	1.0
LassoCV	1000	1000	3	4	7	1.0
hsic_lasso-b20	1000	1000	3	50	7	0.6666666666666666
hsic_lasso	10000	1000	3	0	4	nan
hsic_lasso-b50	1000	1000	3	50	7	1.0
hsic_lasso	1000	2500	3	50	5	1.0
LassoCV	1000	2500	3	5	7	1.0
hsic_lasso	1000	1000	3	50	7	1.0
LassoCV	10000	2500	3	3	6	1.0
hsic_lasso-b20	10000	2500	3	50	3	1.0
hsic_lasso	100	2500	3	50	9	0.6666666666666666
