task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
40	39/d32c0a	1135662	simulate_data (40)	CACHED	0	2018-08-27 11:42:59.711	18.7s	430ms	52.1%	11.2 MB	331.9 MB	1.8 MB	0
48	37/4a02af	1135642	simulate_data (48)	CACHED	0	2018-08-27 11:42:58.822	14.2s	10.3s	60.3%	573.1 MB	1.1 GB	3.5 MB	0
31	b5/1d42db	1135645	simulate_data (31)	CACHED	0	2018-08-27 11:42:58.957	9.4s	495ms	45.6%	31.7 MB	325.3 MB	3.5 MB	3.8 MB
20	87/db7ab5	1135658	simulate_data (20)	CACHED	0	2018-08-27 11:42:59.520	18.8s	991ms	51.6%	52.3 MB	359.5 MB	3.5 MB	0
56	98/fbb180	1135663	simulate_data (56)	CACHED	0	2018-08-27 11:42:59.750	23.4s	945ms	51.5%	53.8 MB	359.5 MB	3.5 MB	0
4	0b/233c67	1135687	simulate_data (3)	CACHED	0	2018-08-27 11:43:00.815	37.4s	1.4s	52.1%	60.8 MB	397.8 MB	3.5 MB	0
52	00/a7fa85	1135685	simulate_data (52)	CACHED	0	2018-08-27 11:43:00.730	32.6s	440ms	47.8%	30.7 MB	331.7 MB	3.5 MB	3.8 MB
32	b9/3f5dde	1135656	simulate_data (32)	CACHED	0	2018-08-27 11:42:59.436	18.8s	951ms	54.7%	54.3 MB	359.5 MB	3.5 MB	0
38	35/b35d6c	1135674	simulate_data (38)	CACHED	0	2018-08-27 11:43:00.228	28s	496ms	49.8%	32.9 MB	329.1 MB	3.5 MB	0
35	0d/256ff0	1135686	simulate_data (35)	CACHED	0	2018-08-27 11:43:00.775	37.4s	1.7s	56.0%	61.1 MB	397.9 MB	3.5 MB	0
7	77/9c8f52	1135681	simulate_data (7)	CACHED	0	2018-08-27 11:43:00.546	32.7s	527ms	46.7%	33.9 MB	329.6 MB	3.5 MB	3.8 MB
19	07/e0f46f	1135639	simulate_data (18)	CACHED	0	2018-08-27 11:42:58.687	9.5s	2.8s	32.5%	34.8 MB	512.2 MB	3.5 MB	0
13	d5/24d2fe	1135688	simulate_data (13)	CACHED	0	2018-08-27 11:43:00.872	32.6s	416ms	50.0%	29.6 MB	326.5 MB	1.3 MB	0
14	28/1571e7	1135648	simulate_data (14)	CACHED	0	2018-08-27 11:42:59.086	14s	737ms	34.5%	25.4 MB	315.6 MB	3.1 MB	0
22	fb/d0562d	1135649	simulate_data (22)	CACHED	0	2018-08-27 11:42:59.134	14s	618ms	49.8%	30.4 MB	329.7 MB	3.5 MB	0
9	3b/5c7453	1135650	simulate_data (9)	CACHED	0	2018-08-27 11:42:59.181	18.9s	5.8s	44.1%	43.8 MB	703 MB	3.5 MB	0
33	42/359dc5	1135635	simulate_data (33)	CACHED	0	2018-08-27 11:42:58.496	9.6s	4.1s	48.3%	53.3 MB	702.8 MB	3.5 MB	0
41	bc/a3b947	1135651	simulate_data (41)	CACHED	0	2018-08-27 11:42:59.227	14s	681ms	50.2%	30.4 MB	340.4 MB	21 MB	416 B
