task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
36	7e/5ffa8a	1135666	simulate_data (36)	CACHED	0	2018-08-27 11:42:59.890	38.2s	11s	52.8%	494.9 MB	1.1 GB	3.5 MB	0
22	fb/d0562d	1135649	simulate_data (22)	CACHED	0	2018-08-27 11:42:59.134	14s	618ms	49.8%	30.4 MB	329.7 MB	3.5 MB	0
49	fc/925178	1135667	simulate_data (49)	CACHED	0	2018-08-27 11:42:59.929	28.2s	570ms	33.7%	18 MB	193.2 MB	2.8 MB	0
41	bc/a3b947	1135651	simulate_data (41)	CACHED	0	2018-08-27 11:42:59.227	14s	681ms	50.2%	30.4 MB	340.4 MB	21 MB	416 B
35	0d/256ff0	1135686	simulate_data (35)	CACHED	0	2018-08-27 11:43:00.775	37.4s	1.7s	56.0%	61.1 MB	397.9 MB	3.5 MB	0
54	de/01a645	1135677	simulate_data (54)	CACHED	0	2018-08-27 11:43:00.372	32.8s	3s	49.8%	56.9 MB	512.1 MB	3.5 MB	0
20	87/db7ab5	1135658	simulate_data (20)	CACHED	0	2018-08-27 11:42:59.520	18.8s	991ms	51.6%	52.3 MB	359.5 MB	3.5 MB	0
26	7d/8ac312	1135672	simulate_data (26)	CACHED	0	2018-08-27 11:43:00.147	28.1s	477ms	54.7%	32.4 MB	329.1 MB	3.5 MB	0
25	2f/509d74	1135668	simulate_data (25)	CACHED	0	2018-08-27 11:42:59.969	23.3s	421ms	49.0%	11.3 MB	154.3 MB	1.5 MB	0
46	43/6b7fea	1135679	simulate_data (46)	CACHED	0	2018-08-27 11:43:00.462	32.7s	581ms	53.8%	32.4 MB	329.1 MB	3.5 MB	0
8	eb/d5d8a5	1135657	simulate_data (8)	CACHED	0	2018-08-27 11:42:59.479	18.8s	955ms	53.5%	54.3 MB	359.6 MB	3.5 MB	0
7	77/9c8f52	1135681	simulate_data (7)	CACHED	0	2018-08-27 11:43:00.546	32.7s	527ms	46.7%	33.9 MB	329.6 MB	3.5 MB	3.8 MB
21	79/2881fb	1135647	simulate_data (21)	CACHED	0	2018-08-27 11:42:59.047	19s	6s	46.9%	409.6 MB	711.1 MB	3.5 MB	128 B
40	39/d32c0a	1135662	simulate_data (40)	CACHED	0	2018-08-27 11:42:59.711	18.7s	430ms	52.1%	11.2 MB	331.9 MB	1.8 MB	0
