task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
3	85/d3a03c	1135638	simulate_data (2)	CACHED	0	2018-08-27 11:42:58.647	9.5s	821ms	29.8%	29.1 MB	329.1 MB	3.5 MB	0
6	be/e9f9e2	1135690	simulate_data (6)	CACHED	0	2018-08-27 11:43:00.978	37.3s	1.7s	89.1%	94.1 MB	512.2 MB	3.5 MB	0
48	37/4a02af	1135642	simulate_data (48)	CACHED	0	2018-08-27 11:42:58.822	14.2s	10.3s	60.3%	573.1 MB	1.1 GB	3.5 MB	0
59	15/62bd4c	1135695	simulate_data (59)	CACHED	0	2018-08-27 11:43:01.200	46.9s	2.2s	40.0%	43.3 MB	397.7 MB	3.5 MB	0
39	a2/c52408	1135678	simulate_data (39)	CACHED	0	2018-08-27 11:43:00.416	32.7s	1.4s	47.1%	51.8 MB	397.7 MB	3.5 MB	0
4	0b/233c67	1135687	simulate_data (3)	CACHED	0	2018-08-27 11:43:00.815	37.4s	1.4s	52.1%	60.8 MB	397.8 MB	3.5 MB	0
50	24/364e69	1135659	simulate_data (50)	CACHED	0	2018-08-27 11:42:59.560	18.9s	515ms	47.9%	30.4 MB	329.1 MB	3.5 MB	0
26	7d/8ac312	1135672	simulate_data (26)	CACHED	0	2018-08-27 11:43:00.147	28.1s	477ms	54.7%	32.4 MB	329.1 MB	3.5 MB	0
47	ec/7f3223	1135689	simulate_data (47)	CACHED	0	2018-08-27 11:43:00.925	37.3s	1.5s	54.0%	54.9 MB	398.4 MB	3.5 MB	0
54	de/01a645	1135677	simulate_data (54)	CACHED	0	2018-08-27 11:43:00.372	32.8s	3s	49.8%	56.9 MB	512.1 MB	3.5 MB	0
51	02/4496e0	1135646	simulate_data (51)	CACHED	0	2018-08-27 11:42:58.996	14.1s	1.8s	38.3%	41.7 MB	397.7 MB	3.5 MB	0
66	a1/f59ef9	1135696	simulate_data (66)	CACHED	0	2018-08-27 11:43:01.240	46.9s	3.6s	44.1%	45.6 MB	512.2 MB	3.5 MB	0
44	01/e87282	1135636	simulate_data (44)	CACHED	0	2018-08-27 11:42:58.555	9.5s	1.3s	31.9%	36 MB	359.6 MB	3.5 MB	0
19	07/e0f46f	1135639	simulate_data (18)	CACHED	0	2018-08-27 11:42:58.687	9.5s	2.8s	32.5%	34.8 MB	512.2 MB	3.5 MB	0
38	35/b35d6c	1135674	simulate_data (38)	CACHED	0	2018-08-27 11:43:00.228	28s	496ms	49.8%	32.9 MB	329.1 MB	3.5 MB	0
35	0d/256ff0	1135686	simulate_data (35)	CACHED	0	2018-08-27 11:43:00.775	37.4s	1.7s	56.0%	61.1 MB	397.9 MB	3.5 MB	0
5	62/06d338	1135684	simulate_data (5)	CACHED	0	2018-08-27 11:43:00.690	37.4s	643ms	51.8%	30.9 MB	340.6 MB	3.5 MB	0
57	52/05930c	1135694	simulate_data (57)	CACHED	0	2018-08-27 11:43:01.161	41.9s	5.1s	47.6%	54.9 MB	703 MB	3.5 MB	0
62	d8/c5ca56	1135697	simulate_data (62)	CACHED	0	2018-08-27 11:43:01.280	37.1s	508ms	48.4%	30.9 MB	320.9 MB	3.5 MB	0
42	37/126da4	1135661	simulate_data (42)	CACHED	0	2018-08-27 11:42:59.640	23.4s	2.9s	49.3%	56.2 MB	512.2 MB	3.5 MB	0
65	1b/45f6ff	1135698	simulate_data (65)	CACHED	0	2018-08-27 11:43:01.321	41.8s	479ms	95.3%	29.9 MB	344.6 MB	3.5 MB	21 MB
12	4d/c6bb77	1135680	simulate_data (12)	CACHED	0	2018-08-27 11:43:00.503	47.6s	10.9s	51.4%	500.9 MB	1.1 GB	3.5 MB	0
9	3b/5c7453	1135650	simulate_data (9)	CACHED	0	2018-08-27 11:42:59.181	18.9s	5.8s	44.1%	43.8 MB	703 MB	3.5 MB	0
21	79/2881fb	1135647	simulate_data (21)	CACHED	0	2018-08-27 11:42:59.047	19s	6s	46.9%	409.6 MB	711.1 MB	3.5 MB	128 B
45	7f/69d679	1135664	simulate_data (45)	CACHED	0	2018-08-27 11:42:59.789	23.4s	5.6s	52.4%	55.9 MB	702.8 MB	3.5 MB	0
68	c7/ed555a	1135704	simulate_data (68)	CACHED	0	2018-08-27 11:43:01.591	51.5s	943ms	52.0%	56.4 MB	359.6 MB	3.5 MB	0
14	28/1571e7	1135648	simulate_data (14)	CACHED	0	2018-08-27 11:42:59.086	14s	737ms	34.5%	25.4 MB	315.6 MB	3.1 MB	0
56	98/fbb180	1135663	simulate_data (56)	CACHED	0	2018-08-27 11:42:59.750	23.4s	945ms	51.5%	53.8 MB	359.5 MB	3.5 MB	0
33	42/359dc5	1135635	simulate_data (33)	CACHED	0	2018-08-27 11:42:58.496	9.6s	4.1s	48.3%	53.3 MB	702.8 MB	3.5 MB	0
60	0e/3df103	1135692	simulate_data (60)	CACHED	0	2018-08-27 11:43:01.077	47s	10.2s	52.2%	506.3 MB	1.1 GB	3.5 MB	0
