task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
353	94/e93344	1135987	simulate_data (353)	CACHED	0	2018-08-27 11:45:48.483	1m 10s	775ms	43.6%	35.5 MB	340.6 MB	3.5 MB	0
245	07/0eddfc	1135880	simulate_data (245)	CACHED	0	2018-08-27 11:44:38.354	1m 10s	821ms	49.0%	37.6 MB	340.4 MB	21 MB	416 B
257	f4/45c226	1135893	simulate_data (257)	CACHED	0	2018-08-27 11:44:48.286	1m 5s	698ms	49.6%	31.7 MB	344.7 MB	21 MB	416 B
341	6e/942304	1135975	simulate_data (341)	CACHED	0	2018-08-27 11:45:43.156	1m 10s	726ms	45.6%	30.2 MB	340.4 MB	21 MB	416 B
317	bd/454b32	1135952	simulate_data (317)	CACHED	0	2018-08-27 11:45:28.246	1m 5s	563ms	95.8%	44 MB	340.6 MB	3.5 MB	0
305	c1/82d4c1	1135941	simulate_data (305)	CACHED	0	2018-08-27 11:45:18.346	1m 10s	707ms	54.3%	32.4 MB	340.4 MB	3.5 MB	0
269	e6/e803f9	1135905	simulate_data (269)	CACHED	0	2018-08-27 11:44:58.166	1m 5s	665ms	51.4%	31.4 MB	340.4 MB	3.5 MB	0
281	9e/6221be	1135918	simulate_data (281)	CACHED	0	2018-08-27 11:45:03.404	1m 10s	874ms	54.1%	45.3 MB	340.6 MB	3.5 MB	0
329	ab/8e915d	1135963	simulate_data (329)	CACHED	0	2018-08-27 11:45:33.245	1m 10s	590ms	96.4%	40.2 MB	340.4 MB	3.5 MB	0
293	33/cd5113	1135930	simulate_data (293)	CACHED	0	2018-08-27 11:45:13.193	1m 10s	674ms	47.0%	35.3 MB	340.6 MB	3.5 MB	0
1831	01/d05df0	1137769	run_lars (246)	CACHED	0	2018-08-27 17:34:04.120	10s	1.9s	78.0%	50.5 MB	511.4 MB	8.4 MB	32 B
1228	2b/4e1c23	1139401	run_lars (291)	CACHED	0	2018-08-28 10:54:55.263	9.7s	2.5s	42.0%	37.8 MB	417.1 MB	5.7 MB	32 B
