task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
49	5f/0e06f0	1687423	simulate_data (49)	COMPLETED	0	2018-11-30 21:08:25.353	9.6s	537ms	86.7%	30.3 MB	326.6 MB	3.5 MB	1.5 MB
37	80/b77d6f	1687424	simulate_data (37)	COMPLETED	0	2018-11-30 21:08:25.415	9.5s	519ms	84.7%	29.9 MB	326.5 MB	3.5 MB	1.5 MB
1	a7/c3448a	1687425	simulate_data (1)	COMPLETED	0	2018-11-30 21:08:25.456	9.5s	470ms	74.1%	27.9 MB	321 MB	3.5 MB	0
40	4b/6dbf3e	1687426	simulate_data (40)	COMPLETED	0	2018-11-30 21:08:25.499	9.5s	461ms	73.3%	27.1 MB	321 MB	3.5 MB	0
28	ab/db2950	1687427	simulate_data (28)	COMPLETED	0	2018-11-30 21:08:25.581	9.5s	508ms	73.8%	27.1 MB	320.9 MB	3.5 MB	0
18	85/ba0157	1687428	simulate_data (19)	COMPLETED	0	2018-11-30 21:08:25.622	9.5s	494ms	82.6%	32.1 MB	330.1 MB	3.5 MB	3.8 MB
52	25/564201	1687429	simulate_data (52)	COMPLETED	0	2018-11-30 21:08:25.665	9.5s	440ms	83.7%	13.8 MB	162.9 MB	2.1 MB	0
55	c2/d379f0	1687430	simulate_data (55)	COMPLETED	0	2018-11-30 21:08:25.707	9.5s	454ms	87.8%	34.5 MB	329.4 MB	3.5 MB	3.8 MB
23	92/1b8f76	1687431	simulate_data (23)	COMPLETED	0	2018-11-30 21:08:25.752	9.5s	1.5s	85.6%	33.3 MB	397.8 MB	3.5 MB	0
44	de/9705ac	1687435	simulate_data (44)	COMPLETED	0	2018-11-30 21:08:25.914	9.3s	1.1s	99.8%	33.5 MB	359.6 MB	3.5 MB	0
16	23/603932	1687436	simulate_data (16)	COMPLETED	0	2018-11-30 21:08:25.954	9.3s	472ms	92.1%	16.7 MB	186.5 MB	2.7 MB	0
35	d6/ae9d48	1687437	simulate_data (35)	COMPLETED	0	2018-11-30 21:08:25.994	9.3s	1.5s	100.1%	42 MB	397.7 MB	3.5 MB	0
30	56/bfbaac	1687438	simulate_data (30)	COMPLETED	0	2018-11-30 21:08:26.050	9.3s	3.4s	95.1%	35.3 MB	512.1 MB	3.5 MB	0
22	3e/bcbdcc	1687439	simulate_data (22)	COMPLETED	0	2018-11-30 21:08:26.090	9.3s	711ms	63.6%	25.7 MB	317.4 MB	3.2 MB	0
